company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,23.63%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2074,,2431,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,2057,2038,143,,2038,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,1978,1959,137,,1959,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Other,,,,,,2019-08-21,,,4429,,,4429,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.64%,,SOFR,6.00%,2021-12-22,2026-12-22,3137,3036,3137,,3036,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.61%,,SOFR,6.00%,2021-12-22,2026-12-22,36000,35562,36000,,35562,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,13.37%,,SOFR,8.00%,2021-12-22,2026-12-22,8424,8348,7972,,8348,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,12.85%,,SOFR,8.00%,2021-12-22,2026-12-22,35767,35439,33846,,35439,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,12.85%,,SOFR,8.00%,2024-02-01,2026-12-22,3347,3269,3168,,3269,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrial Services,,,,,,2021-12-22,,,1684,,,1684,,,MAIN,2024-11-08
KMS LLC,co_156ae7c54aa9,First Lien,Retail,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,1034,1002,943,,1002,,,,MAIN,2024-11-08
KMS LLC,co_156ae7c54aa9,First Lien,Retail,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,7448,7365,6782,,7365,,,,MAIN,2024-11-08
KMS LLC,co_156ae7c54aa9,First Lien,Consumer Products,14.50%,,SOFR,9.75%,2021-10-04,2026-10-04,1028,1002,773,,1002,,,,MAIN,2024-11-08
KMS LLC,co_156ae7c54aa9,First Lien,Consumer Products,14.50%,,SOFR,9.75%,2021-10-04,2026-10-04,7410,7340,5573,,7340,,,,MAIN,2024-11-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,13.29%,,SOFR,8.00%,2021-08-06,2026-08-06,7500,7404,7340,,7404,,,,MAIN,2024-11-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,13.28%,,SOFR,8.00%,2021-08-06,2026-08-06,18106,17969,17720,,17969,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,Revolver,Business Services,,,SOFR,6.50%,2024-06-29,2029-06-28,1669,1586,1597,,1586,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Business Services,11.45%,,SOFR,6.50%,2024-06-29,2029-06-28,10704,10462,10237,,10462,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Business Services,11.62%,,SOFR,6.50%,2024-08-15,2029-06-28,7136,6998,6825,,6998,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Business Services,11.70%,,SOFR,6.75%,2024-06-29,2029-06-28,32192,31432,31425,,31432,,,,MAIN,2024-11-08
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,12.64%,,SOFR,7.25%,2022-06-30,2028-06-30,29403,29006,27550,,29006,,,,MAIN,2024-11-08
Binswanger Enterprises LLC,co_6f95686c747c,Common Equity,Industrial Services,,,,,,,1050,120,,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,16.00%,,Prime,7.50%,2022-10-19,2025-08-28,1885,1885,1767,,1885,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,13.96%,,SOFR,8.50%,2020-08-28,2025-08-28,3676,3076,3446,,3076,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_5edd79fddfe2,Common Equity,Retail,,,,,,,1,550,,1,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_5edd79fddfe2,Warrants,Retail,,,,,2032-10-19,,1036,120,,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,11.54%,,SOFR,6.00%,2023-05-01,2028-05-01,6405,6294,6405,,6294,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,13.54%,,SOFR,8.00%,2023-05-01,2028-05-01,6405,6294,6405,,6294,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Media & Entertainment,,,N/A,,2024-03-29,,,200,200,,200,,,,MAIN,2024-11-08
Lightbox Holdings LP,co_153c419e2494,First Lien,Software,10.11%,,SOFR,5.00%,2019-05-09,2026-05-09,15566,15477,15099,,15477,,,,MAIN,2024-11-08
LKCM Headwater Investments I LP,co_1542635052cb,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,3199,,1746,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,13.45%,,SOFR,8.50%,2022-12-20,2026-12-31,2333,2100,2139,,2100,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,Preferred Equity,Healthcare Services,,,,,,,128,60,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII LP,co_65761e2009a0,Partnership Interest,Financial Services,,,,,,,3544,1820,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII LP,co_65761e2009a0,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3567,1918,,3567,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII Co-Investors LP,co_993394bf7860,Partnership Interest,Financial Services,,,,,,,1982,901,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII Co-Investors LP,co_993394bf7860,Partnership Interest,Financial Services,,,N/A,,2015-01-21,,,1980,899,,1980,,,,MAIN,2024-11-08
EnCap Energy Capital Fund IX LP,co_0970f3f790ed,Partnership Interest,Financial Services,,,,,,,3230,1148,,,,,,,MAIN,2024-11-08
