company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,13.75%,,,,,,,4145,4094,4094,,4094,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2427,5710,,2427,,,,2427,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,1650,1650,1598,,1650,,,,,,MAIN,2024-11-08
ASC Interests LLC,Preferred Equity,Financial Services,,,,,,,,,178,70,,178,,,,178,,MAIN,2024-11-08
ASC Interests LLC,Other Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1500,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,2257,2249,214,,2249,,,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,3015,2842,286,,2842,,,,,,MAIN,2024-11-08
ATS Workholding LLC,Preferred Equity,Financial Services,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2024-11-08
Barfly Ventures LLC,First Lien,Financial Services,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2024-11-08
Barfly Ventures LLC,Other Equity,Financial Services,,,,,,,,,1584,5360,,1584,,,,37,,MAIN,2024-11-08
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,450,445,445,,445,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,270,270,270,,270,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,10575,10524,10524,,10524,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,4095,5160,,4095,,,,4073,,MAIN,2024-11-08
Bolder Panther Group LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,First Lien,Financial Services,13.27%,,SOFR,8%,1.5%,,,102239,101825,102239,,101825,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,Preferred Equity,Financial Services,8%,,,,,,,,14000,34710,,14000,,,,140000,,MAIN,2024-11-08
Brewer Crane Holdings LLC,First Lien,Financial Services,15.35%,,SOFR,10%,,,,5140,5140,5140,,5140,,,,,,MAIN,2024-11-08
Brewer Crane Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4280,5431,,4280,,,,2950,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,2132,0,,2132,,,,82,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,1000,0,,1000,,,,17742,,MAIN,2024-11-08
Café Brazil LLC,Other Equity,Financial Services,,,,,,,,,1742,1460,,1742,,,,1233,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Financial Services,14%,4%,,,,,,1513,1487,1487,,1487,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Financial Services,14%,4%,,,,,,28622,28557,28170,,28557,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,10541,10541,,10541,,,,8671,,MAIN,2024-11-08
California Splendor Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,16402,22215,,16402,,,,8729,,MAIN,2024-11-08
CBT Nuggets LLC,Other Equity,Financial Services,,,,,,,,,1300,49540,,1300,,,,416,cost_suspicious_vs_size,MAIN,2024-11-08
Centre Technologies Holdings LLC,First Lien,Financial Services,,,SOFR,10%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,First Lien,Financial Services,15.35%,,SOFR,10%,,,,20462,20254,20462,,20254,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,6122,11960,,6122,,,,13309,,MAIN,2024-11-08
Chamberlin Holding LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-127,0,,-127,,,,,,MAIN,2024-11-08
Chamberlin Holding LLC,First Lien,Financial Services,13.36%,,SOFR,8%,,,,15620,15618,15620,,15618,,,,,,MAIN,2024-11-08
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,11440,30530,,11440,,,,4347,,MAIN,2024-11-08
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,1773,3220,,1773,,,,1047146,,MAIN,2024-11-08
Charps LLC,Unsecured Debt,Financial Services,10%,,,,,,,5694,5044,5694,,5044,,,,,,MAIN,2024-11-08
Charps LLC,Preferred Equity,Financial Services,,,,,,,,,1963,15580,,1963,,,,1829,,MAIN,2024-11-08
Clad-Rex Steel LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,7160,7131,7131,,7131,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,983,975,975,,975,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,7280,8840,,7280,,,,717,,MAIN,2024-11-08
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,509,950,,509,,,,800,,MAIN,2024-11-08
Cody Pools Inc.,First Lien,Financial Services,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2024-11-08
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,39863,39840,39863,,39840,,,,,,MAIN,2024-11-08
Cody Pools Inc.,Preferred Equity,Financial Services,,,,,,,,,8317,69960,,8317,,,,587,,MAIN,2024-11-08
Colonial Electric Company LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Colonial Electric Company LLC,First Lien,Financial Services,12%,,,,,,,16225,16174,16225,,16174,,,,,,MAIN,2024-11-08
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,7680,13120,,7680,,,,17280,,MAIN,2024-11-08
CompareNetworks Topco LLC,First Lien,Financial Services,14.35%,,SOFR,9%,,,,3162,3102,3102,,3102,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,Preferred Equity,Financial Services,,,,,,,,,3520,14690,,3520,,,,2250,,MAIN,2024-11-08
Compass Systems & Sales LLC,First Lien,Financial Services,,,,,,,,0,-22,-22,,-22,,,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,First Lien,Financial Services,13.5%,,,,,,,17200,17059,17059,,17059,,,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,Preferred Equity,Financial Services,,,,,,,,,7454,7951,,7454,,,,7454,,MAIN,2024-11-08
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,,,530,530,,530,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,First Lien,Financial Services,13%,,,,,,,27300,27103,27103,,27103,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,Preferred Equity,Financial Services,,,,,,,,,15000,15280,,15000,,,,556,,MAIN,2024-11-08
Datacom LLC,First Lien,Financial Services,7.5%,,,,,,,360,358,358,,358,,,,,,MAIN,2024-11-08
Datacom LLC,First Lien,Financial Services,10%,,,,,,,8150,7979,7605,,7979,,,,,,MAIN,2024-11-08
