company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,13.75%,,,,,,,4145,4094,4094,,4094,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,2427,5710,,2427,,,,2427,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,1650,1650,1598,,1650,,,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Financial Services,,,,,,,,,178,70,,178,,,,178,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,Other Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1500,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Financial Services,5%,,,,,,,2257,2249,214,,2249,,,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Financial Services,5%,,,,,,,3015,2842,286,,2842,,,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Financial Services,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2024-11-08
Barfly Ventures LLC,co_ff716b59934e,First Lien,Financial Services,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2024-11-08
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Financial Services,,,,,,,,,1584,5360,,1584,,,,37,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,450,445,445,,445,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,270,270,270,,270,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,10575,10524,10524,,10524,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,4095,5160,,4095,,,,4073,,MAIN,2024-11-08
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,13.27%,,SOFR,8%,1.5%,,,102239,101825,102239,,101825,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Financial Services,8%,,,,,,,,14000,34710,,14000,,,,140000,,MAIN,2024-11-08
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,15.35%,,SOFR,10%,,,,5140,5140,5140,,5140,,,,,,MAIN,2024-11-08
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,4280,5431,,4280,,,,2950,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,,,,,,,2132,0,,2132,,,,82,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,,,,1000,0,,1000,,,,17742,,MAIN,2024-11-08
Café Brazil LLC,co_e137c63daefd,Other Equity,Financial Services,,,,,,,,,1742,1460,,1742,,,,1233,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,1513,1487,1487,,1487,,,,,,MAIN,2024-11-08
