company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
RA Outdoors LLC,First Lien,Software,12.22%,,SOFR,6.75%,2021-04-08,2026-04-08,824,816,772,,816,,,,MAIN,2024-05-10
RA Outdoors LLC,First Lien,Software,12.21%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13280,12512,,13280,,,,MAIN,2024-05-10
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,11.14%,,SOFR,5.50%,2017-12-29,2024-12-20,19704,19595,14715,,19595,,,,MAIN,2024-05-10
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,11.07%,,SOFR,5.50%,2017-12-29,2024-12-20,20814,20277,12560,,20277,,,,MAIN,2024-05-10
Richardson Sales Solutions,First Lien,Business Services,18.47%,,SOFR,6.50%,2023-08-24,2028-08-24,3167,3087,3109,,3087,,,,MAIN,2024-05-10
Richardson Sales Solutions,First Lien,Business Services,11.88%,,SOFR,6.50%,2023-08-24,2028-08-24,40102,38858,39376,,38858,,,,MAIN,2024-05-10
Richardson Sales Solutions,First Lien,Business Services,11.82%,,SOFR,6.50%,2023-08-24,2028-08-24,1727,1652,1714,,1652,,,,MAIN,2024-05-10
Richardson Sales Solutions,First Lien,Business Services,11.82%,,SOFR,6.50%,2023-08-24,2028-08-24,39850,38672,39552,,38672,,,,MAIN,2024-05-10
Roof Opco LLC,First Lien,Construction,12.16%,,SOFR,6.50%,2021-08-27,2026-08-27,3376,3328,3314,,3328,,,,MAIN,2024-05-10
Roof Opco LLC,First Lien,Construction,14.16%,,SOFR,8.50%,2021-08-27,2026-08-27,3376,3328,3266,,3328,,,,MAIN,2024-05-10
Roof Opco LLC,First Lien,Construction,12.09%,,SOFR,6.50%,2021-08-27,2026-08-27,3376,3333,3318,,3333,,,,MAIN,2024-05-10
Roof Opco LLC,First Lien,Construction,14.09%,,SOFR,8.50%,2021-08-27,2026-08-27,3376,3333,3270,,3333,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.21%,,SOFR,7.75%,2020-09-01,2025-09-01,548,536,534,,536,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,11.93%,,SOFR,6.50%,2019-10-18,2025-04-02,1364,1360,1364,,1360,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,11.93%,,SOFR,6.50%,2019-10-18,2025-04-02,10596,10581,10596,,10581,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,11.93%,,SOFR,6.50%,2023-09-15,2025-04-02,950,950,950,,950,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,11.93%,,SOFR,6.50%,2023-12-22,2025-04-02,227,224,227,,224,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.17%,,SOFR,7.75%,2020-09-01,2025-09-01,2671,2661,2639,,2661,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.18%,,SOFR,7.75%,2020-09-01,2025-09-01,13664,13613,13500,,1361,,,,MAIN,2024-05-10
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2022-09-30,2028-09-30,454,439,450,,439,,,,MAIN,2024-05-10
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.48%,,SOFR,6.00%,2022-09-30,2028-09-30,300,286,297,,286,,,,MAIN,2024-05-10
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.45%,,SOFR,6.00%,2022-09-30,2028-09-30,3606,3551,3567,,3551,,,,MAIN,2024-05-10
HDC/HW Intermediate Holdings,First Lien,Business Services,12.18%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13290,12645,,13290,,,,MAIN,2024-05-10
LLFlex LLC,First Lien,Manufacturing,15.48%,,SOFR,9.00%,2021-08-16,2026-08-16,4416,4335,4072,,4335,,,,MAIN,2024-05-10
Logix Acquisition Company LLC,First Lien,Telecommunications,13.25%,,Prime,4.75%,2018-01-08,2024-12-22,24809,23998,19235,,23998,,,,MAIN,2024-05-10
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,N/A,,2015-07-01,,,25,,,,,,,MAIN,2024-05-10
