company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Colonial Electric Company LLC,Other Debt,Other,,,,,,,704,14,2,0.01,,,,MAIN,2024-05-10
Copper Trail Energy Fund I LP - CTMH,Partnership Interest,Energy & Utilities,,,,,,,,,588,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,Other Debt,Software,14.75%,,N/A,10.00%,2023-03-31,,,564,9,9,0.01,,,MAIN,2024-05-10
Garreco LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,2023-03-31,,,112,,,,,,MAIN,2024-05-10
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,,580,718,580,0.5,,,MAIN,2024-05-10
Harrison Hydra-Gen Ltd.,Common Equity,Industrial Services,,,,,,,,,,,3280,210,0.2,MAIN,2024-05-10
Johnson Downie Opco LLC,Other Debt,Other,,,,L+,,2023-03-31,,,407,5,5,0.01,,MAIN,2024-05-10
JorVet Holdings LLC,Other Debt,Healthcare Services,12.00%,,,,,,,,782,13,13,0.01,,MAIN,2024-05-10
KBK Industries LLC,Other Debt,Industrial Services,10.00%,,,,,,,,,184,6000,0.0,,MAIN,2024-05-10
MS Private Loan Fund,Partnership Interest,Financial Services,,,,,,,,370,14833,0.0,,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,,,7,15,7,0.01,,,MAIN,2024-05-10
NAPCO Precast LLC,Partnership Interest,Construction & Engineering,,,,,,,,670,11830,670,0.6,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC (NVS),Other Debt,Healthcare Services,,,,L+,,2023-03-31,,,613,20094,10,0.01,,MAIN,2024-05-10
NexRev LLC,Other Debt,Software,11.00%,,,,,,,,1000,320,8477,1.022,,MAIN,2024-05-10
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,,3620,,,MAIN,2024-05-10
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,,,,,,,459,15120,3,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,,,,,111,333,,MAIN,2024-05-10
Televerde LLC,Partnership Interest,Software,,,,,,,,,,,1191,171,5408,MAIN,2024-05-10
Televerde LLC,Preferred Equity,Software,,,,,,,,,,,1794,,,MAIN,2024-05-10
Vision Interests Inc.,Preferred Equity,Financial Services,,,,,,,,,,,168,3000,,MAIN,2024-05-10
VVS Holdco LLC,Other Debt,Software,,,N/A,6.00%,,,,,,,,8,6,MAIN,2024-05-10
VVS Holdco LLC,Preferred Equity,Software,,,,,,,,,,,100,38,11940,MAIN,2024-05-10
AAC Holdings Inc.,Other Debt,Healthcare Services,18.00%,18.00%,N/A,,,,,,,,572,11550,572,MAIN,2024-05-10
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,0,,,MAIN,2024-05-10
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,0,,,MAIN,2024-05-10
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,,,9400,,,MAIN,2024-05-10
ATX Networks Corp.,Other Debt,Software,,,N/A,7.50%,,,,,,,,886,6343,MAIN,2024-05-10
ATX Networks Corp.,Unsecured Debt,Software,,10.00%,N/A,,,,,,,,1160,2598,1160,MAIN,2024-05-10
ATX Networks Corp.,Common Equity,Software,,,,,,,,3248,-3270,,3270,3248,,MAIN,2024-05-10
BBB Tank Services LLC,Unsecured Debt,Manufacturing,15.66%,,N/A,11.00%,,,,,,,,31,800,MAIN,2024-05-10
BBB Tank Services LLC,Partnership Interest,Manufacturing,,,,,,,,,,,0,,,MAIN,2024-05-10
BBB Tank Services LLC,Preferred Equity,Manufacturing,15.00%,,N/A,,,,,,,,0,,,MAIN,2024-05-10
DMA Industries LLC,Other Debt,Manufacturing,12.00%,,,,,,647,21200,11,,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,156,9127,156,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,2898,,,MAIN,2024-05-10
Dos Rios Stone Products LLC,Preferred Equity,Manufacturing,,,,,,,,250,1330,250,,,,MAIN,2024-05-10
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,14,19,1013,15,,,MAIN,2024-05-10
Flame King Holdings LLC,Other Debt,Manufacturing,11.25%,,N/A,6.50%,,,,,215,7600,4,,,MAIN,2024-05-10
Flame King Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,3610,538,17580,MAIN,2024-05-10
Freeport Financial SBIC Fund LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,3483,,,MAIN,2024-05-10
Freeport Financial SBIC Fund LP,First Lien,Investment Vehicles,,,,,,,,134,5848,,,,,MAIN,2024-05-10
GFG Group LLC,Other Debt,Manufacturing,9.00%,,,,,,261,11345,6,,,,,MAIN,2024-05-10
GFG Group LLC,Preferred Equity,Manufacturing,,,,,,,,450,7140,450,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Manufacturing,10.75%,,N/A,6.00%,,,,,90,3185,815,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Manufacturing,10.00%,,,,,,893,37800,10,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,,,,,,2850,150,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,,,,,60,3000,,,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Partnership Interest,Manufacturing,,,,,,,,600,2400,600,,,,MAIN,2024-05-10
HPEP 3 LP,Partnership Interest,Investment Vehicles,,,,,,,,113,4331,113,,,,MAIN,2024-05-10
HPEP 3 LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,2332,,,MAIN,2024-05-10
HPEP 3 LP,Partnership Interest,Investment Vehicles,,,,,,,,117,1400,,,,,MAIN,2024-05-10
I-45 SLF LLC,Partnership Interest,Manufacturing,,,,,,,,528,11758,1200,,,,MAIN,2024-05-10
Infinity X1 Holdings LLC,Other Debt,Manufacturing,13.00%,,,,,,183,,17823,,,,,MAIN,2024-05-10
Infinity X1 Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,4368,21557,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Manufacturing,13.50%,,,,,,151,4500,2,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Manufacturing,13.50%,,,,,,105,3130,2,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Manufacturing,13.50%,,,,,,294,8944,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Manufacturing,13.50%,,,,,,658,19559,9,,,,,MAIN,2024-05-10
Oneliance LLC,Other Debt,Manufacturing,12.00%,,N/A,11.00%,,,,,,,,,,MAIN,2024-05-10
Rocaceia LLC (Quality Lease and Rental Holdings LLC),Other Debt,Manufacturing,,,,,,,,,,,29526,,,MAIN,2024-05-10
SI East LLC (Stavig),Other Debt,Manufacturing,9.50%,,N/A,,,,,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Other Debt,Manufacturing,14.00%,,,,,,,,,,,,492,MAIN,2024-05-10
Sonic Systems International LLC,Other Debt,Manufacturing,12.26%,,N/A,7.50%,,,,,,,,,,MAIN,2024-05-10
Student Resource Center LLC,Other Debt,Manufacturing,13.69%,,N/A,8.50%,,,,,,,,,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Other Debt,Manufacturing,12.00%,,,,,,,,,,,,652,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Manufacturing,12.00%,,,,,,,,,,,,293,MAIN,2024-05-10
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,11.11,3719,,MAIN,2024-05-10
UniTek Global Services Inc.,Other Debt,Telecommunications,14.22%,2.00%,N/A,7.50%,,,,,,,,23,,MAIN,2024-05-10
UniTek Global Services Inc.,Other Debt,Telecommunications,15.00%,15.00%,,,,,,,,,,,,MAIN,2024-05-10
UniTek Global Services Inc.,Preferred Equity,Telecommunications,20.0%,,N/A,,,,,,,2741,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Other,12.00%,,N/A,,,,,,,,14,,,MAIN,2024-05-10
2717 MH LP.,Partnership Interest,Other,,,,,,,,631,,,,141,7552,MAIN,2024-05-10
,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2024-05-10
ASC Interests LLC,Other Debt,Other,13.00%,,N/A,,,,,,,,13,,,MAIN,2024-05-10
ATS Workholding LLC,Other Debt,Other,5.00%,,N/A,,,,,,,,634,21,,MAIN,2024-05-10
Barfly Ventures LLC,Other Debt,Other,7.00%,,N/A,,,,,,,,30,,,MAIN,2024-05-10
Batjer TopCo LLC,Other Debt,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Bolder Panther Group LLC,Other Debt,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Other,13.00%,,N/A,,,,,,,,286,,,MAIN,2024-05-10
ASK (Analytical Systems Keco Holdings LLC),Other Debt,Other,14.75%,,N/A,10.00%,,,,,188,,,,4545,MAIN,2024-05-10
ASK (Analytical Systems Keco Holdings LLC),Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2024-05-10
ASK (Analytical Systems Keco Holdings LLC),Warrants,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Brewer Crane Holdings LLC,Other Debt,Other,14.66%,,N/A,10.00%,,,,,212,,,,5964,MAIN,2024-05-10
Brewer Crane Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Café Brazil LLC,Partnership Interest,Retail,,,,,,,,,,,1742,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Other,14.88%,,N/A,10.00%,,,,,1045,,,,28000,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Other,15.00%,15.00%,,,,,,,150,,,,3994,MAIN,2024-05-10
Clad-Rex Steel LLC,Other Debt,Other,13.79%,,N/A,9.00%,,,,,369,,,,10440,MAIN,2024-05-10
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2024-05-10
CMS Minerals Investments,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Other Debt,Other,15.50%,,N/A,10.50%,,,,,59,,,,1462,MAIN,2024-05-10
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Other Debt,Other,13.75%,,N/A,9.00%,,,,,180,,,,5241,MAIN,2024-05-10
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,,,,,1975,,,MAIN,2024-05-10
Datacom LLC,Other Debt,Other,7.50%,,,,,,,,,4,,,,MAIN,2024-05-10
Datacom LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Other,14.00%,,,,,,,,,959,,,,MAIN,2024-05-10
American Health Staffing Group Inc.,Other Debt,Healthcare Services,13.50%,,N/A,5.00%,2021-11-19,2026-11-19,6550,6504,6504,,,,,MAIN,2024-05-10
American Nuts LLC,Other Debt,Food & Beverage,15.29%,9.75%,N/A,9.75%,2022-03-11,2026-04-10,6462,,,,,,,MAIN,2024-05-10
American Nuts LLC,Other Debt,Food & Beverage,15.29%,9.75%,N/A,9.75%,2022-03-11,2026-04-10,10507,,,,,,,MAIN,2024-05-10
American Nuts LLC,Other Debt,Food & Beverage,17.29%,11.75%,N/A,11.75%,2022-03-11,2026-04-10,5705,,,,,,,MAIN,2024-05-10
American Nuts LLC,Other Debt,Food & Beverage,17.29%,11.75%,N/A,11.75%,2022-03-11,2026-04-10,9283,,,,,,,MAIN,2024-05-10
American Teleconferencing Services Ltd.,Other Debt,Software,,,,,,,,2980,,,,,,MAIN,2024-05-10
ArborWorks LLC,Other Debt,Industrial Services,15.00%,15.00%,,15.00%,2023-11-06,2028-11-06,1907,,,,,,,MAIN,2024-05-10
ArborWorks LLC,Other Debt,Industrial Services,12.04%,6.50%,N/A,6.50%,2023-11-06,2028-11-06,7149,,,,,,,MAIN,2024-05-10
ArborWorks LLC,Preferred Equity,Industrial Services,,,,,,,,14060,,,,,,MAIN,2024-05-10
ArborWorks LLC,Common Equity,Industrial Services,,,,,,,,234,,,,,,MAIN,2024-05-10
Archer Systems LLC,Common Equity,Software,,,,,,,,1387832,,,,,,MAIN,2024-05-10
ATS Operating LLC,Other Debt,Retail,12.16%,6.50%,N/A,6.50%,2022-01-18,2027-01-18,360,,,,,,,MAIN,2024-05-10
American Nuts LLC,Other Debt,Other,15.23%,,N/A,9.75%,2022-03-11,2026-04-10,6708,,,,,,,MAIN,2024-05-10
American Nuts LLC,Other Debt,Other,15.23%,,N/A,9.75%,2022-03-11,2026-04-10,10915,,,,,,,MAIN,2024-05-10
American Teleconferencing Services Ltd.,Other Debt,Other,,,,4/7/2023,2023-04-07,,,,,,,,,MAIN,2024-05-10
American Teleconferencing Services Ltd.,Other Debt,Other,,,,6/8/2023,2023-06-08,,,,,,,,,MAIN,2024-05-10
ArborWorks LLC,Other Debt,Industrial Services,15.00%,,N/A,,2023-11-06,2028-11-06,3676,,,,,,,MAIN,2024-05-10
ArborWorks LLC,Other Debt,Industrial Services,12.04%,6.50%,N/A,6.50%,2023-11-06,2028-11-06,7367,,,,,,,MAIN,2024-05-10
ATS Operating LLC,Other Debt,Retail,11.09%,,N/A,5.50%,2022-01-18,2027-01-18,6660,,,,,,,MAIN,2024-05-10
ATS Operating LLC,Common Equity,Retail,,,,,,,,720,,,,,,MAIN,2024-05-10
AVEX Aviation Holdings LLC,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2024-05-10
Isagenix International LLC,Other Debt,Consumer Products,11.03%,,N/A,5.50%,2023-04-13,2028-04-14,2945,,,,,,,MAIN,2024-05-10
Isagenix International LLC,Common Equity,Consumer Products,,,,,,,,,,2696,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,Other Debt,Consumer Products,12.46%,,N/A,7.00%,2022-10-26,2024-11-04,834,,,,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,Other Debt,Consumer Products,15.48%,,N/A,10.00%,2024-02-27,2024-11-04,159,,,,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,Other Debt,Consumer Products,12.46%,,N/A,7.00%,2021-11-08,2024-11-04,1948,,,,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,Preferred Equity,Consumer Products,,,,,,,,,,3027,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,21.59%,16.00%,N/A,16.00%,2019-08-21,2024-08-21,1134,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,21.59%,16.00%,N/A,16.00%,2019-08-21,2024-08-21,1091,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,14.31%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1945,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,14.31%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1182,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Common Equity,Healthcare Services,,,,,,,,4429,10857,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Other Debt,Industrial Services,11.57%,,N/A,6.00%,2021-12-22,2026-12-22,7347,,,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Other Debt,Industrial Services,11.55%,,N/A,6.00%,2021-12-22,2026-12-22,35763,,,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Other Debt,Industrial Services,11.55%,,N/A,6.00%,2024-02-01,2026-12-22,3347,,,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Common Equity,Energy & Utilities,,,,,,,,1684,40282,,,,,MAIN,2024-05-10
KMS LLC,Other Debt,Consumer Products,14.70%,,N/A,9.25%,2021-10-04,2026-10-04,1031,,,,,,,MAIN,2024-05-10
