company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,2015-01-22,,,3542,,,,,MAIN,2025-11-07
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,2015-01-21,,,1983,,,,,MAIN,2025-11-07
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,2015-03-25,,,6963,,,,,MAIN,2025-11-07
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,2023-08-31,,,2717,,,,,MAIN,2025-11-07
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,2015-03-30,,,5110,,,,,MAIN,2025-11-07
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,2015-03-27,,,4312,,,,,MAIN,2025-11-07
Escalent Inc.,Other Debt,Other,,,,SF+,,,,,,,,,,MAIN,2025-11-07
Escalent Inc.,Other Debt,Other,12.39%,,N/A,8.00%,,2029-04-07,1382,,,,,,,MAIN,2025-11-07
Escalent Inc.,Other Debt,Other,12.43%,,N/A,8.00%,,2029-04-07,26048,,,,,,,MAIN,2025-11-07
Escalent Inc.,Common Equity,Other,,,N/A,,,2023-04-07,,,663,,,,,MAIN,2025-11-07
Event Holdco LLC,Other Debt,Other,12.59%,,N/A,8.00%,,2026-12-22,3692,,,,,,,MAIN,2025-11-07
Event Holdco LLC,Other Debt,Other,12.59%,6.00%,N/A,8.00%,,2026-12-22,47633,,,,,,,MAIN,2025-11-07
Fuse LLC,Other Debt,Other,12.00%,,N/A,,,2026-12-31,1810,,,,,,,MAIN,2025-11-07
Fuse LLC,Common Equity,Other,,,N/A,,,2019-06-30,,,256,,,,,MAIN,2025-11-07
Garyline LLC,Other Debt,Other,11.29%,,N/A,6.75%,,2028-11-10,8118,,,,,,,MAIN,2025-11-07
Garyline LLC,Other Debt,Other,11.34%,,N/A,6.75%,,2028-11-10,32146,,,,,,,MAIN,2025-11-07
Garyline LLC,Common Equity,Other,,,N/A,,,2023-11-10,,,706,,,,,MAIN,2025-11-07
GradeEight Corp.,Other Debt,Other,,,N/A,,,,,,,,,,,MAIN,2025-11-07
LL Management Inc.,Other Debt,Transportation & Logistics,11.89%,,N/A,7.25%,2024-09-17,2025-12-31,1156,,,,,,,MAIN,2025-11-07
LL Management Inc.,Other Debt,Transportation & Logistics,11.92%,,N/A,7.25%,2019-05-02,2025-12-31,8575,,,,,,,MAIN,2025-11-07
LL Management Inc.,Other Debt,Transportation & Logistics,11.71%,,N/A,7.25%,2019-05-02,2025-12-31,5485,,,,,,,MAIN,2025-11-07
LL Management Inc.,Other Debt,Transportation & Logistics,11.71%,,N/A,7.25%,2020-11-20,2025-12-31,2878,,,,,,,MAIN,2025-11-07
LL Management Inc.,Other Debt,Transportation & Logistics,11.92%,,N/A,7.25%,2021-02-26,2025-12-31,1118,,,,,,,MAIN,2025-11-07
LL Management Inc.,Other Debt,Transportation & Logistics,11.71%,,N/A,7.25%,2022-05-12,2025-12-31,11326,,,,,,30322,MAIN,2025-11-07
LLFlex LLC,Other Debt,Other,12.74%,3.00%,N/A,8.00%,2021-08-16,2026-08-16,4133,,,,,,,MAIN,2025-11-07
Logix Acquisition Company LLC,Other Debt,Other,12.25%,,N/A,4.25%,2018-01-08,2024-12-22,24809,,,,,,,MAIN,2025-11-07
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,2015-07-01,,,3,,,,125,MAIN,2025-11-07
Mako Steel LP,Other Debt,Construction & Engineering,,7.50%,N/A,7.50%,2021-03-15,2026-03-15,,,,,,,,MAIN,2025-11-07
Mako Steel LP,Other Debt,Construction & Engineering,12.00%,,N/A,7.50%,2024-03-28,2026-03-15,18973,,,,,,18807,MAIN,2025-11-07
Microbe Formulas LLC,Other Debt,Other,,5.75%,N/A,5.75%,2022-04-04,2028-04-03,,,,,,,,MAIN,2025-11-07
Microbe Formulas LLC,Other Debt,Other,10.22%,,N/A,5.75%,2024-11-20,2028-04-03,11135,,,,,,,MAIN,2025-11-07
Microbe Formulas LLC,Other Debt,Other,10.21%,,N/A,5.75%,2022-04-04,2028-04-03,19828,,,,,,30552,MAIN,2025-11-07
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.74%,,N/A,6.25%,2023-11-30,2028-11-30,575,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.77%,,N/A,6.25%,2023-11-30,2028-11-30,1315,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Other Debt,Marketing & Advertising,9.76%,,N/A,5.25%,2023-11-30,2028-11-30,4904,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Common Equity,Marketing & Advertising,,,,,,2023-11-30,,,515576,,,,516,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,12.18%,,N/A,7.50%,2022-10-26,2026-11-04,792,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,12.19%,,N/A,7.50%,2024-02-27,2026-11-04,627,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,12.18%,,N/A,7.50%,2024-02-27,2026-11-04,60,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,12.18%,,N/A,7.50%,2021-11-08,2026-11-04,1843,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,2021-11-08,,,110,,,,,MAIN,2025-11-07
JDC Power Services LLC,Other Debt,Industrial Services,,,N/A,,2029-06-28,,,,,,,,,MAIN,2025-11-07
JDC Power Services LLC,Other Debt,Industrial Services,10.83%,,N/A,6.50%,2024-06-28,2029-06-28,60965,,,,,,,MAIN,2025-11-07
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,21.59%,21.59%,N/A,16.00%,2019-08-21,2024-08-21,1134,,,,,,,MAIN,2025-11-07
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,21.59%,21.59%,N/A,16.00%,2019-08-21,2024-08-21,1091,,,,,,,MAIN,2025-11-07
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.21%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1770,,,,,,,MAIN,2025-11-07
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.18%,13.18%,N/A,8.75%,2024-03-30,2029-03-29,1314,,,,,,,MAIN,2025-11-07
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2019-08-21,,,4429,,,,,MAIN,2025-11-07
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2024-03-29,,,200,,,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Other Debt,Automotive,12.72%,,N/A,8.00%,2021-12-22,2026-12-22,8421,,,,,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Other Debt,Automotive,12.58%,,N/A,8.00%,2021-12-22,2026-12-22,35763,,,,,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Other Debt,Automotive,12.58%,,N/A,8.00%,2024-02-01,2026-12-22,3347,,,,,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,2021-12-22,,,1684,,,,,MAIN,2025-11-07
KMS LLC,Other Debt,Other,14.50%,,N/A,9.75%,2021-10-04,2026-10-04,1028,,,,,,,MAIN,2025-11-07
KMS LLC,Other Debt,Other,14.23%,14.23%,N/A,9.75%,2024-11-27,2026-10-04,450,,,,,,,MAIN,2025-11-07
AMEREQUIP LLC,Common Equity,Other,,,,,,,235,,,,1844,,,MAIN,2025-11-07
American Health Staffing Group Inc.,Other Debt,Healthcare Services,,,,,,2021-11-19,,,,,6162,6133,,MAIN,2025-11-07
American Nuts LLC,Other Debt,Other,14.49%,,N/A,9.75%,2022-03-11,2026-04-10,7517,,,,,,,MAIN,2025-11-07
American Nuts LLC,Other Debt,Other,14.49%,,N/A,9.75%,2022-03-11,2026-04-10,12230,,,,,,,MAIN,2025-11-07
