company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Aerospace & Defense,11.40%,,SOFR,7.25%,2022-12-23,2027-12-23,23607,23176,23607,,23176,,,,MAIN,2025-11-07
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Aerospace & Defense,,,,,,,934,920,,,,,,,MAIN,2025-11-07
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Other,,,,,,,286,,,,,,,,MAIN,2025-11-07
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,7.31%,7.25%,SOFR,10.25%,2022-06-30,2028-06-30,503,454,81,,454,,,,MAIN,2025-11-07
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,7.31%,7.25%,SOFR,10.25%,2025-06-30,2028-06-30,3700,2199,590,,2199,,,,MAIN,2025-11-07
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,7.33%,7.25%,SOFR,10.25%,2022-06-30,2028-06-30,31792,31484,5070,,31484,,,,MAIN,2025-11-07
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,7.33%,7.25%,SOFR,10.25%,2025-06-30,2028-06-30,100947,4071,16099,,4071,,,cost_suspicious_vs_size,MAIN,2025-11-07
Binswanger Enterprises LLC,co_6f95686c747c,Common Equity,Industrial Services,,,,,,,1050,1060,,,,,,,MAIN,2025-11-07
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,10.50%,,SOFR,6.50%,2024-03-11,2029-03-11,33670,32864,33670,,32864,,,,MAIN,2025-11-07
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,10.50%,,SOFR,6.50%,2025-02-27,2029-03-11,4308,4218,4308,,4218,,,,MAIN,2025-11-07
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,10.50%,,SOFR,6.50%,2025-08-05,2029-03-11,4875,4759,4875,,4759,,,,MAIN,2025-11-07
Bluestem Brands Inc.,co_5edd79fddfe2,Preferred Equity,Retail,,8.00%,N/A,,2024-03-11,,1375,1375,1400,,1375,,,,MAIN,2025-11-07
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,5.47%,6.25%,SOFR,7.40%,2023-06-01,2027-05-02,9811,2611,3975,,2611,,,,MAIN,2025-11-07
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,,,N/A,,2023-06-01,2027-05-02,1003,20,,,20,,,cost_suspicious_vs_size,MAIN,2025-11-07
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,11.90%,,SOFR,7.40%,2023-06-01,2027-05-02,9825,3257,3910,,3257,,,,MAIN,2025-11-07
UPS Intermediate LLC,co_45803bfa3268,First Lien,Industrial Services,10.41%,,SOFR,6.25%,2024-07-29,2029-07-27,43012,42364,42688,,42364,,,,MAIN,2025-11-07
UPS Intermediate LLC,co_45803bfa3268,First Lien,Industrial Services,10.36%,,SOFR,6.00%,2024-07-29,2029-07-27,43339,42558,42904,,42558,,,,MAIN,2025-11-07
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Industrial Services,,,N/A,,2024-07-29,,,1443,1540,,1443,,,,MAIN,2025-11-07
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,11.63%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3933,4000,,3933,,,,MAIN,2025-11-07
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,12.75%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3918,4000,,3918,,,,MAIN,2025-11-07
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Energy,10.83%,,SOFR,6.50%,2024-03-11,2029-03-11,33927,32937,33927,,32937,,,,MAIN,2025-11-07
Titan Meter Midco Corp.,co_91f14b8e4276,Preferred Equity,Energy,8.00%,,N/A,,2024-03-11,,,1219,1400,,1219,,,,MAIN,2025-11-07
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Energy,10.85%,,SOFR,6.00%,2020-11-09,2027-11-03,17659,174,,,,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2024-08-07,2024-11-04,6437,5652,,,5652,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2024-06-28,2025-04-01,15,,,,,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2015-06-30,2023-08-31,9554,5862,,,5862,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2024-08-07,2024-11-04,7897,6109,,,,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2024-06-28,2025-04-01,17,,,,,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2015-06-30,2023-08-31,10697,5862,,,,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,First Lien,Other,15.00%,,N/A,,,,,,16226,,,,,,MAIN,2025-11-07
Buca C LLC,co_6c1a1be512e2,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,4770,,,4770,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,10.56%,,N/A,,2021-12-17,2026-12-17,900,887,887,,887,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,12.50%,,N/A,,2021-12-17,2026-12-17,19440,19364,19364,,19364,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,13.00%,,N/A,,2021-12-17,2030-06-05,21892,21531,21531,,21531,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,11.25%,,N/A,,,,,,661,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,13.00%,,N/A,,,,,,19757,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Education,,,,,,,4500,4740,,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Education,,,N/A,,2021-12-17,,,5166,5370,,5166,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,21418,21507,,21418,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,1800,1793,1800,,1793,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,21453,21507,,21453,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,Business Services,,,,,,,3635,14550,,,,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3635,23530,,3635,,,,MAIN,2025-11-07
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Packaging,,,N/A,,2020-03-12,,,,1960,,,,,,MAIN,2025-11-07
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,,,,,2813,2276,,,,,,,MAIN,2025-11-07
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Other,,,N/A,,,,,,2378,,,,,,MAIN,2025-11-07
Watterson Brands LLC,co_13695b0d446a,First Lien,Consumer Products,12.00%,,N/A,,2021-12-17,2026-12-17,2270,2251,2142,,2251,,,,MAIN,2025-11-07
Watterson Brands LLC,co_13695b0d446a,First Lien,Consumer Products,12.00%,,N/A,,2021-12-17,2026-12-17,392,377,369,,377,,,,MAIN,2025-11-07
Watterson Brands LLC,co_13695b0d446a,First Lien,Consumer Products,12.00%,,N/A,,2021-12-17,2026-12-17,16135,16036,15227,,16036,,,,MAIN,2025-11-07
Watterson Brands LLC,co_13695b0d446a,First Lien,Consumer Products,12.00%,,N/A,,2021-12-17,2026-12-17,12906,12826,12180,,12826,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,9.47%,,SOFR,5.00%,2022-03-01,2028-03-01,2381,2348,2381,,2348,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,9.60%,,SOFR,5.00%,2022-03-01,2028-03-01,10550,10428,10550,,10428,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,9.60%,,SOFR,5.00%,2023-11-03,2028-03-01,5250,5166,5250,,5166,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Aerospace & Defense,,,,,,,1541,4920,,,,,,,MAIN,2025-11-07
Winter Services LLC,co_fe89c7b45929,First Lien,Industrial Services,12.81%,,SOFR,8.00%,2021-11-19,2026-11-19,2200,,,,,,,,MAIN,2025-11-07
Winter Services LLC,co_fe89c7b45929,First Lien,Industrial Services,11.77%,,SOFR,7.50%,2021-11-19,2026-11-19,1289,1265,1289,,1265,,,,MAIN,2025-11-07
Winter Services LLC,co_fe89c7b45929,First Lien,Industrial Services,12.05%,,SOFR,7.50%,2021-11-19,2026-11-19,1874,1863,1874,,1863,,,,MAIN,2025-11-07
Winter Services LLC,co_fe89c7b45929,First Lien,Industrial Services,11.05%,,SOFR,6.50%,2024-01-16,2026-11-19,7240,7173,7240,,7173,,,,MAIN,2025-11-07
Winter Services LLC,co_fe89c7b45929,First Lien,Industrial Services,13.05%,,SOFR,8.50%,2024-01-16,2026-11-19,7240,7173,7240,,7173,,,,MAIN,2025-11-07
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,1158,1795,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,256,447,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,441,441,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,2900,5244,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,2023-06-02,,,,,1226,,750,,MAIN,2025-11-07
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,,,718,7270,,,,,,,MAIN,2025-11-07
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,2023-04-07,,,18300,20390,,,18300,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,First Lien,Manufacturing,13.00%,,,,2028-06-21,1600,1578,1600,,,,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,First Lien,Manufacturing,13.00%,,,,2028-06-21,35064,34872,35064,,,,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,First Lien,Other,13.00%,,,,,,,,1570,,,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,First Lien,Other,13.00%,,,,,,,,35676,,,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,First Lien,Aerospace & Defense,13.00%,,,,2023-06-21,2028-06-21,1600,1572,1572,,1572,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,First Lien,Aerospace & Defense,13.00%,,,,2023-06-21,2028-06-21,35504,35257,35257,,35257,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,Common Equity,Manufacturing,,,,,,,14400,20770,,,,,,,MAIN,2025-11-07
IG Investor LLC,co_4a8594263fcd,Common Equity,Aerospace & Defense,,,,,,,,16230,,,,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,14.25%,,,,2026-11-14,1028,1028,1028,,,,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Other,15.25%,,,,,,,,1650,,,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,14.50%,,,,2006-11-14,2026-11-14,1498,1498,1498,,1498,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,,,,811,11540,,,,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,,,,,11820,,,,,,,MAIN,2025-11-07
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,,,2022-03-28,2027-03-28,23321,23216,23216,,23216,,,,MAIN,2025-11-07
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Healthcare Services,,,,,,,10,,,,,,,,MAIN,2025-11-07
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,,,,,,13180,,,,,,,MAIN,2025-11-07
Elgin AcquireCo,co_e71f81570245,First Lien,Manufacturing,,,,,2022-10-03,2027-10-03,18069,17969,17969,,17969,,,,MAIN,2025-11-07
Elgin AcquireCo,co_e71f81570245,First Lien,Manufacturing,,,,,2022-10-03,2052-10-03,6265,6207,6207,,6207,,,,MAIN,2025-11-07
Elgin AcquireCo,co_e71f81570245,Common Equity,Manufacturing,,,,,2022-10-03,,5726,5730,,,,,,,MAIN,2025-11-07
Elgin AcquireCo,co_e71f81570245,Common Equity,Manufacturing,,,,,2022-10-03,,1558,3050,,,,,,,MAIN,2025-11-07
Gamber-Johnson Holdings,co_e29f044d60e8,First Lien,Manufacturing,,,,,2024-11-22,2028-01-01,73126,72986,73126,,72986,,,,MAIN,2025-11-07
Gamber-Johnson Holdings,co_e29f044d60e8,Common Equity,Manufacturing,,,,,2016-06-24,,17692,114750,,,,,,,MAIN,2025-11-07
Garreco,co_ef0da6a927c3,Common Equity,Other,,,,,2013-07-15,,1200,2060,,,,,,,MAIN,2025-11-07
Garreco,co_ef0da6a927c3,Common Equity,Other,,,N/A,,,,,,2060,,,,,,MAIN,2025-11-07
GRT Rubber Technologies,co_43e6ba927342,First Lien,Manufacturing,,,,,2018-12-21,2026-10-29,3146,3140,3146,,3140,,,,MAIN,2025-11-07
GRT Rubber Technologies,co_43e6ba927342,First Lien,Manufacturing,,,,,2014-12-19,2026-10-29,40493,40406,40493,,40406,,,,MAIN,2025-11-07
GRT Rubber Technologies,co_43e6ba927342,Common Equity,Manufacturing,,,,,2014-12-19,,13065,45890,,,,,,,MAIN,2025-11-07
Gulf Publishing Holdings,co_2808661ba5dd,First Lien,Media & Entertainment,,,,,2022-07-01,2027-07-01,2400,2299,1518,,2299,,,,MAIN,2025-11-07
Gulf Publishing Holdings,co_2808661ba5dd,Preferred Equity,Media & Entertainment,,,,,2022-07-01,,5600,,,,,,,,MAIN,2025-11-07
Gulf Publishing Holdings,co_2808661ba5dd,Common Equity,Media & Entertainment,,,,,,,1365,1365,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,11.12%,,SOFR,6.50%,2019-10-18,2026-02-28,1864,1853,1864,,1853,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,11.24%,,SOFR,6.50%,2019-10-18,2026-02-28,10509,10460,10509,,10460,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,11.24%,,SOFR,6.50%,2023-09-15,2026-02-28,942,939,942,,939,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,11.24%,,SOFR,6.50%,2023-12-22,2026-02-28,225,223,225,,223,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,10.98%,,SOFR,6.50%,2024-08-22,2026-02-28,6076,6040,6076,,6040,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,10.50%,,SOFR,6.00%,2022-09-30,2028-09-30,707,694,662,,694,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,10.55%,,SOFR,6.00%,2022-09-30,2028-09-30,298,286,279,,286,,,,MAIN,2025-11-07
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,761,761,761,,,,,,MAIN,2025-11-07
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,7056,7056,750,,,,,,MAIN,2025-11-07
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,,,,2021-07-12,,3500,3809,,,,,,MAIN,2025-11-07
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Business Services,9.46%,,SOFR,5.00%,2021-06-14,2028-06-10,17915,17755,17915,,,,,,MAIN,2025-11-07
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,N/A,,2021-12-13,,2142,2417,,,,,,,MAIN,2025-11-07
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Software,,,N/A,,2022-12-30,,246,490,,,,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.53%,,SOFR,7.00%,2022-02-07,2027-02-07,5075,4960,4830,,,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.93%,,SOFR,7.00%,2022-02-07,2027-02-07,36167,35856,34431,,,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,10.40%,,SOFR,6.00%,2024-08-15,2029-06-28,7118,6987,6987,,,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,10.61%,,SOFR,6.25%,2024-06-29,2029-06-28,32031,31313,30165,,,,,,MAIN,2025-11-07
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Business Services,11.18%,,SOFR,6.75%,2023-12-27,2027-06-27,10828,10600,10754,,,,,,MAIN,2025-11-07
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Automotive,10.11%,,SOFR,5.75%,2024-06-27,2029-06-27,106280,104348,105229,,,,,,MAIN,2025-11-07
