company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
EnCap Energy Fund Investments,LP Interests,Energy,,,,n/a,n/a,2015-01-22,,,3542,,,,
EnCap Energy Fund Investments,LP Interests,Energy,,,,n/a,n/a,2015-01-21,,,1983,,,,
EnCap Energy Fund Investments,LP Interests,Energy,,,,n/a,n/a,2015-03-25,,,6963,,,,
EnCap Energy Fund Investments,LP Interests,Energy,,,,n/a,n/a,2023-08-31,,,2717,,,,
EnCap Energy Fund Investments,LP Interests,Energy,,,,n/a,n/a,2015-03-30,,,5110,,,,
EnCap Energy Fund Investments,LP Interests,Energy,,,,n/a,n/a,2015-03-27,,,4312,,,,
Escalent Inc,Secured Debt,,,,,SF+,8.00%,,2029-04-07,,,,,,
Escalent Inc,Secured Debt,,12.39%,,SF+,8.00%,,2029-04-07,1382,,,,,,
Escalent Inc,Secured Debt,,12.43%,,SF+,8.00%,,2029-04-07,26048,,,,,,
Escalent Inc,Common Equity,,,n/a,n/a,n/a,n/a,2023-04-07,,,663,,,,
Event Holdco LLC,Secured Debt,,12.59%,,SF+,8.00%,,2026-12-22,3692,,,,,,
Event Holdco LLC,Secured Debt,,12.59%,6.00%,SF+,8.00%,,2026-12-22,47633,,,,,,
Fuse LLC,Secured Debt,,12.00%,,n/a,n/a,,2026-12-31,1810,,,,,,
Fuse LLC,Common Stock,,,n/a,n/a,n/a,n/a,2019-06-30,,,256,,,,
Garyline LLC,Secured Debt,,11.29%,,SF+,6.75%,,2028-11-10,8118,,,,,,
Garyline LLC,Secured Debt,,11.34%,,SF+,6.75%,,2028-11-10,32146,,,,,,
Garyline LLC,Common Equity,,,n/a,n/a,n/a,n/a,2023-11-10,,,706,,,,
GradeEight Corp,Secured Debt,,,,n/a,n/a,,,,,,,,,
LL Management Inc.,Secured Debt,Medical Transportation Service Provider,11.89%,,SF+,7.25%,2024-09-17,2025-12-31,1156,,,,,,
LL Management Inc.,Secured Debt,Medical Transportation Service Provider,11.92%,,SF+,7.25%,2019-05-02,2025-12-31,8575,,,,,,
LL Management Inc.,Secured Debt,Medical Transportation Service Provider,11.71%,,SF+,7.25%,2019-05-02,2025-12-31,5485,,,,,,
LL Management Inc.,Secured Debt,Medical Transportation Service Provider,11.71%,,SF+,7.25%,2020-11-20,2025-12-31,2878,,,,,,
LL Management Inc.,Secured Debt,Medical Transportation Service Provider,11.92%,,SF+,7.25%,2021-02-26,2025-12-31,1118,,,,,,
LL Management Inc.,Secured Debt,Medical Transportation Service Provider,11.71%,,SF+,7.25%,2022-05-12,2025-12-31,11326,,,,,,30322
LLFlex LLC,Secured Debt,Provider of Metal-Based Laminates,12.74%,3.00%,SF+,8.00%,2021-08-16,2026-08-16,4133,,,,,,
Logix Acquisition Company LLC,Secured Debt,Competitive Local Exchange Carrier,12.25%,,P+,4.25%,2018-01-08,2024-12-22,24809,,,,,,
Looking Glass Investments LLC,Member Units,Specialty Consumer Finance,,,,,,2015-07-01,,,3,,,,125
Mako Steel LP,Secured Debt,Self-Storage Design & Construction,,7.50%,SF+,7.50%,2021-03-15,2026-03-15,,,,,,,
Mako Steel LP,Secured Debt,Self-Storage Design & Construction,12.00%,,SF+,7.50%,2024-03-28,2026-03-15,18973,,,,,,18807
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,,5.75%,SF+,5.75%,2022-04-04,2028-04-03,,,,,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,10.22%,,SF+,5.75%,2024-11-20,2028-04-03,11135,,,,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,10.21%,,SF+,5.75%,2022-04-04,2028-04-03,19828,,,,,,30552
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,10.74%,,SF+,6.25%,2023-11-30,2028-11-30,575,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,10.77%,,SF+,6.25%,2023-11-30,2028-11-30,1315,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,9.76%,,SF+,5.25%,2023-11-30,2028-11-30,4904,,,,,,
Mini Melts of America LLC,Common Equity,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,,,,,,2023-11-30,,,515576,,,,516
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,12.18%,,SF+,7.50%,2022-10-26,2026-11-04,792,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,12.19%,,SF+,7.50%,2024-02-27,2026-11-04,627,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,12.18%,,SF+,7.50%,2024-02-27,2026-11-04,60,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,12.18%,,SF+,7.50%,2021-11-08,2026-11-04,1843,,,,,,
Jackmont Hospitality Inc,Preferred Equity,Franchisee of Casual Dining Restaurants,,,,,,2021-11-08,,,110,,,,
JDC Power Services LLC,Secured Debt,Provider of Electrical Equipment and Maintenance Services for Datacenters,,SF+,6.50%,2024-06-28,2029-06-28,,,,,,,,
JDC Power Services LLC,Secured Debt,Provider of Electrical Equipment and Maintenance Services for Datacenters,10.83%,,SF+,6.50%,2024-06-28,2029-06-28,60965,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,21.59%,21.59%,SF+,16.00%,2019-08-21,2024-08-21,1134,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,21.59%,21.59%,SF+,16.00%,2019-08-21,2024-08-21,1091,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,13.21%,6.00%,SF+,8.75%,2024-03-30,2029-03-29,1770,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,13.18%,13.18%,SF+,8.75%,2024-03-30,2029-03-29,1314,,,,,,
Joerns Healthcare LLC,Common Stock,Manufacturer and Distributor of Health Care Equipment & Supplies,,,,,,2019-08-21,,,4429,,,,
Joerns Healthcare LLC,Common Stock,Manufacturer and Distributor of Health Care Equipment & Supplies,,,,,,2024-03-29,,,200,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,12.72%,,SF+,8.00%,2021-12-22,2026-12-22,8421,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,12.58%,,SF+,8.00%,2021-12-22,2026-12-22,35763,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,12.58%,,SF+,8.00%,2024-02-01,2026-12-22,3347,,,,,,
JTI Electrical & Mechanical LLC,Common Equity,Electrical Mechanical and Automation Services,,,,,,2021-12-22,,,1684,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-priced Products,14.50%,,SF+,9.75%,2021-10-04,2026-10-04,1028,,,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-priced Products,14.23%,14.23%,SF+,9.75%,2024-11-27,2026-10-04,450,,,,,,
AMEREQUIP LLC,Common Stock,,,,,2022-08-31,,,235,,,,1844,,
American Health Staffing Group Inc,Secured Debt,Healthcare,,,,,,2021-11-19,2026-11-19,,,,6162,6133,
American Nuts LLC,Secured Debt,,14.49%,,SF+,9.75%,2022-03-11,2026-04-10,7517,,,,,,
American Nuts LLC,Secured Debt,,14.49%,,SF+,9.75%,2022-03-11,2026-04-10,12230,,,,,,
American Nuts LLC,Secured Debt,,16.49%,,SF+,11.75%,2022-03-11,2026-04-10,5705,,,,,,
American Nuts LLC,Secured Debt,,16.49%,,SF+,11.75%,2022-03-11,2026-04-10,9283,,,,,,
American Teleconferencing Services Ltd,Secured Debt,,,,,2021-09-17,2023-04-07,3166,,,,,,,
American Teleconferencing Services Ltd,Secured Debt,,,,,2016-05-19,2023-06-08,15489,,,,,,,
Ansira Partners II LLC,Secured Debt,,,,,2024-07-01,2029-07-01,,,,75490,73603,,,
ArborWorks LLC,Secured Debt,,15.00%,,15.00%,2023-11-06,2028-11-06,1997,,,,,,,
ArborWorks LLC,Secured Debt,,11.08%,,SF+,6.50%,2023-11-06,2028-11-06,8054,,,,,,
ArborWorks LLC,Preferred Equity,,,,,2023-11-06,,,,,,14060,,,
ArborWorks LLC,Common Equity,,,,,2021-11-09,,,,,,234,,,
Brainworks Software LLC,Secured Debt,Advertising Sales and Newspaper Circulation Software,15.00%,7.25%,P+,,2014-08-12,2019-07-22,761,,,7817,,,
Brainworks Software LLC,Secured Debt,Advertising Sales and Newspaper Circulation Software,15.00%,7.25%,P+,,2014-08-12,2019-07-22,7056,,,7817,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund III LP),Investment Partnership,,,,2014-07-21,,,,,,,5415,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund IV LP),Investment Partnership,,,,2016-10-26,,,,,,,4014,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund V LP),Investment Partnership,,,,2021-07-12,,,,,,,3500,,
Burning Glass Intermediate Holding Company Inc,Secured Debt,Provider of Skills-Based Labor Market Analytics,,5.00%,SF+,5.00%,2021-06-14,2026-06-10,,,17744,,,,
Burning Glass Intermediate Holding Company Inc,Secured Debt,Provider of Skills-Based Labor Market Analytics,9.46%,5.00%,SF+,5.00%,2021-06-14,2028-06-10,17915,17744,,,,,
CAI Software LLC,Preferred Equity,Provider of Specialized Enterprise Resource Planning Software,,,,2021-12-13,,,,2142,,,,,
CaseWorthy Inc,Common Equity,SaaS Provider of Case Management Solutions,,,,2022-12-30,,,,,,,246,,
