company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
OMi Holdings Inc.,Common Equity,Other,,,,,,,,,1080,1550,20380,,18830,MAIN,2021-08-06
PPL RVs Inc.,Common Equity,Other,,,,,,,,,569,1630,11500,,13130,MAIN,2021-08-06
Principle Environmental LLC,Other Debt,Other,,,N/A,,,,,,,430,6397,12,,MAIN,2021-08-06
Quality Lease Service LLC,Partnership Interest,Other,,,,,,,,,,,,4460,1561,MAIN,2021-08-06
Trantech Radiator Topco LLC,Common Equity,Other,,,,,,,,,,,,58,6030,MAIN,2021-08-06
Ziegler's NYPD LLC,Preferred Equity,Other,,,,,,,,,290,,1780,290,,MAIN,2021-08-06
2717 MH LP.,,Other,,,,,,,250,,,,,,,MAIN,2021-08-06
,Partnership Interest,Other,,,,,,,,,,2702,46,,2748,MAIN,2021-08-06
ASC Interests LLC,Partnership Interest,Other,,,,,,,,,,,,1120,110,MAIN,2021-08-06
ATS Workholding LLC,Other Debt,Other,,,N/A,,,,,,,3347,385,,2962,MAIN,2021-08-06
Barfly Ventures LLC,Partnership Interest,Other,,,,,,,,,116,,1584,116,,MAIN,2021-08-06
Bolder Panther Group LLC,Preferred Equity,Other,,,N/A,,,,,,,704,10194,,,MAIN,2021-08-06
Garreco LLC,Partnership Interest,Other,,,,,,,,,350,1410,350,1760,,MAIN,2021-08-06
Garreco LLC,Other Debt,Other,,,N/A,1.50%,,,,,,,,4519,4519,MAIN,2021-08-06
Gulf Manufacturing LLC,Partnership Interest,Other,,,,,,,,,790,4510,790,5300,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,Other Debt,Other,6.25%,,N/A,,,,,-1752,849,12044,849,10722,,MAIN,2021-08-06
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,,,,,5450,600,MAIN,2021-08-06
J&J Services Inc.,Preferred Equity,Other,,,,,,,,,370,12680,370,13050,,MAIN,2021-08-06
J&J Services Inc.,Other Debt,Other,,,N/A,,,,,,,746,12800,17,12000,MAIN,2021-08-06
KBK Industries LLC,Partnership Interest,Other,,,,,,,,,330,221,13200,330,13530,MAIN,2021-08-06
MS Private Loan Fund,Partnership Interest,Other,,,,,,,,,,,,285,285,MAIN,2021-08-06
MS Private Loan Fund,Unsecured Debt,Other,,,N/A,,,,,,,300,16220,16220,,MAIN,2021-08-06
MSC Income Fund Inc.,Unsecured Debt,Other,,,N/A,,,,210,891,39840,,39840,,,MAIN,2021-08-06
NAPCO Precast LLC,Partnership Interest,Other,,,,,,,,,,,,81,16100,MAIN,2021-08-06
NRI Clinical Research LLC,Other Debt,Other,,,N/A,,,,,,,262,5620,20,4775,MAIN,2021-08-06
NRI Clinical Research LLC,Partnership Interest,Other,,,,,,,,,2434,399,5600,2434,8034,MAIN,2021-08-06
NRI Clinical Research LLC,Warrants,Other,,,,,,,,,540,,,540,2030,MAIN,2021-08-06
NRP Jones LLC,Partnership Interest,Other,,,,,,,,,419,,,419,3240,MAIN,2021-08-06
NRP Jones LLC,Other Debt,Other,,,N/A,,,,,,,126,2080,,2080,MAIN,2021-08-06
Nebraska Vet AcquireCo LLC (NVS),Other Debt,Other,,,N/A,,,,,,,651,10395,9,10404,MAIN,2021-08-06
Nebraska Vet AcquireCo LLC (NVS),Preferred Equity,Other,,,,,,,,,,,,6500,6500,MAIN,2021-08-06
NexRev LLC,Preferred Equity,Other,,,,,,,,,1810,40,1470,1810,3280,MAIN,2021-08-06
NexRev LLC,Other Debt,Other,,,N/A,,,,178,946,16726,197,436,16487,,MAIN,2021-08-06
Principle Environmental LLC dba TruHorizonEnvironmental Solutions,Preferred Equity,Other,,,,,,,,,13390,12910,480,,,MAIN,2021-08-06
Principle Environmental LLC dba TruHorizonEnvironmental Solutions,Warrants,Other,,,,,,,,,1090,1070,20,,,MAIN,2021-08-06
Quality Lease Service LLC,Partnership Interest,Other,,,,,,,,-3810,9289,5780,301,3810,,MAIN,2021-08-06
Trantech Radiator Topco LLC,Other Debt,Other,,,,,,,,74,557,8867,85,320,,MAIN,2021-08-06
Trantech Radiator Topco LLC,Common Equity,Other,,,,,,,,3025,58,7680,3025,,,MAIN,2021-08-06
Vision Interests Inc.,Other Debt,Other,,,,,,,,,,,2028,133,,MAIN,2021-08-06
Vision Interests Inc.,Preferred Equity,Other,,,,,,,,,,,4089,3460,629,MAIN,2021-08-06
Vision Interests Inc.,Common Equity,Other,,,,,,,,-3586,3296,3705,409,3296,,MAIN,2021-08-06
Ziegler's NYPD LLC,Other Debt,Other,,,,,,,,,,,1000,33,899,MAIN,2021-08-06
Ziegler's NYPD LLC,Other Debt,Other,,,,,,,,,,,625,38,,MAIN,2021-08-06
Ziegler's NYPD LLC,Other Debt,Other,,,,,,,,,,,2750,195,2366,MAIN,2021-08-06
Ziegler's NYPD LLC,Preferred Equity,Other,,,,,,,,,,,1269,1139,130,MAIN,2021-08-06
Access Media Holdings LLC,Other Debt,Other,,,,,,,,-2450,6387,3937,2450,,,MAIN,2021-08-06
Analytical Systems Keco LLC,Other,Other,,,N/A,,,,,5210,366,4976,36,270,,MAIN,2021-08-06
Analytical Systems Keco LLC,Preferred Equity,Other,,,,,,,,690,3200,3890,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,Warrants,Other,,,,,,,,194,316,510,194,,,MAIN,2021-08-06
ASC Interests LLC,Other Debt,Other,,,,,,,,,,,1639,115,1606,MAIN,2021-08-06
Harris Preston Fund Investments,Partnership Interest,Other,,,,,,,,,0,0,2819,13.4,,MAIN,2021-08-06
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,,104,2330,5640,,,MAIN,2021-08-06
J&J Services Inc.,Other Debt,Other,11.50%,,N/A,,2019-12-31,,,1053,17430,15200,170,2400,,MAIN,2021-08-06
J&J Services Inc.,Preferred Equity,Other,,,,,,,,,2815,7160,9900,2815,75,MAIN,2021-08-06
KBK Industries LLC,Partnership Interest,Other,,,,,,,,,437,15470,13140,2330,,MAIN,2021-08-06
NAPCO Precast LLC,Partnership Interest,Other,,,,,,,,,4,14760,10930,3830,,MAIN,2021-08-06
NexRev LLC,Other Debt,Other,,11.00%,N/A,,2019-12-31,,,913,17469,15732,182,1919,,MAIN,2021-08-06
NexRev LLC,Preferred Equity,Other,,,,,,,,,,6310,6310,,,MAIN,2021-08-06
