company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Principle Environmental LLC,Common Equity,,,,,,,,,,11140,,,,,,MAIN,2021-08-06
Principle Environmental LLC,First Lien,,13.00%,,,,,,,,6397,,,,,,MAIN,2021-08-06
Principle Environmental LLC,First Lien,Environmental Services,13.00%,,,,2023-04-30,6397,6335,6397,,,,,,,MAIN,2021-08-06
Principle Environmental LLC,Preferred Equity,,,,,,,,,,12910,,,,,,MAIN,2021-08-06
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,4600,10500,,,,,,,MAIN,2021-08-06
Principle Environmental LLC,Warrants,,,,,,,,,,1070,,,,,,MAIN,2021-08-06
Principle Environmental LLC,Warrants,Environmental Services,,,,,2021-01-31,,1200,870,,,,,,,MAIN,2021-08-06
Quality Lease Service LLC,Common Equity,,,,,,,,,,5780,,,,,,MAIN,2021-08-06
Quality Lease Service LLC,Common Equity,Energy,,,,,,,11063,,,,,,,,MAIN,2021-08-06
Trantech Radiator Topco LLC,First Lien,,12.00%,,,,,,,,8867,,,,,,MAIN,2021-08-06
Trantech Radiator Topco LLC,Common Equity,,,,,,,,,,7680,,,,,,MAIN,2021-08-06
Vision Interests Inc.,First Lien,,13.00%,,,,,,,,2028,,,,,,MAIN,2021-08-06
Vision Interests Inc.,First Lien,Manufacturing,13.00%,,N/A,,2007-06-05,2019-09-30,2028,2028,2028,,2028,,,,MAIN,2021-08-06
Vision Interests Inc.,Preferred Equity,Manufacturing,,,N/A,,2007-06-05,,,3160,,,,,,,MAIN,2021-08-06
Zieglers NYPD LLC,First Lien,,6.50%,,,,,,,,899,,,,,,MAIN,2021-08-06
Zieglers NYPD LLC,First Lien,,12.00%,,,,,,,,625,,,,,,MAIN,2021-08-06
Zieglers NYPD LLC,First Lien,,14.00%,,,,,,,,2366,,,,,,MAIN,2021-08-06
Zieglers NYPD LLC,Preferred Equity,,,,,,,,,,1139,,,,,,MAIN,2021-08-06
Access Media Holdings LLC,First Lien,,,10.00%,,,,,,,3937,,,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,First Lien,,,,LIBOR,10.00%,,,,,4976,,,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,First Lien,Manufacturing,12.00%,,LIBOR,10.00%,2019-08-16,2024-08-16,5155,4874,4874,,4874,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,Preferred Equity,,,,,,,,,,3890,,,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,Preferred Equity,Manufacturing,,,,,,,3200,3200,,,,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,Warrants,,,,,,,,,,510,,,,,,MAIN,2021-08-06
Analytical Systems Keco LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,10,,,,,,,MAIN,2021-08-06
ASC Interests LLC,First Lien,,13.00%,,,,,,,,1606,,,,,,MAIN,2021-08-06
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,,,2022-07-31,1750,1715,1715,,,,,,,MAIN,2021-08-06
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2022-07-31,1850,1825,1825,,1825,,,,MAIN,2021-08-06
ASC Interests LLC,Common Equity,,,,,,,,,,1050,,,,,,MAIN,2021-08-06
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,1500,1120,,,,,,,MAIN,2021-08-06
ATS Workholding LLC,First Lien,,5.00%,,,,,,,,3965,,,,,,MAIN,2021-08-06
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2021-11-16,4982,4824,3347,,,,,,,MAIN,2021-08-06
ATS Workholding LLC,First Lien,Manufacturing,9.5%,,LIBOR,8.5%,2019-01-12,2024-01-12,12000,11800,11800,0.6,11800,,,,MAIN,2021-08-06
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2014-03-10,2023-08-16,4902,4743,2962,,4743,,,,MAIN,2021-08-06
Bond-Coat Inc.,Common Equity,,,,,,,,,,6830,,,,,,MAIN,2021-08-06
Brewer Crane Holdings LLC,First Lien,,,,LIBOR,10.00%,,,,,8751,,,,,,MAIN,2021-08-06
Brewer Crane Holdings LLC,Preferred Equity,,,,,,,,,,4280,,,,,,MAIN,2021-08-06
Bridge Capital Solutions Corp.,First Lien,,13.00%,,,,,,,,8085,,,,,,MAIN,2021-08-06
Bridge Capital Solutions Corp.,First Lien,,13.00%,,,,,,,,997,,,,,,MAIN,2021-08-06
Bridge Capital Solutions Corp.,Warrants,,,,,,,,,,3320,,,,,,MAIN,2021-08-06
