company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,First Lien,Financial Services,10%,3%,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2024-05-02
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2014-07-03,,,585,,,585,,,,2522,,FDUS,2024-05-02
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2024-05-02
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2024-05-02
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other,Financial Services,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-05-02
Total Control Investments,co_38eaeedfa8c3,Other,,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-05-02
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2024-05-02
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6811,,5690,,,,5690,,FDUS,2024-05-02
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,8442,,7113,,,,7113,,FDUS,2024-05-02
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other,Media & Entertainment,,,,,,,,,22405,24855,4%,22405,,,,,,FDUS,2024-05-02
Medsurant Holding LLC,co_0c935775ff8b,Other,,,,,,,2011-04-12,,,315,1654,,315,,,,,,FDUS,2024-05-02
Medsurant Holding LLC,co_0c935775ff8b,Other,,,,,,,2011-04-12,,,2257,5810,,2257,,,,,,FDUS,2024-05-02
Medsurant Holding LLC,co_0c935775ff8b,Other,,,,,,,,,,2572,7464,1%,2572,,,,,,FDUS,2024-05-02
Pfanstiehl Inc.,co_3e2a231c8883,Other Equity,,,,,,,2013-03-29,,,254,29713,5%,254,,,,2550,cost_suspicious_vs_size,FDUS,2024-05-02
Spectra A&D Acquisition,co_ab2de857ced0,First Lien,,11.56%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14959,13879,,14959,,,,,,FDUS,2024-05-02
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other Equity,,,,,,,2021-08-25,,,1204,0,,1204,,,,12035,,FDUS,2024-05-02
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2023-07-10,,,686,0,,686,,,,6783,,FDUS,2024-05-02
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,0,,472,,,,,,FDUS,2024-05-02
