company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Control Investments US GreenFiber LLC,First Lien,Financial Services,0%,,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2025-03-06
Control Investments US GreenFiber LLC,Other,Financial Services,,0%,,,,,,,,,,,,,,,,FDUS,2025-03-06
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2014-07-03,,,585,,,585,,,,2522,,FDUS,2025-03-06
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2025-03-06
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2025-03-06
Control Investments US GreenFiber LLC,Other,Financial Services,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2025-03-06
Total Control Investments,Other,,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc.,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6571,,5690,,,,5690,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,8214,,7113,,,,7113,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc.,Other,Media & Entertainment,,,,,,,,,22405,24387,4%,22405,,,,,,FDUS,2025-03-06
CP Communications,First Lien,,12.96%,0%,SOFR,8.5%,4%,2024-12-04,2029-12-04,,6304,,,6304,,,,,,FDUS,2025-03-06
CP Communications,First Lien,,8%,8%,,,,2024-12-04,2030-06-04,1509,1502,,,1502,,,,,,FDUS,2025-03-06
CP Communications,Preferred Equity,,,,,,,2024-12-04,,,500,,,500,,,,62,,FDUS,2025-03-06
CP CommunicationsLLC Business Services,Other,Business Services,,,,,,,,,8306,8306,1%,8306,,,,,,FDUS,2025-03-06
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,314,2231,,314,,,,84997,,FDUS,2025-03-06
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,2257,7632,,2257,,,,252588,,FDUS,2025-03-06
Medsurant Holdings LLC,Other,,,,,,,,,,2571,9863,1%,2571,,,,,,FDUS,2025-03-06
Pfanstiehl Inc.,Other Equity,,,,,,,2013-03-29,,,255,39923,6%,255,,,,2550,cost_suspicious_vs_size,FDUS,2025-03-06
Spectra A&D Acquisition,First Lien,,10.57%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14976,14186,,14976,,,,,,FDUS,2025-03-06
Spectra A&D Acquisition Inc.,Other Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2025-03-06
Spectra A&D Acquisition,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2025-03-06
Spectra A&D Acquisition,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2025-03-06
Spectra A&D Acquisition,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2025-03-06
Spectra A&D Acquisition,Common Equity,,,,,,,2024-05-22,,,2195,735,,2195,,,,21689,,FDUS,2025-03-06
Spectra A&D Acquisition,Other Equity,,,,,,,,,,22142,14921,2%,22142,,,,,,FDUS,2025-03-06
Steward Holding LLC,Other Equity,,,,,,,2015-11-12,,,1000,4624,1%,1000,,,,1000000,,FDUS,2025-03-06
Total Affiliate Investments,Other,,,,,,,,,,56679,102024,15%,56679,,,,,,FDUS,2025-03-06
2KDirect,First Lien,Financial Services,12.74%,0%,SOFR,8%,0.5%,2021-06-25,2026-06-25,7076,7051,7076,,7051,,,,,,FDUS,2025-03-06
2KDirect,First Lien,Financial Services,8.99%,0%,SOFR,8%,0.5%,2021-07-30,2026-06-25,2141,2141,2141,,2141,,,,,,FDUS,2025-03-06
2KDirect,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,,,FDUS,2025-03-06
2KDirect Inc.,Other,Financial Services,,,,,,,,,10192,9217,1%,10192,,,,,,FDUS,2025-03-06
301 Edison Holdings Inc.,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11597,11471,11597,,11471,,,,,,FDUS,2025-03-06
301 Edison Holdings Inc.,Other,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,,,FDUS,2025-03-06
301 Edison Holdings Inc.,Other,Financial Services,,,,,,,,,12471,12597,2%,12471,,,,,,FDUS,2025-03-06
Acendre Midco,First Lien,Financial Services,12.6%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5418,5412,5418,,5412,,,,,,FDUS,2025-03-06
Acendre Midco,First Lien,Financial Services,12.6%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12313,12289,12313,,12289,,,,,,FDUS,2025-03-06
Acendre Midco,Revolver,Financial Services,12.6%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,1000,,1000,,,,,,FDUS,2025-03-06
Acendre Midco,Common Equity,Financial Services,,,,,,2021-10-06,,,371,365,,371,,,,,,FDUS,2025-03-06
Acendre Midco,Warrants,Financial Services,,,,,,2021-10-06,,,129,1,,129,,,,,,FDUS,2025-03-06
Acendre Midco,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,,,FDUS,2025-03-06
Acendre Midco Inc.,Other,Financial Services,,,,,,,,,19289,19240,3%,19289,,,,,,FDUS,2025-03-06
Ad Info Parent,First Lien,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12375,12319,11996,,12319,,,,,,FDUS,2025-03-06
Ad Info Parent,Revolver,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,577,570,577,,570,865,,,,,FDUS,2025-03-06
on-control/Non-affiliate Investments Ad Info Parent,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,735,,1250,,,,1250000,,FDUS,2025-03-06
Ad Info Parent Inc.,Other,Financial Services,,,,,,,,,14139,13308,2%,14139,,,,,,FDUS,2025-03-06
Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,254,1645,,254,,,,12504,,FDUS,2025-03-06
Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,1286,1583,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2025-03-06
Aldinger Company Business Services,Other,Financial Services,,,,,,,,,1540,3228,0%,1540,,,,,,FDUS,2025-03-06
Allredi,Second Lien,Financial Services,0%,17%,,,,2020-03-02,2026-09-02,14880,13665,12623,,13665,,,,,,FDUS,2025-03-06
Allredi,Common Equity,Financial Services,,,,,,2017-07-21,,,637,36,,637,,,,570636,,FDUS,2025-03-06
Allredi,Common Equity,Financial Services,,,,,,2021-11-24,,,22,36,,22,,,,39443,,FDUS,2025-03-06
Allredi,Common Equity,Financial Services,,,,,,2023-08-03,,,45,61,,45,,,,524624,,FDUS,2025-03-06
Allredi LLC,Other,Financial Services,,,,,,,,,14369,12756,2%,14369,,,,,,FDUS,2025-03-06
American AllWaste LLC,First Lien,Financial Services,11.32%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,22218,22180,22218,,22180,,,,,,FDUS,2025-03-06
American AllWaste LLC,First Lien,Financial Services,8.82%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,330,330,328,,330,,,,,,FDUS,2025-03-06
American AllWaste LLC,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2028-03-31,5864,5864,5864,,5864,,,,,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-12-30,,,312,312,,312,,,,312,,FDUS,2025-03-06
American AllWaste LLC,Other,Financial Services,,,,,,,,,29756,28722,4%,29756,,,,,,FDUS,2025-03-06
AmeriWater,First Lien,Financial Services,10.58%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7340,7316,7340,,7316,,,,,,FDUS,2025-03-06
AmeriWater,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2382,2377,2382,,2377,,,,,,FDUS,2025-03-06
