company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Control Investments US GreenFiber LLC,First Lien,Financial Services,10%,3%,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2024-02-29
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2014-07-03,,,585,,,585,,,,2522,,FDUS,2024-02-29
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2024-02-29
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2024-02-29
Control Investments US GreenFiber LLC,Other,Financial Services,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-02-29
Total Control Investments,Other,,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-02-29
Applegate Greenfiber Intermediate Inc.,First Lien,Media & Entertainment,10%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2024-02-29
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6708,,5690,,,,5690,,FDUS,2024-02-29
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,8280,,7113,,,,7113,,FDUS,2024-02-29
Applegate Greenfiber Intermediate Inc.,Other,Media & Entertainment,,,,,,,,,22405,24590,4%,22405,,,,,,FDUS,2024-02-29
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,644,1305,,644,,,,84997,,FDUS,2024-02-29
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,2258,4625,,2258,,,,252588,,FDUS,2024-02-29
Medsurant Holdings LLC,Other,,,,,,,,,,2902,5930,1%,2902,,,,,,FDUS,2024-02-29
Pfanstiehl Inc.,Other Equity,,,,,,,2013-03-29,,,255,33321,6%,255,,,,2550,cost_suspicious_vs_size,FDUS,2024-02-29
Spectra A&D Acquisition,First Lien,,11.36%,0%,SOFR,5.75%,1%,2021-02-12,2026-02-11,15000,14952,14003,,14952,,,,,,FDUS,2024-02-29
Spectra A&D Acquisition Inc.,Other Equity,,,,,,,2021-08-25,,,1204,111,,1204,,,,12035,,FDUS,2024-02-29
Spectra A&D Acquisition,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2024-02-29
Spectra A&D Acquisition,Common Equity,,,,,,,2023-07-10,,,686,686,,686,,,,6783,,FDUS,2024-02-29
Spectra A&D Acquisition,Common Equity,,,,,,,2022-09-16,,,472,521,,472,,,,4663,,FDUS,2024-02-29
Spectra A&D Acquisition Inc.,Other,,,,,,,,,,19923,15321,2%,19923,,,,,,FDUS,2024-02-29
Steward Holding LLC,Other Equity,,,,,,,2015-11-12,,,1000,4714,1%,1000,,,,1000000,,FDUS,2024-02-29
Total Affiliate Investments,Other,,,,,,,,,,46485,83876,14%,46485,,,,,,FDUS,2024-02-29
2KDirect,First Lien,Financial Services,12.8%,0%,SOFR,7.25%,0.5%,2021-06-25,2026-06-25,10815,10772,10815,,10772,,,,,,FDUS,2024-02-29
2KDirect,First Lien,Financial Services,9.05%,0%,SOFR,7.25%,0.5%,2021-07-30,2026-06-25,3328,3328,3328,,3328,,,,,,FDUS,2024-02-29
2KDirect Inc.,Other Equity,Financial Services,,,,,,2021-06-25,,,1000,616,,1000,,,,1000000,,FDUS,2024-02-29
2KDirect Inc.,Other,Financial Services,,,,,,,,,15100,14759,3%,15100,,,,,,FDUS,2024-02-29
301 Edison Holdings Inc.,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,13027,12868,12868,,12868,,,,,,FDUS,2024-02-29
301 Edison Holdings Inc.,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,518135,,FDUS,2024-02-29
301 Edison Holdings Inc.,Other,Financial Services,,,,,,,,,13868,13868,2%,13868,,,,,,FDUS,2024-02-29
Acendre Midco Inc.,First Lien,Financial Services,13.41%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5459,5450,5459,,5450,,,,,,FDUS,2024-02-29
Acendre Midco Inc.,First Lien,Financial Services,13.41%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12406,12369,12406,,12369,,,,,,FDUS,2024-02-29
Acendre Midco Inc.,First Lien,Financial Services,13.41%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,750,750,750,,750,250,,,,,FDUS,2024-02-29
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,2021-10-06,,,371,475,,371,,,,500000,,FDUS,2024-02-29
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,2021-10-06,,,128,143,,128,,,,150000,,FDUS,2024-02-29
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,77016,,FDUS,2024-02-29
Acendre Midco Inc.,Other,Financial Services,,,,,,,,,19156,19376,3%,19156,,,,,,FDUS,2024-02-29
Ad Info Parent,First Lien,Financial Services,11.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12500,12431,12432,,12431,,,,,,FDUS,2024-02-29
Ad Info Parent,Revolver,Financial Services,11.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,,-8,,,-8,1442,,,,,FDUS,2024-02-29
Ad Info Parent,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1250,,1250,,,,1250000,,FDUS,2024-02-29
Ad Info Parent Inc.,Other,Financial Services,,,,,,,,,13673,13682,2%,13673,,,,,,FDUS,2024-02-29
Aldinger Company Business Services First Lien Debt Variable Index Spread (S +6.50%) Variable Index Floor (2.00%) Rate Cash 11.89% Rate PIK 0.00% Investment date 6/30/2023 Maturity 6/29/2029,First Lien,,11.89%,0%,SOFR,6.5%,2%,2023-06-30,2029-06-29,13780,13683,13780,,13683,,,,,,FDUS,2024-02-29
Aldinger Company Business Services Preferred Equity (7883 units) Investment Date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,788,788,,788,,,,7883,type_hint_pref_equity_from_name,FDUS,2024-02-29
Aldinger Company Business Services,Other,Financial Services,,,,,,,,,14471,14773,3%,14471,,,,,,FDUS,2024-02-29
Allredi LLC,First Lien,Financial Services,5%,10%,,,,2020-03-02,2026-09-02,11415,11362,9924,,11362,,,,,,FDUS,2024-02-29
Allredi LLC,Other Equity,Financial Services,,,,,,2017-07-21,,,637,127,,637,,,,570636,,FDUS,2024-02-29
Allredi LLC,Other Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,39443,,FDUS,2024-02-29
Allredi LLC,Other Equity,Financial Services,,,,,,2023-08-03,,,45,109,,45,,,,524624,,FDUS,2024-02-29
Allredi LLC,Other,Financial Services,,,,,,,,,12066,10192,2%,12066,,,,,,FDUS,2024-02-29
American AllWaste LLC,First Lien,Financial Services,12.16%,0%,SOFR,6.5%,1%,2021-06-28,2026-06-28,21183,21008,19634,,21008,,,,,,FDUS,2024-02-29
American AllWaste LLC,First Lien,Financial Services,9.66%,0%,SOFR,4%,1%,2021-06-28,2026-06-28,330,330,304,,330,,,,,,FDUS,2024-02-29
American AllWaste LLC,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2024-02-29
American AllWaste LLC,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2024-02-29
American AllWaste LLC,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2024-02-29
American AllWaste LLC,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2024-02-29
American AllWaste LLC,Other,Financial Services,,,,,,,,,22356,19938,3%,22356,,,,,,FDUS,2024-02-29
AmeriWater LLC,First Lien,Financial Services,11.6%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7613,7580,7613,,7580,,,,,,FDUS,2024-02-29
AmeriWater LLC,First Lien,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2220,2213,2220,,2213,,,,,,FDUS,2024-02-29
Ameriwater LLC,Other Equity,Financial Services,,,,,,2022-07-08,,,1000,1203,,1000,,,,1000,,FDUS,2024-02-29
Ameriwater LLC,Other,Financial Services,,,,,,,,,10793,11036,2%,10793,,,,,,FDUS,2024-02-29
