company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,First Lien,Financial Services,10%,3%,,,,2014-07-03,2024-08-30,5226,5222,,,5222,,,,,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2014-07-03,,,586,,,586,,,,2522,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other,Financial Services,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-08-01
Total Control Investments,co_38eaeedfa8c3,Other,,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6491,,5690,,,,5690,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,8608,,7113,,,,7113,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other,Media & Entertainment,,,,,,,,,22405,24701,4%,22405,,,,,,FDUS,2024-08-01
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,Automotive,,,,,,2011-04-12,,,315,1954,,315,,,,84997,,FDUS,2024-08-01
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,Automotive,,,,,,2011-04-12,,,2258,6720,,2258,,,,252588,,FDUS,2024-08-01
Medsurant Holdings LLC,co_0c935775ff8b,Other,Automotive,,,,,,,,,2573,8674,1%,2573,,,,,,FDUS,2024-08-01
Pfanstiehl Inc.,co_3e2a231c8883,Other Equity,,,,,,,2013-03-29,,,255,30977,5%,255,,,,2550,cost_suspicious_vs_size,FDUS,2024-08-01
Spectra A&D Acquisition,co_ab2de857ced0,First Lien,,11.6%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14964,14048,,14964,,,,,,FDUS,2024-08-01
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2024-08-01
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2024-08-01
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2024-08-01
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2024-08-01
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2024-05-22,,,1846,1846,,1846,,,,18204,,FDUS,2024-08-01
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other,,,,,,,,,,21781,15894,2%,21781,,,,,,FDUS,2024-08-01
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,3501,1%,1000,,,,1000000,,FDUS,2024-08-01
Total Affiliate Investments,co_f718c988859f,Other,,,,,,,,,,48014,83747,13%,48014,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,12.2%,0%,SOFR,6.75%,0.5%,2021-06-25,2026-06-25,10372,10337,9686,,10337,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,8.95%,0%,SOFR,6.75%,0.5%,2021-07-30,2026-06-25,3191,3191,3191,,3191,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other Equity,Financial Services,,,,,,2021-06-25,,,1000,266,,1000,,,,1000000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other,Financial Services,,,,,,,,,14528,13143,2%,14528,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11642,11500,11641,,11500,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1001,,1000,,,,519244,,FDUS,2024-08-01
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other,Financial Services,,,,,,,,,12500,12642,2%,12500,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5431,5424,5431,,5424,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12344,12313,12344,,12313,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,1000,,1000,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other Equity,Financial Services,,,,,,2021-10-06,,,371,373,,371,,,,500000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other Equity,Financial Services,,,,,,2021-10-06,,,129,,,129,,,,150000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,77016,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,,,,19325,19291,3%,19325,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,First Lien,Financial Services,11.73%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12438,12375,12438,,12375,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Revolver,Financial Services,11.73%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,,-7,,,-7,,,,1442,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1128,,1250,,,,1250000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Ad Info Parent Inc.,co_e16dd09dc4ce,Other,Financial Services,,,,,,,,,13618,13566,2%,13618,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Aldinger Company Business Services First Lien Debt Variable Index Spread (S +6.50%) Variable Index Floor (2.00%) Rate Cash 11.58% Rate PIK 0.00% Investment date 6/30/2023 Maturity 6/29/2029,co_fcfbbe7a434f,First Lien,,11.55%,0%,SOFR,6.25%,2%,2023-06-30,2029-06-29,22389,22181,23116,,22181,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,254,1151,,254,,,,12504,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,1286,1286,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2024-08-01
Non-control/Non-affiliate Investments Aldinger Company Business Services,co_c05c9bd48eb4,Other,Financial Services,,,,,,,,,23721,25553,3%,23721,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2026-09-02,12556,12510,11125,,12510,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2017-07-21,,,637,39,,637,,,,570636,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,39443,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2023-08-03,,,45,74,,45,,,,524624,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,13214,11270,2%,13214,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,12.06%,0%,SOFR,6.5%,1%,2021-06-28,2025-03-31,22218,22101,21777,,22101,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,9.56%,0%,SOFR,6.5%,1%,2021-06-28,2025-03-31,330,330,328,,330,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,15%,0%,,,,2024-03-28,2025-03-31,5864,5864,5747,,5864,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2024-08-01
