company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Control Investments US GreenFiber LLC,First Lien,Financial Services,10%,3%,,,,2014-07-03,2024-08-30,5226,5222,,,5222,,,,,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2014-07-03,,,586,,,586,,,,2522,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2024-08-01
Control Investments US GreenFiber LLC,Other,Financial Services,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-08-01
Total Control Investments,Other,,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6491,,5690,,,,5690,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,8608,,7113,,,,7113,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,Other,Media & Entertainment,,,,,,,,,22405,24701,4%,22405,,,,,,FDUS,2024-08-01
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,315,1954,,315,,,,84997,,FDUS,2024-08-01
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,2258,6720,,2258,,,,252588,,FDUS,2024-08-01
Medsurant Holdings LLC,Other,,,,,,,,,,2573,8674,1%,2573,,,,,,FDUS,2024-08-01
Pfanstiehl Inc.,Other Equity,,,,,,,2013-03-29,,,255,30977,5%,255,,,,2550,cost_suspicious_vs_size,FDUS,2024-08-01
Spectra A&D Acquisition,First Lien,,11.6%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14964,14048,,14964,,,,,,FDUS,2024-08-01
Spectra A&D Acquisition Inc.,Other Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2024-08-01
Spectra A&D Acquisition,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2024-08-01
Spectra A&D Acquisition,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2024-08-01
Spectra A&D Acquisition,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2024-08-01
Spectra A&D Acquisition,Common Equity,,,,,,,2024-05-22,,,1846,1846,,1846,,,,18204,,FDUS,2024-08-01
Spectra A&D Acquisition Inc.,Other,,,,,,,,,,21781,15894,2%,21781,,,,,,FDUS,2024-08-01
Steward Holding LLC,Other Equity,,,,,,,2015-11-12,,,1000,3501,1%,1000,,,,1000000,,FDUS,2024-08-01
Total Affiliate Investments,Other,,,,,,,,,,48014,83747,13%,48014,,,,,,FDUS,2024-08-01
2KDirect,First Lien,Financial Services,12.2%,0%,SOFR,6.75%,0.5%,2021-06-25,2026-06-25,10372,10337,9686,,10337,,,,,,FDUS,2024-08-01
2KDirect,First Lien,Financial Services,8.95%,0%,SOFR,6.75%,0.5%,2021-07-30,2026-06-25,3191,3191,3191,,3191,,,,,,FDUS,2024-08-01
2KDirect Inc.,Other Equity,Financial Services,,,,,,2021-06-25,,,1000,266,,1000,,,,1000000,,FDUS,2024-08-01
2KDirect Inc.,Other,Financial Services,,,,,,,,,14528,13143,2%,14528,,,,,,FDUS,2024-08-01
301 Edison Holdings Inc.,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11642,11500,11641,,11500,,,,,,FDUS,2024-08-01
301 Edison Holdings Inc.,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1001,,1000,,,,519244,,FDUS,2024-08-01
301 Edison Holdings Inc.,Other,Financial Services,,,,,,,,,12500,12642,2%,12500,,,,,,FDUS,2024-08-01
Acendre Midco Inc.,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5431,5424,5431,,5424,,,,,,FDUS,2024-08-01
Acendre Midco Inc.,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12344,12313,12344,,12313,,,,,,FDUS,2024-08-01
Acendre Midco Inc.,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,1000,,1000,,,,,,FDUS,2024-08-01
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,2021-10-06,,,371,373,,371,,,,500000,,FDUS,2024-08-01
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,2021-10-06,,,129,,,129,,,,150000,,FDUS,2024-08-01
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,77016,,FDUS,2024-08-01
Acendre Midco Inc.,Other,Financial Services,,,,,,,,,19325,19291,3%,19325,,,,,,FDUS,2024-08-01
Ad Info Parent,First Lien,Financial Services,11.73%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12438,12375,12438,,12375,,,,,,FDUS,2024-08-01
Ad Info Parent,Revolver,Financial Services,11.73%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,,-7,,,-7,,,,1442,,FDUS,2024-08-01
Ad Info Parent,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1128,,1250,,,,1250000,,FDUS,2024-08-01
Ad Info Parent Inc.,Other,Financial Services,,,,,,,,,13618,13566,2%,13618,,,,,,FDUS,2024-08-01
Aldinger Company Business Services First Lien Debt Variable Index Spread (S +6.50%) Variable Index Floor (2.00%) Rate Cash 11.58% Rate PIK 0.00% Investment date 6/30/2023 Maturity 6/29/2029,First Lien,,11.55%,0%,SOFR,6.25%,2%,2023-06-30,2029-06-29,22389,22181,23116,,22181,,,,,,FDUS,2024-08-01
Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,254,1151,,254,,,,12504,,FDUS,2024-08-01
Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,1286,1286,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2024-08-01
Aldinger Company Business Services,Other,Financial Services,,,,,,,,,23721,25553,3%,23721,,,,,,FDUS,2024-08-01
Allredi,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2026-09-02,12556,12510,11125,,12510,,,,,,FDUS,2024-08-01
Allredi LLC,Other Equity,Financial Services,,,,,,2017-07-21,,,637,39,,637,,,,570636,,FDUS,2024-08-01
Allredi LLC,Other Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,39443,,FDUS,2024-08-01
Allredi LLC,Other Equity,Financial Services,,,,,,2023-08-03,,,45,74,,45,,,,524624,,FDUS,2024-08-01
Allredi LLC,Other,Financial Services,,,,,,,,,13214,11270,2%,13214,,,,,,FDUS,2024-08-01
American AllWaste LLC,First Lien,Financial Services,12.06%,0%,SOFR,6.5%,1%,2021-06-28,2025-03-31,22218,22101,21777,,22101,,,,,,FDUS,2024-08-01
American AllWaste LLC,First Lien,Financial Services,9.56%,0%,SOFR,6.5%,1%,2021-06-28,2025-03-31,330,330,328,,330,,,,,,FDUS,2024-08-01
American AllWaste LLC,First Lien,Financial Services,15%,0%,,,,2024-03-28,2025-03-31,5864,5864,5747,,5864,,,,,,FDUS,2024-08-01
American AllWaste LLC,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2024-08-01
American AllWaste LLC,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2024-08-01
American AllWaste LLC,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2024-08-01
American AllWaste LLC,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2024-08-01
American AllWaste LLC,Other,Financial Services,,,,,,,,,29313,27852,4%,29313,,,,,,FDUS,2024-08-01
AmeriWater,First Lien,Financial Services,11.58%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7568,7539,7568,,7539,,,,,,FDUS,2024-08-01
AmeriWater LLC,First Lien,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2299,2293,2299,,2293,,,,,,FDUS,2024-08-01
Ameriwater LLC,Other Equity,Financial Services,,,,,,2022-07-08,,,1000,1125,,1000,,,,1000,,FDUS,2024-08-01
AmeriWater LLC,Other,Financial Services,,,,,,,,,10832,10992,2%,10832,,,,,,FDUS,2024-08-01
AOM Intermediate Holdco,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1627,0%,1372,,,,1232,,FDUS,2024-08-01
APM Intermediate Holdings,First Lien,Media & Entertainment,12.3%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18109,18080,,18109,,,,,,FDUS,2024-08-01
APM Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,1021,,1200,,,,1200,,FDUS,2024-08-01
APM Intermediate Holdings LLC,Other,Media & Entertainment,,,,,,,,,19309,19101,3%,19309,,,,,,FDUS,2024-08-01
Auto CRM LLC,First Lien,Financial Services,14%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7680,7646,7757,,7646,,,,,,FDUS,2024-08-01
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,728,726,735,,726,,,,,,FDUS,2024-08-01
Auto CRM LLC,Other Equity,Financial Services,,,,,,2021-10-01,,,500,147,,500,,,,500,,FDUS,2024-08-01
Auto CRM LLC,Other,Financial Services,,,,,,,,,8872,8639,1%,8872,,,,,,FDUS,2024-08-01
Bad Boy Mowers JV Acquisition,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13386,13312,13386,,13312,,,,,,FDUS,2024-08-01
Bad Boy Mowers JV Acquisition,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1382,,1300,,,,13000,,FDUS,2024-08-01
Bad Boy Mowers JV Acquisition LLC,Other,Financial Services,,,,,,,,,14612,14768,2%,14612,,,,,,FDUS,2024-08-01
Barefoot Mosquito and Pest Control,First Lien,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,36000,35798,36000,,35798,,,,,,FDUS,2024-08-01
Barefoot Mosquito and Pest Control,Revolver,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,,,,1500,,FDUS,2024-08-01
Barefoot Mosquito and Pest Control,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1544,1603,,1544,,,,15443,,FDUS,2024-08-01
Barefoot Mosquito and Pest Control LLC,Other,Financial Services,,,,,,,,,37342,37630,5%,37342,,,,,,FDUS,2024-08-01
BCM One Group Holdings,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18215,18333,3%,18215,,,,,,FDUS,2024-08-01
Bedford Precision Parts LLC,Other Equity,Financial Services,,,,,,2019-03-12,,,477,361,0%,477,,,,500000,,FDUS,2024-08-01
BP Thrift Buyer,First Lien,Financial Services,11.05%,0%,SOFR,5.75%,1.5%,2022-09-13,2027-09-13,20000,19703,20000,,19703,,,,,,FDUS,2024-08-01
BP Thrift Buyer,First Lien,Financial Services,8.8%,0%,SOFR,5.75%,1.5%,2023-05-12,2027-09-13,1873,1873,1873,,1873,,,,,,FDUS,2024-08-01
BP Thrift Buyer,Common Equity,Financial Services,,,,,,2022-09-13,,,960,1215,,960,,,,1000,,FDUS,2024-08-01
BP Thrift Buyer LLC,Other,Financial Services,,,,,,,,,22536,23088,4%,22536,,,,,,FDUS,2024-08-01
BurgerFi International,Common Equity,Financial Services,,,,,,2022-11-03,,,521,3,,521,,,,14201,,FDUS,2024-08-01
BurgerFi International,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,245,,49,,,,9787,,FDUS,2024-08-01
BurgerFi International LLC,Other,Financial Services,,,,,,,,,570,248,0%,570,,,,,,FDUS,2024-08-01
Cardback Intermediate,First Lien,Media & Entertainment,12.06%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,11664,11631,11664,,11631,,,,,,FDUS,2024-08-01
Cardback Intermediate,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2024-08-01
Cardback Intermediate,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,291,,125,,,,495,,FDUS,2024-08-01
Cardback Intermediate LLC,Other,Media & Entertainment,,,,,,,,,11881,11955,2%,11881,,,,,,FDUS,2024-08-01
Choice Technology Solutions,First Lien,Financial Services,12.8%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,9500,9474,9500,,9474,,,,,,FDUS,2024-08-01
Choice Technology Solutions,Revolver,Financial Services,11.8%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,,,,1000,,FDUS,2024-08-01
Choice Technology Solutions,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,545,,500,,,,500000,,FDUS,2024-08-01
Choice Technology Solutions LLC,Other,Financial Services,,,,,,,,,9974,10045,2%,9974,,,,,,FDUS,2024-08-01
CIH Intermediate,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13962,13878,13962,,13878,,,,,,FDUS,2024-08-01
CIH Intermediate,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1934,,400,,,,563,,FDUS,2024-08-01
CIH Intermediate,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,957,,400,,,,563,,FDUS,2024-08-01
CIH Intermediate LLC,Other,Media & Entertainment,,,,,,,,,14678,16853,3%,14678,,,,,,FDUS,2024-08-01
Comply365,Common Equity,Financial Services,,,,,,2023-12-22,,,2575,2319,0%,2575,,,,868922,,FDUS,2024-08-01
CRS Solutions Holdings,Common Equity,Financial Services,,,,,,2022-06-28,,,272,32,0%,272,,,,574929,,FDUS,2024-08-01
CTM Group,First Lien,Financial Services,12.25%,0.25%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7902,7798,7902,,7798,,,,,,FDUS,2024-08-01
CTM Group,Subordinated Debt,Financial Services,11.5%,2.25%,,,,2023-02-28,2027-11-30,2055,2037,1931,,2037,,,,,,FDUS,2024-08-01
CTM Group,Common Equity,Financial Services,,,,,,2023-02-28,,,400,189,,400,,,,400000,,FDUS,2024-08-01
CTM Group Inc.,Other,Financial Services,,,,,,,,,10235,10022,2%,10235,,,,,,FDUS,2024-08-01
Dataguise,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,22127,22092,22317,,22092,,,,,,FDUS,2024-08-01
Dataguise,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1420,,1500,,,,909,,FDUS,2024-08-01
Dataguise Inc.,Other,Financial Services,,,,,,,,,23592,23737,4%,23592,,,,,,FDUS,2024-08-01
Dealerbuilt Acquisition,First Lien,Financial Services,11.05%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13287,13220,13287,,13220,,,,,,FDUS,2024-08-01
Dealerbuilt Acquisition,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5370,5347,5370,,5347,,,,,,FDUS,2024-08-01
Dealerbuilt Acquisition,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,933,,1000,,,,1000,,FDUS,2024-08-01
Dealerbuilt Acquisition LLC,Other,Financial Services,,,,,,,,,19567,19590,3%,19567,,,,,,FDUS,2024-08-01
Detechtion Holdings,First Lien,Financial Services,11.05%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,17869,17786,17869,,17786,,,,,,FDUS,2024-08-01
Detechtion Holdings,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2309,2300,2309,,2300,,,,,,FDUS,2024-08-01
Detechtion Holdings,Common Equity,Financial Services,,,,,,2023-06-21,,,500,533,,500,,,,500000,,FDUS,2024-08-01
Detechtion Holdings LLC,Other,Financial Services,,,,,,,,,20586,20711,3%,20586,,,,,,FDUS,2024-08-01
Diversified Search LLC,First Lien,Financial Services,12.85%,0%,SOFR,7.25%,1%,2019-02-07,2025-09-30,24155,24104,24155,,24104,,,,,,FDUS,2024-08-01
Diversified Search LLC,Other Equity,Financial Services,,,,,,2019-02-07,,,552,284,,552,,,,573,,FDUS,2024-08-01
Diversified Search LLC,Other,Financial Services,,,,,,,,,24656,24439,4%,24656,,,,,,FDUS,2024-08-01
