company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Communications,First Lien,,12.8%,0%,SOFR,8.5%,4%,2024-12-04,2029-12-04,6271,6229,6271,,6229,,,,,,FDUS,2025-08-07
Spectra A&D Acquisition,First Lien,,10.56%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14984,14606,,14984,,,,,,FDUS,2025-08-07
2KDirect,First Lien,Financial Services,12.44%,0%,SOFR,8%,0.5%,2021-06-25,2026-06-25,6839,6821,6839,,6821,,,,,,FDUS,2025-08-07
2KDirect,First Lien,Financial Services,8.69%,0%,SOFR,8%,0.5%,2021-07-30,2026-06-25,1995,1995,1995,,1995,,,,,,FDUS,2025-08-07
Ad Info Parent,First Lien,Financial Services,10.55%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12313,12262,12313,,12262,,,,,,FDUS,2025-08-07
Ad Info Parent,Revolver,Financial Services,10.53%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,,6,,,6,1442,,,,,FDUS,2025-08-07
American AllWaste LLC,First Lien,Financial Services,11.31%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,22218,22185,19824,,22185,,,,,,FDUS,2025-08-07
American AllWaste LLC,First Lien,Financial Services,8.81%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,330,330,328,,330,,,,,,FDUS,2025-08-07
AmeriWater,First Lien,Financial Services,10.55%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7226,7207,7226,,7207,,,,,,FDUS,2025-08-07
APM Intermediate Holdings,First Lien,Media & Entertainment,11.55%,0%,SOFR,7.25%,2%,2022-11-08,2027-11-08,18200,18142,17954,,18142,,,,,,FDUS,2025-08-07
Axis Medical Technologies LLC,First Lien,Healthcare,10.78%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,13600,13541,13600,,13541,,,,,,FDUS,2025-08-07
Axis Medical Technologies LLC,First Lien,Healthcare,10.78%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,,3,,,3,800,,,,,FDUS,2025-08-07
Barefoot Mosquito and Pest Control,First Lien,Financial Services,10.3%,0%,SOFR,6%,2%,2024-11-27,2029-12-22,31800,31779,31800,,31779,,,,,,FDUS,2025-08-07
Brightmore Brands LLC,First Lien,Financial Services,9.67%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23709,24000,,23709,,,,,,FDUS,2025-08-07
Cardback Intermediate,First Lien,Media & Entertainment,11.05%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,8190,8173,8190,,8173,,,,,,FDUS,2025-08-07
Choice Technology Solutions,First Lien,Financial Services,12.3%,0.8%,SOFR,7.75%,1%,2022-04-01,2027-04-01,10591,10575,10649,,10575,,,,,,FDUS,2025-08-07
CTM Group,First Lien,Financial Services,9.18%,2.25%,SOFR,4.75%,1%,2023-02-28,2026-11-30,8086,8025,7990,,8025,,,,,,FDUS,2025-08-07
Customer Expressions Corp.,First Lien,Financial Services,9.45%,0.5%,SOFR,5%,1%,2025-01-06,2029-04-15,15092,14992,14992,,14992,,,,,,FDUS,2025-08-07
Dealerbuilt Acquisition,First Lien,Financial Services,10.03%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13607,13573,13607,,13573,,,,,,FDUS,2025-08-07
Detechtion Holdings,First Lien,Financial Services,10.05%,2.5%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,26121,26025,26121,,26025,1250,,,,,FDUS,2025-08-07
Detechtion Holdings,Revolver,Financial Services,12.55%,0%,SOFR,8.25%,2.25%,2024-07-12,2028-06-21,,4,,,4,,,,,,FDUS,2025-08-07
Diversified Search LLC,First Lien,Financial Services,12.06%,0%,SOFR,7.5%,1%,2019-02-07,2026-12-23,24155,24137,23300,,24137,,,,,,FDUS,2025-08-07
