company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Communications,co_f8241f06ad2b,First Lien,,12.81%,0%,SOFR,8.5%,4%,2024-12-04,2029-12-04,6350,6306,6306,,6306,,,,,,FDUS,2025-05-08
Spectra A&D Acquisition,co_ab2de857ced0,First Lien,,10.56%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14979,14308,,14979,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,12.46%,0%,SOFR,8%,0.5%,2021-06-25,2026-06-25,6958,6937,6958,,6937,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,8.71%,0%,SOFR,8%,0.5%,2021-07-30,2026-06-25,2068,2068,2068,,2068,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,First Lien,Financial Services,10.55%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12344,12290,12344,,12290,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Revolver,Financial Services,10.55%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,325,319,325,,319,,,,1117,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,11.31%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,22218,22182,22218,,22182,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,8.81%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,330,330,330,,330,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,First Lien,Financial Services,10.55%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7226,7204,7226,,7204,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,11.56%,0%,SOFR,7.25%,2%,2022-11-08,2027-11-08,18200,18134,17501,,18134,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,First Lien,Healthcare,10.81%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,13600,13538,13538,,13538,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,First Lien,Healthcare,10.81%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,,-4,,,-4,,,,800,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,First Lien,Financial Services,10.31%,0%,SOFR,6%,2%,2024-11-27,2029-12-22,31800,31779,31779,,31779,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,First Lien,Financial Services,9.69%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23692,24000,,23692,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,11.07%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,8892,8871,8892,,8871,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,12.31%,0.8%,SOFR,7.75%,1%,2022-04-01,2027-04-01,10570,10551,10570,,10551,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,9.21%,2.75%,SOFR,4.75%,1%,2023-02-28,2026-11-30,8034,7963,8034,,7963,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Customer Expressions Corp.,co_8523c5c0665a,First Lien,Financial Services,9.45%,0.5%,SOFR,5%,1%,2025-01-06,2029-04-15,15044,14938,14938,,14938,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,First Lien,Financial Services,10.06%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13530,13488,13530,,13488,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,10.06%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,23722,23633,23722,,23633,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Revolver,Financial Services,12.06%,0%,SOFR,7.75%,2.25%,2024-07-12,2028-06-21,,-4,,,-4,1000,,,,,FDUS,2025-05-08
