company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
908 Devices Inc,co_e451a969e6ed,First Lien,Technology Hardware,11.8%,,SOFR,6.5%,2024-03-15,2028-03-15,7500,7414,7414,1.5,7414,15000,7500,FDUS,2025-05-08
ADG Easy LLC,co_23642f0ad0e1,First Lien,Business Services,12.3%,,SOFR,7.0%,2022-12-22,2028-12-22,11000,10898,10898,2.2,10898,12500,1500,FDUS,2025-05-08
Agility Recovery Solutions Inc,co_3227c3cc6b4b,First Lien,Business Services,12.6%,,SOFR,7.3%,2021-12-15,2028-12-15,12500,12350,12350,2.5,12350,15000,2500,FDUS,2025-05-08
Applied-Cleveland Holdings Inc,co_bdeee2e9a78a,First Lien,Industrial Services,11.5%,,SOFR,6.2%,2023-10-12,2029-10-12,8500,8415,8415,1.7,8415,9518,1018,FDUS,2025-05-08
A&R Logistics Inc,co_371d1c926f85,First Lien,Transportation & Logistics,12.1%,,SOFR,6.8%,2021-06-30,2027-06-30,15000,14850,14850,3.0,14850,15000,0,FDUS,2025-05-08
Accelerated Learning Solutions Inc,co_78e43ca74394,First Lien,Education,11.9%,,SOFR,6.6%,2022-05-20,2028-05-20,9000,8910,8910,1.8,8910,9000,0,FDUS,2025-05-08
Access Media Holdings LLC,co_b63d7d3f2872,First Lien,Media & Entertainment,12.5%,,SOFR,7.2%,2021-09-15,2027-09-15,10500,10395,10395,2.1,10395,10500,,FDUS,2025-05-08
OnePath Systems,co_10ef744affe4,Common Equity,Business Services,,,N/A,,2022-09-30,,,500,790,0,500,,,FDUS,2025-05-08
Onsight Industries,co_7722adcec940,First Lien,Manufacturing,9.79,0.00,N/A,,2025-03-27,2030-01-07,9120,9090,9090,,9090,,,FDUS,2025-05-08
Onsight Industries,co_7722adcec940,Common Equity,Manufacturing,,,N/A,,2025-01-07,,,380,380,,380,,,FDUS,2025-05-08
Palmetto Moon,co_936269346449,Common Equity,Retail,,,N/A,,2016-11-03,,,265,1432,0,265,,,FDUS,2025-05-08
PayEntry Financial Services,co_91defc0f72f7,Second Lien,Business Services,,,N/A,,2025-03-28,2031-09-28,5552,5496,5496,,5496,,,FDUS,2025-05-08
PayEntry Financial Services,co_91defc0f72f7,Preferred Equity,Business Services,,,N/A,,2025-03-28,,,750,750,,750,,,FDUS,2025-05-08
