company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,11.98%,0.00%,,,2021-04-05,2026-04-05,10649,10623,10886,,10623,,,FDUS,2025-11-06
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,8.48%,0.00%,,,2021-06-30,2026-04-05,11203,11203,11036,,11203,,,FDUS,2025-11-06
ISI PSG Holdings LLC,co_fef40c4dae72,Common Equity,Business Services,,,N/A,N/A,2021-04-05,,500,488,,,,,,FDUS,2025-11-06
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Healthcare Technology,12.00%,0.00%,,,2024-01-03,2028-01-03,5000,4983,5000,,4983,,,FDUS,2025-11-06
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Healthcare Technology,12.00%,0.00%,,,2024-01-03,2025-06-03,2500,2497,2500,,2497,,,FDUS,2025-11-06
Janus Health Technologies Inc,co_f91103bf2dfe,Preferred Equity,Healthcare Technology,,,N/A,N/A,2024-01-03,,1500,1472,,,,,,FDUS,2025-11-06
Jumo Health Inc,co_6d19567a8bfb,First Lien,Healthcare Services,10.11%,0.00%,,,2024-08-16,2029-08-16,6000,5934,5934,,5934,,,FDUS,2025-11-06
Jumo Health Inc,co_6d19567a8bfb,Preferred Equity,Healthcare Services,,,N/A,N/A,2024-08-16,,750,750,,,,,,FDUS,2025-11-06
The Kyjen Company LLC,co_63100d10b621,Common Equity,Consumer Products,,,N/A,N/A,2017-12-08,,933,128,0,,,,,FDUS,2025-11-06
Level Education Group LLC,co_df0bdf59f450,First Lien,Business Services,12.50%,0.00%,,,2025-03-12,2029-03-12,10000,9954,10000,,9954,,,FDUS,2025-11-06
Level Education Group LLC,co_df0bdf59f450,Preferred Equity,Business Services,,,,,,2025-03-17,,801,838,,801,,,FDUS,2025-11-06
AOM Intermediate Holdco LLC,co_e712cc6738d9,Common Equity,Business Services,,,,,,2022-02-01,,,1372,,0,1372,,FDUS,2025-11-06
APM Intermediate Holdings LLC,co_0aa112b6372c,First Lien,Manufacturing,11.54%,0.00%,,,2022-11-08,2027-11-08,18200,18150,18200,,18150,,,FDUS,2025-11-06
APM Intermediate Holdings LLC,co_0aa112b6372c,Common Equity,Manufacturing,,,,,,2022-11-08,,,1200,,,1200,,FDUS,2025-11-06
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,,,2021-10-01,2028-12-31,874,873,874,,873,,,FDUS,2025-11-06
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,,,2024-12-30,2028-12-31,1921,1921,1921,,1921,,,FDUS,2025-11-06
