company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Communications,First Lien,,12.79%,0%,SOFR,8.5%,4%,2024-12-04,2029-12-04,5941,5902,5941,,5902,,,,,,FDUS,2025-11-06
Spectra A&D Acquisition,First Lien,,10.26%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14992,14901,,14992,,,,,,FDUS,2025-11-06
Spectra A&D Acquisition,First Lien,,10.26%,0%,SOFR,6%,1%,2025-09-10,2026-02-11,1500,1500,1500,,1500,,,,,,FDUS,2025-11-06
2KDirect,First Lien,Financial Services,12.44%,0%,SOFR,8%,0.5%,2021-06-25,2026-06-25,6720,6707,6219,,6707,,,,,,FDUS,2025-11-06
2KDirect,First Lien,Financial Services,8.69%,0%,SOFR,8%,0.5%,2021-07-30,2026-06-25,1921,1921,1844,,1921,,,,,,FDUS,2025-11-06
Ad Info Parent,First Lien,Financial Services,9.25%,0%,SOFR,5.25%,1%,2023-11-01,2029-09-16,15958,15883,15958,,15883,,,,,,FDUS,2025-11-06
Ad Info Parent,Revolver,Financial Services,9.25%,0%,SOFR,5.25%,1%,2023-11-01,2029-09-16,,-5,,,-5,1442,,,,,FDUS,2025-11-06
American AllWaste LLC,First Lien,Financial Services,11.01%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,22218,22188,19905,,22188,,,,,,FDUS,2025-11-06
American AllWaste LLC,First Lien,Financial Services,8.51%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,330,330,329,,330,,,,,,FDUS,2025-11-06
AmeriWater,First Lien,Financial Services,10.25%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7112,7095,7112,,7095,,,,,,FDUS,2025-11-06
APM Intermediate Holdings,First Lien,Media & Entertainment,11.54%,0%,SOFR,7.25%,2%,2022-11-08,2027-11-08,18200,18150,18200,,18150,,,,,,FDUS,2025-11-06
