company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Skydio,co_7e8be9ce7575,First Lien,Aerospace & Defense,9.82%,2.75%,SOFR,,2.5%,,2029-12-04,13307,13193,13173,,13193,,,,,,TCPC,2025-08-07
Skydio,co_7e8be9ce7575,Delayed Draw,Aerospace & Defense,9.82%,2.75%,SOFR,,2.5%,,2029-12-04,0,-58,-66,,-58,,,,,,TCPC,2025-08-07
ALCV Purchaser,co_130cd37dd542,First Lien,Automotive,11.19%,,SOFR,6.86%,1%,,2026-02-25,7577,7524,7577,,7524,,,,,,TCPC,2025-08-07
ALCV Purchaser,co_130cd37dd542,Revolver,Automotive,11.19%,,SOFR,6.86%,1%,,2026-02-25,448,443,448,,443,,,,,,TCPC,2025-08-07
AutoAlert,co_a928a54b77b1,First Lien,Automotive,9.7%,,SOFR,5.4%,1%,,2028-03-31,18813,18813,18813,,18813,,,,,,TCPC,2025-08-07
AutoAlert,co_a928a54b77b1,Second Lien,Automotive,13.7%,9.4%,SOFR,,1%,,2029-03-31,11483,11483,11483,,11483,,,,,,TCPC,2025-08-07
Air Distribution Technologies Inc.,co_07cd2ab27626,First Lien,Industrials,10.3%,,SOFR,6%,1%,,2030-08-01,1990,1955,1998,,1955,,,,,,TCPC,2025-08-07
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Industrials,10.4%,,SOFR,6.1%,1%,,2027-04-30,9403,9218,8115,,9218,,,,,,TCPC,2025-08-07
Trulite Holding Corp.,co_3b049f792467,First Lien,Industrials,10.29%,,SOFR,6%,1%,,2030-03-01,1615,1560,1574,,1560,,,,,,TCPC,2025-08-07
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,11.75%,,SOFR,7.51%,1.5%,,2027-02-08,22291,22230,22402,,22230,,,,,,TCPC,2025-08-07
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,11.79%,,SOFR,7.51%,1.5%,,2027-02-08,17285,17204,17285,,17204,,,,,,TCPC,2025-08-07
PMA Parent Holdings,co_dd5c9d271e9f,First Lien,Financial Services,9.8%,,SOFR,5.5%,0.75%,,2031-01-31,5224,4974,5276,,4974,,,,,,TCPC,2025-08-07
PMA Parent Holdings,co_dd5c9d271e9f,Revolver,Financial Services,9.8%,,SOFR,5.5%,0.75%,,2031-01-31,0,-13,0,,-13,,,,,,TCPC,2025-08-07
Apollo Group Holdco,co_74beaaf99f71,First Lien,Business Services,10.3%,,SOFR,6%,1%,,2030-12-26,488,479,476,,479,,,,,,TCPC,2025-08-07
Kellermeyer Bergensons Services,co_844de449947e,First Lien,Business Services,9.68%,3.5%,SOFR,,1%,,2028-11-06,1394,1365,1394,,1365,,,,,,TCPC,2025-08-07
Kellermeyer Bergensons Services,co_844de449947e,First Lien,Business Services,12.43%,7%,SOFR,,1%,,2028-11-06,626,429,626,,429,,,,,,TCPC,2025-08-07
Modigent,co_e3e24eb93023,First Lien,Business Services,9.3%,,SOFR,5%,0.75%,,2028-08-23,1684,1626,1665,,1626,,,,,,TCPC,2025-08-07
Modigent,co_e3e24eb93023,Delayed Draw,Business Services,9.3%,,SOFR,5%,0.75%,,2028-08-23,1168,1131,1155,,1131,,,,,,TCPC,2025-08-07
Modigent,co_e3e24eb93023,Delayed Draw,Business Services,9.3%,,SOFR,5%,0.75%,,2028-08-23,1573,1521,1547,,1521,,,,,,TCPC,2025-08-07
Modigent,co_e3e24eb93023,Revolver,Business Services,9.3%,,SOFR,5%,0.75%,,2027-08-23,169,159,164,,159,,,,,,TCPC,2025-08-07
Thermostat Purchaser III,co_d9f0f14c5682,Second Lien,Business Services,11.73%,,SOFR,7.4%,0.75%,,2029-08-31,10383,10171,10383,,10171,,,,,,TCPC,2025-08-07
Engineering Brown & Settle Inc.,co_f9a9c606c76d,First Lien,Industrials,10.82%,,SOFR,6.5%,1%,,2030-05-16,468,444,440,,444,,,,,,TCPC,2025-08-07
Engineering Brown & Settle Inc.,co_f9a9c606c76d,First Lien,Industrials,10.83%,,SOFR,6.5%,1%,,2030-05-16,9024,8802,8763,,8802,,,,,,TCPC,2025-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,13.97%,9.65%,SOFR,,0%,,2030-04-14,1642,1096,1642,,1096,,,,,,TCPC,2025-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,10.96%,,SOFR,6.65%,0%,,2030-04-14,2898,2898,2898,,2898,,,,,,TCPC,2025-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.46%,8.15%,SOFR,,0%,,2030-04-14,1254,1254,1254,,1254,,,,,,TCPC,2025-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,13.96%,9.65%,SOFR,,0%,,2030-04-14,5453,5453,5453,,5453,,,,,,TCPC,2025-08-07
Engineering JF Acquisition LLC,co_6996434c6a0b,First Lien,Industrials,10.06%,5.75%,SOFR,,1%,,2030-06-18,0,36,-18,,36,,,,,,TCPC,2025-08-07
Engineering JF Acquisition LLC,co_6996434c6a0b,First Lien,Industrials,10.06%,5.75%,SOFR,,1%,,2030-06-18,0,13,-7,,13,,,,,,TCPC,2025-08-07
Engineering JF Acquisition LLC,co_6996434c6a0b,First Lien,Industrials,10.06%,5.75%,SOFR,,1%,,2030-06-18,5119,5017,5068,,5017,,,,,,TCPC,2025-08-07
Vortex Companies,co_602d16df62e1,Delayed Draw,Industrials,9.33%,5%,SOFR,,1%,,2029-09-04,,-5,-2,,-5,,,,,,TCPC,2025-08-07
Vortex Companies,co_602d16df62e1,First Lien,Industrials,9.33%,5%,SOFR,,1%,,2029-09-04,1088,1072,1085,,1072,,,,,,TCPC,2025-08-07
Engineering Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,10.33%,,SOFR,6.25%,2%,,2029-04-05,11563,11431,10888,,11431,,,,,,TCPC,2025-08-07
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,9.07%,,SOFR,4.75%,1%,,2030-02-01,2768,2734,2782,,2734,,,,,,TCPC,2025-08-07
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,9.07%,,SOFR,4.75%,1%,,2030-02-01,6762,6579,6796,,6579,,,,,,TCPC,2025-08-07
Engineering PlayPower Inc.,co_4e20521a961a,First Lien,Industrials,9.55%,,SOFR,5.25%,0.75%,,2030-08-28,8622,8508,8579,,8508,,,,,,TCPC,2025-08-07
Engineering PlayPower Inc.,co_4e20521a961a,First Lien,Industrials,9.55%,,SOFR,5.25%,0.75%,,2030-08-28,1266,1254,1259,,1254,,,,,,TCPC,2025-08-07
Engineering PlayPower Inc.,co_4e20521a961a,First Lien,Industrials,9.55%,,SOFR,5.25%,0.75%,,2030-08-28,0,-17,-17,,-17,,,,,,TCPC,2025-08-07
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,10.08%,,SOFR,5.75%,1%,,2030-05-31,1847,1800,1865,,1800,,,,,,TCPC,2025-08-07
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,10.08%,,SOFR,5.75%,1%,,2030-05-31,0,0,3,,0,,,,,,TCPC,2025-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.33%,,SOFR,5%,1%,,2029-09-04,880,846,877,,846,,,,,,TCPC,2025-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.33%,,SOFR,5%,1%,,2029-09-04,652,634,650,,634,,,,,,TCPC,2025-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.33%,,SOFR,5%,1%,,2029-09-04,852,841,849,,841,,,,,,TCPC,2025-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.33%,,SOFR,5%,1%,,2029-09-04,423,434,422,,434,,,,,,TCPC,2025-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,11.5%,,Prime,4%,1%,,2029-09-04,29,28,28,,28,,,,,,TCPC,2025-08-07
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,First Lien,Financial Services,13.42%,,SOFR,9.1%,1%,,2027-09-21,12059,11735,11938,,11735,,,,,,TCPC,2025-08-07
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,Delayed Draw,Financial Services,13.43%,,SOFR,9.25%,1%,,2027-09-21,4020,3915,3979,,3915,,,,,,TCPC,2025-08-07
Consumer Finance Lucky US BuyerCo,co_712ea882be74,Revolver,Financial Services,11.8%,,SOFR,7.5%,1%,,2029-03-30,411,402,401,,402,,,,,,TCPC,2025-08-07
Consumer Finance Lucky US BuyerCo,co_712ea882be74,First Lien,Financial Services,11.8%,,SOFR,7.5%,1%,,2029-03-30,4254,4119,4179,,4119,,,,,,TCPC,2025-08-07
Consumer Finance Money Transfer Acquisition Inc.,co_80a87d57539e,First Lien,Financial Services,12.68%,,SOFR,8.35%,1%,,2027-12-14,8146,8009,7959,,8009,,,,,,TCPC,2025-08-07
BW Holding,co_9d8383fcd917,Second Lien,Containers & Packaging,11.98%,,SOFR,7.65%,0.75%,,2029-12-14,17639,16907,7038,,16907,,,,,,TCPC,2025-08-07
PVHC Holding Corp.,co_25877c931bc1,First Lien,Containers & Packaging,10.7%,0.75%,SOFR,,2.5%,,2027-02-17,5031,4928,5094,,4928,,,,,,TCPC,2025-08-07
Express Wash Acquisition Company,co_86fb17eee460,Revolver,Consumer & Retail,10.59%,,SOFR,6.25%,1%,,2031-04-10,0,-16,-8,,-16,,,,,,TCPC,2025-08-07
Express Wash Acquisition Company,co_86fb17eee460,First Lien,Consumer & Retail,10.46%,,SOFR,6.25%,1%,,2031-04-10,28333,28062,28192,,28062,,,,,,TCPC,2025-08-07
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,10.55%,,SOFR,6.25%,0.75%,,2029-09-14,3572,3449,3486,,3449,,,,,,TCPC,2025-08-07
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,12.75%,,Prime,5.25%,0.75%,,2027-09-15,277,275,272,,275,,,,,,TCPC,2025-08-07
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,2.5%,5%,Fixed,,0%,,2028-09-30,63345,59487,12922,,59487,,,,,,TCPC,2025-08-07
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,3.5%,3.5%,Fixed,,0%,,2028-09-30,6865,6114,0,,6114,,,,,,TCPC,2025-08-07
Razor Group Holdings II,co_5278295f3c29,Delayed Draw,Consumer & Retail,,,Fixed,,0%,,2027-09-15,1462,1462,2239,,1462,,,,,,TCPC,2025-08-07
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,9.26%,,SOFR,5%,0%,,2026-10-28,808,799,808,,799,,,,,type_hint_revolver_from_name,TCPC,2025-08-07
SellerX Germany GMBH & Co. KG,co_163ed76c798f,First Lien,Consumer & Retail,9.31%,,SOFR,5%,0%,,2029-06-18,7909,8328,7909,,8328,,,,,type_hint_revolver_from_name,TCPC,2025-08-07
SellerX Germany GMBH & Co. KG,co_163ed76c798f,First Lien,Consumer & Retail,13.31%,,SOFR,9%,0%,,2028-12-31,7072,7072,7072,,7072,,,,,,TCPC,2025-08-07
SellerX Germany GMBH & Co. KG,co_163ed76c798f,First Lien,Consumer & Retail,13.31%,,SOFR,,0%,,2028-12-31,8114,8114,8114,,8114,,,,,,TCPC,2025-08-07
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,14.44%,10.11%,SOFR,,1%,,2029-06-18,6298,6168,6298,,6168,,,,,,TCPC,2025-08-07
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,14.44%,10.11%,SOFR,,1%,,2029-06-18,18269,15398,13935,,15398,,,,,,TCPC,2025-08-07
36th Street Capital Partners Holdings,co_b45f7b851df2,First Lien,Diversified,,,Fixed,,0%,,2025-11-30,59756,59756,59756,,59756,,,,,,TCPC,2025-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,9.55%,,SOFR,5.25%,0.75%,,2031-11-15,0,-3,-3,,-3,,,,,,TCPC,2025-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,9.56%,,SOFR,5.25%,0.75%,,2031-11-15,157,153,154,,153,,,,,,TCPC,2025-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,9.55%,,SOFR,5.25%,0.75%,,2031-11-15,5891,5864,5867,,5864,,,,,,TCPC,2025-08-07
Accuserve Solutions,co_d8453e4631f7,First Lien,Diversified,9.59%,,SOFR,5.25%,1%,,2030-03-15,2331,2318,2289,,2318,,,,,,TCPC,2025-08-07
Accuserve Solutions,co_d8453e4631f7,Delayed Draw,Diversified,9.59%,,SOFR,5.25%,1%,,2030-03-15,0,-12,-35,,-12,,,,,,TCPC,2025-08-07
Beekeeper Buyer Inc.,co_bfc4c79c4456,First Lien,Diversified,9.55%,,SOFR,5.25%,0.75%,,2031-06-30,0,-2,-2,,-2,,,,,,TCPC,2025-08-07
Beekeeper Buyer Inc.,co_bfc4c79c4456,First Lien,Diversified,9.55%,,SOFR,5.25%,0.75%,,2031-06-30,800,792,792,,792,,,,,,TCPC,2025-08-07
Callodine Commercial Finance,co_3b3f22eef2d1,First Lien,Diversified,15.56%,,SOFR,11.26%,1%,,2025-11-03,19115,18977,19115,,18977,,,,,,TCPC,2025-08-07
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,9.27%,,SOFR,5%,1%,,2028-08-21,7684,7394,7615,,7394,,,,,,TCPC,2025-08-07
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,9.27%,,SOFR,5%,1%,,2028-08-21,2134,2054,2115,,2054,,,,,,TCPC,2025-08-07
Gordon Brothers Finance Company Unsecured Debt Ref LIBOR(M) Floor 1.00% Spread 11.00% Total Coupon 15.30% Maturity 6/8/2029,co_8fa1d4e1480a,First Lien,Diversified,15.3%,,LIBOR,11%,1%,,2029-06-08,34644,10576,128,,10576,,,,,fair_value_suspicious_vs_size,TCPC,2025-08-07
Libra Solutions Intermediate Holdco,co_e2e042243d41,Second Lien,Diversified,12.94%,,SOFR,8.62%,1%,,2026-07-05,22634,22420,22588,,22420,,,,,,TCPC,2025-08-07
Rialto Management Group,co_60d81ee23360,Revolver,Diversified,9.33%,,SOFR,5%,0.75%,,2030-12-05,0,-2,0,,-2,,,,,,TCPC,2025-08-07
Rialto Management Group,co_60d81ee23360,First Lien,Diversified,9.33%,,SOFR,5%,0.75%,,2030-12-05,4772,4729,4801,,4729,,,,,,TCPC,2025-08-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Diversified,9.8%,,SOFR,5.5%,0.75%,,2031-05-14,18227,18144,18172,,18144,,,,,,TCPC,2025-08-07
Electrical Equipment Spark Buyer,co_f84c236b1b17,Delayed Draw,Industrials,9.57%,,SOFR,5.25%,0.75%,,2031-10-15,0,-60,-238,,-60,,,,,,TCPC,2025-08-07
Electrical Equipment Spark Buyer,co_f84c236b1b17,Revolver,Industrials,9.58%,,SOFR,5.25%,0.75%,,2031-10-15,224,224,105,,224,,,,,,TCPC,2025-08-07
Electrical Equipment Spark Buyer,co_f84c236b1b17,First Lien,Industrials,9.57%,,SOFR,5.25%,0.75%,,2031-10-15,11151,10996,10560,,10996,,,,,,TCPC,2025-08-07
Conergy Asia & ME Pte. Ltd.,co_490ccdede07f,First Lien,Energy,,,Fixed,,0%,,2025-09-02,2110,2110,0,,2110,,,,,,TCPC,2025-08-07
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,,,Fixed,,0%,,2025-12-31,6579,6579,41,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2025-08-07
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Revolving,co_eab90c7bef06,First Lien,Energy,,,Fixed,,0%,,2025-12-31,5536,5536,1022,,5536,,,,,,TCPC,2025-08-07
Health Care Technology Appriss Health,co_3ee59b59b34c,First Lien,Healthcare,9.22%,,SOFR,4.9%,1%,,2027-05-06,5382,5310,5382,,5310,,,,,,TCPC,2025-08-07
Health Care Technology Appriss Health,co_3ee59b59b34c,Revolver,Healthcare,9.22%,,SOFR,4.9%,1%,,2027-05-06,0,-6,0,,-6,,,,,,TCPC,2025-08-07
Health Care Technology CareATC,co_60219971659e,First Lien,Healthcare,11.66%,,SOFR,7.35%,1%,,2026-03-14,21081,20866,20849,,20866,,,,,,TCPC,2025-08-07
Health Care Technology CareATC,co_60219971659e,Revolver,Healthcare,11.66%,,SOFR,7.35%,1%,,2026-03-14,0,-4,-10,,-4,,,,,,TCPC,2025-08-07
Health Care Technology ESO Solutions,co_831661c9da6e,First Lien,Healthcare,11.09%,,SOFR,6.75%,1%,,2027-05-03,32183,31679,32022,,31679,,,,,,TCPC,2025-08-07
Health Care Technology ESO Solutions,co_831661c9da6e,Revolver,Healthcare,11.09%,,SOFR,6.75%,1%,,2027-05-03,2367,2339,2355,,2339,,,,,,TCPC,2025-08-07
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,12.38%,,SOFR,8.1%,1%,,2028-10-02,7745,7615,7381,,7615,,,,,,TCPC,2025-08-07
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,9.08%,,SOFR,4.75%,0.75%,,2032-06-09,0,1,-1,,1,,,,,,TCPC,2025-08-07
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,9.08%,,SOFR,4.75%,0.75%,,2032-06-09,852,839,839,,839,,,,,,TCPC,2025-08-07
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare,12.9%,,SOFR,8.5%,0%,,2026-03-02,0,0,-4,,0,,,,,,TCPC,2025-08-07
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare,12.9%,8.5%,SOFR,,0%,,2026-03-02,269,269,265,,269,,,,,,TCPC,2025-08-07
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare,11.4%,,SOFR,7%,0%,,2028-06-28,8314,6584,1646,,6584,,,,,,TCPC,2025-08-07
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,10.33%,,SOFR,6%,0.75%,,2028-05-04,13784,13470,13556,,13470,,,,,,TCPC,2025-08-07
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,10.33%,,SOFR,6%,0.75%,,2028-05-04,3205,3187,3152,,3187,,,,,,TCPC,2025-08-07
RecordXTechnologies LLC,co_1730718466d9,First Lien,Healthcare,9.58%,,SOFR,5.25%,1%,,2027-12-23,2469,2444,2469,,2444,,,,,,TCPC,2025-08-07
Team Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare,13.54%,,SOFR,9.26%,1%,,2028-11-13,34410,33566,34410,,33566,,,,,,TCPC,2025-08-07
Leisure Stonebridge Companies LLC,co_e5815e621a0c,First Lien,Food & Beverage,9.34%,,SOFR,5%,0.75%,,2031-05-16,0,-1,-3,,-1,,,,,,TCPC,2025-08-07
Leisure Stonebridge Companies LLC,co_e5815e621a0c,First Lien,Food & Beverage,9.34%,,SOFR,5%,0.75%,,2030-05-16,0,-2,-2,,-2,,,,,,TCPC,2025-08-07
Leisure Stonebridge Companies LLC,co_e5815e621a0c,First Lien,Food & Beverage,9.33%,,SOFR,5%,0.75%,,2031-05-16,677,667,667,,667,,,,,,TCPC,2025-08-07
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,10.57%,,SOFR,6.25%,2%,,2027-06-03,5328,5164,5302,,5164,,,,,,TCPC,2025-08-07
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,10.57%,,SOFR,6.25%,2%,,2027-06-03,3327,3167,3310,,3167,,,,,,TCPC,2025-08-07
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,10.57%,,SOFR,6.25%,2%,,2027-06-03,438,435,436,,435,,,,,type_hint_revolver_from_name,TCPC,2025-08-07
Bad Boy Mowers JV Acquisition,co_3ecd690b07e1,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,1%,,2029-11-09,5272,5078,5325,,5078,,,,,,TCPC,2025-08-07
AmeriLife Holdings,co_79b70b5ba514,First Lien,Insurance,9.01%,,SOFR,4.75%,0.75%,,2029-08-31,7245,6996,7245,,6996,,,,,,TCPC,2025-08-07
