company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ALCV Purchaser,co_f65a79c7d362,First Lien,Automotive,12.18%,,SOFR,6.75%,1%,,2026-04-15,6013,5957,5856,,5957,,,,,,TCPC,2023-11-02
ALCV Purchaser,co_f65a79c7d362,Revolver,Automotive,12.18%,,SOFR,6.75%,1%,,2026-04-15,663,658,646,,658,,,,,,TCPC,2023-11-02
AutoAlert,co_a928a54b77b1,First Lien,Automotive,10.65%,,SOFR,5.4%,1%,,2028-03-31,18813,18813,18813,,18813,,,,,,TCPC,2023-11-02
AutoAlert,co_a928a54b77b1,Second Lien,Automotive,10.65%,,SOFR,5.4%,1%,,2029-03-31,8916,8916,8916,,8916,,,,,,TCPC,2023-11-02
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Industrials,11.49%,,SOFR,5.75%,1%,,2027-04-30,6151,6069,5917,,6069,,,,,,TCPC,2023-11-02
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Industrials,11.49%,,SOFR,5.75%,1%,,2027-04-30,931,919,895,,919,,,,,,TCPC,2023-11-02
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,12.92%,,SOFR,7.25%,1.5%,,2025-02-07,21791,21486,21987,,21486,,,,,,TCPC,2023-11-02
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,12.88%,,SOFR,7.25%,1.5%,,2025-02-07,24416,23826,24416,,23826,,,,,,TCPC,2023-11-02
Controls LLC),co_2afb713f7341,First Lien,Business Services,11.38%,,SOFR,6%,0.75%,,2028-08-23,359,351,353,,351,,,,,,TCPC,2023-11-02
Controls LLC) First Lien Delayed Draw,co_3556a20f6864,First Lien,Business Services,11.39%,,SOFR,6%,0.75%,,2028-08-23,196,191,192,,191,,,,,type_hint_delayed_draw_from_name,TCPC,2023-11-02
Controls LLC),co_2afb713f7341,First Lien,Business Services,13.5%,,SOFR,5%,0.75%,,2027-08-23,20,18,19,,18,,,,,type_hint_revolver_from_name,TCPC,2023-11-02
Thermostat Purchaser III,co_d9f0f14c5682,Second Lien,Business Services,12.82%,,SOFR,7.25%,0.75%,,2029-08-31,7768,7673,7372,,7673,,,,,,TCPC,2023-11-02
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2023-10-13,88,58,0,,58,,,,,,TCPC,2023-11-02
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2023-10-13,265,174,0,,174,,,,,,TCPC,2023-11-02
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2023-10-13,1071,651,0,,651,,,,,,TCPC,2023-11-02
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2023-10-13,315,198,0,,198,,,,,,TCPC,2023-11-02
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.65%,,SOFR,6%,1%,,2028-03-31,0,29,-61,,29,,,,,,TCPC,2023-11-02
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.65%,,SOFR,6%,1%,,2028-03-31,8848,8671,8476,,8671,,,,,,TCPC,2023-11-02
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.65%,,SOFR,6%,1%,,2028-03-31,0,58,-123,,58,,,,,,TCPC,2023-11-02
Engineering Geo Parent Corp.,co_17d25af64afc,First Lien,Industrials,10.8%,,SOFR,5.25%,,,2025-12-29,2194,2159,2156,,2159,,,,,,TCPC,2023-11-02
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.02%,,SOFR,6.5%,1%,,2027-11-23,3601,3540,3486,,3540,,,,,,TCPC,2023-11-02
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.02%,,SOFR,6.5%,1%,,2027-11-23,1682,1652,1628,,1652,,,,,,TCPC,2023-11-02
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.01%,,SOFR,6.5%,1%,,2027-11-23,552,541,530,,541,,,,,,TCPC,2023-11-02
Engineering Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,15.47%,,SOFR,10%,1%,,2027-03-11,5146,4982,5142,,4982,,,,,,TCPC,2023-11-02
Engineering Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,13.47%,,SOFR,8%,1%,,2026-02-22,4984,4984,4979,,4984,,,,,,TCPC,2023-11-02
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.77%,,SOFR,6.5%,1%,,2029-02-01,0,22,-13,,22,,,,,,TCPC,2023-11-02
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.79%,,SOFR,6.5%,1%,,2030-02-01,297,240,263,,240,,,,,,TCPC,2023-11-02
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.77%,,SOFR,6.5%,1%,,2030-02-01,5140,4998,5058,,4998,,,,,,TCPC,2023-11-02
Engineering Vortex Finance Sub LLC,co_56ac03621232,First Lien,Industrials,11.32%,,SOFR,6%,1%,,2029-08-31,77,72,72,,72,,,,,,TCPC,2023-11-02
Engineering Vortex Finance Sub LLC,co_56ac03621232,First Lien,Industrials,11.33%,,SOFR,6%,1%,,2029-08-31,10,8,8,,8,,,,,,TCPC,2023-11-02
Engineering Vortex Finance Sub LLC,co_56ac03621232,First Lien,Industrials,11.32%,,SOFR,6%,1%,,2029-08-31,332,325,325,,325,,,,,,TCPC,2023-11-02
Engineering,co_8c85b6639e62,First Lien,Industrials,,,,,,,,,32059,31926,,32059,,,,,,TCPC,2023-11-02
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,First Lien,Financial Services,14.54%,,SOFR,9%,1%,,2027-09-21,7500,7338,7238,,7338,,,,,,TCPC,2023-11-02
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,Delayed Draw,Financial Services,14.2%,,SOFR,9%,1%,,2027-09-21,2500,2448,2412,,2448,,,,,,TCPC,2023-11-02
Consumer Finance Lucky US BuyerCo,co_712ea882be74,Revolver,Financial Services,12.82%,,SOFR,7.5%,1%,,2029-03-30,0,8,-5,,8,,,,,,TCPC,2023-11-02
Consumer Finance Lucky US BuyerCo,co_712ea882be74,First Lien,Financial Services,12.82%,,SOFR,7.5%,1%,,2029-03-30,2165,2104,2126,,2104,,,,,,TCPC,2023-11-02
Consumer Finance Money Transfer Acquisition Inc.,co_80a87d57539e,First Lien,Financial Services,13.67%,,SOFR,8.25%,1%,,2027-12-14,6896,6771,6772,,6771,,,,,,TCPC,2023-11-02
Consumer Finance,co_ecb5c095164f,Other,Financial Services,,,,,,,,,18653,18543,,18653,,,,,,TCPC,2023-11-02
BW Holding,co_9d8383fcd917,Second Lien,Containers & Packaging,13.07%,,SOFR,7.5%,0.75%,,2029-12-14,11970,11739,10641,,11739,,,,,,TCPC,2023-11-02
BW Holding,co_9d8383fcd917,Delayed Draw,Containers & Packaging,13.07%,,SOFR,7.5%,0.75%,,2029-12-14,1110,1089,987,,1089,,,,,,TCPC,2023-11-02
Distributors Colony Display,co_6ee0f9f2b6b8,First Lien,Distribution & Wholesale,15.15%,3%,,,1%,,2026-06-30,7002,6920,6385,,6920,,,,,,TCPC,2023-11-02
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,11.72%,,SOFR,6.25%,0.75%,,2029-09-14,459,450,452,,450,,,,,,TCPC,2023-11-02
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,11.72%,,SOFR,6.25%,0.75%,,2027-09-15,0,-1,-1,,-1,,,,,,TCPC,2023-11-02
Razor Group GmbH (Germany) First Lien Delayed Draw,co_673a86bc6319,First Lien,Consumer & Retail,15.47%,5%,,,2%,,2025-04-30,43330,43433,41680,,43433,,,,,type_hint_delayed_draw_from_name,TCPC,2023-11-02
Razor Group GmbH (Germany) First Lien Sr Secured Convertible,co_011e04672a2c,First Lien,Consumer & Retail,7%,3.5%,,,,,2025-04-30,4776,4776,4795,,4776,,,,,,TCPC,2023-11-02
SellerX Germany GmbH & Co. KG (Germany) First Lien B Delayed Draw,co_fe627ced2c41,First Lien,Consumer & Retail,14.39%,4.5%,,,2%,,2026-05-23,0,,,,,,,,,type_hint_delayed_draw_from_name,TCPC,2023-11-02
SellerX Germany GmbH & Co. KG,co_163ed76c798f,First Lien,Consumer & Retail,14.39%,4.5%,,,2%,,2026-05-23,18231,18010,18231,,18010,,,,,,TCPC,2023-11-02
SellerX Germany GmbH & Co. KG,co_163ed76c798f,First Lien,Consumer & Retail,14.39%,4.5%,,,2%,,2026-05-23,20579,20303,20579,,20303,,,,,,TCPC,2023-11-02
Thras.io,co_78d1e8c75a4e,Delayed Draw,Consumer & Retail,12.65%,,SOFR,7%,1%,,2026-12-18,9715,9517,7254,,9517,,,,,,TCPC,2023-11-02
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,12.65%,,SOFR,7%,1%,,2026-12-18,23235,22988,17349,,22988,,,,,,TCPC,2023-11-02
Whele,co_28f75657f40c,First Lien,Consumer & Retail,16.95%,11.5%,,,1%,,2025-10-15,19399,19468,14859,,19468,,,,,,TCPC,2023-11-02
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,138944,125199,,138944,,,,,,TCPC,2023-11-02
2-10 Holdco,co_d21c2f1bc624,First Lien,Diversified,11.42%,,SOFR,6%,0.75%,,2026-03-26,8083,8069,7918,,8069,,,,,,TCPC,2023-11-02
2-10 Holdco,co_d21c2f1bc624,Revolver,Diversified,11.42%,,SOFR,6%,0.75%,,2026-03-26,0,-1,-15,,-1,,,,,,TCPC,2023-11-02
36th Street Capital Partners Holdings,co_b45f7b851df2,First Lien,Diversified,12%,,,,,,2025-11-30,50131,50131,50131,,50131,,,,,,TCPC,2023-11-02
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.64%,,SOFR,6.25%,0.75%,,2029-08-29,1267,1242,1277,,1242,,,,,,TCPC,2023-11-02
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.89%,,SOFR,6.5%,0.75%,,2029-08-29,101,99,102,,99,,,,,,TCPC,2023-11-02
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.62%,,SOFR,6.25%,0.75%,,2029-08-29,155,152,156,,152,,,,,,TCPC,2023-11-02
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,11.28%,,SOFR,6.75%,1%,,2028-08-21,698,686,684,,686,,,,,,TCPC,2023-11-02
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,11.28%,,SOFR,6.75%,1%,,2028-08-21,194,191,190,,191,,,,,,TCPC,2023-11-02
Libra Solutions Intermediate Holdco,co_e2e042243d41,Second Lien,Diversified,13.94%,,SOFR,8.5%,1%,,2026-07-05,17634,17428,17281,,17428,,,,,,TCPC,2023-11-02
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Diversified,10.77%,,SOFR,6.25%,1%,,2027-10-04,333,331,327,,331,,,,,,TCPC,2023-11-02
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Diversified,11.26%,,SOFR,6.25%,1%,,2027-10-04,0,0,0,,0,,,,,,TCPC,2023-11-02
Worldremit Group Limited (United Kingdom) First Lien Term Loan (3.0% Exit Fee) Ref SOFR Floor 1.00% Spread 9.25% Total Coupon 14.81% Maturity 2/11/2025,co_e98e09913e78,First Lien,Diversified,14.81%,,SOFR,9.25%,1%,,2025-02-11,43630,43291,42452,,43291,,,,,,TCPC,2023-11-02
Telecommunication Services Aventiv Technologies,co_f8cc041d0bf3,Second Lien,Diversified,13.98%,,SOFR,8.25%,1%,,2025-10-31,25846,25750,18738,,25750,,,,,,TCPC,2023-11-02
Conergy Asia & ME Pte. Ltd.,co_490ccdede07f,First Lien,Energy,0%,,SOFR,0%,0%,,2024-06-30,2110,2110,0,,2110,,,,,,TCPC,2023-11-02
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,0%,,SOFR,0%,0%,,2023-12-31,6579,6579,101,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2023-11-02
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Revolving,co_eab90c7bef06,First Lien,Energy,0%,,SOFR,0%,0%,,2023-12-31,5536,5536,1380,,5536,,,,,,TCPC,2023-11-02
Health Care Technology Appriss Health,co_3ee59b59b34c,First Lien,Healthcare,12.23%,,SOFR,7.25%,1%,,2027-05-06,8107,8005,7936,,8005,,,,,,TCPC,2023-11-02
Health Care Technology Appriss Health,co_3ee59b59b34c,Revolver,Healthcare,12.23%,,SOFR,7.25%,1%,,2027-05-06,0,-7,-11,,-7,,,,,,TCPC,2023-11-02
Health Care Technology CareATC,co_60219971659e,First Lien,Healthcare,13.26%,,SOFR,7.75%,1%,,2026-03-14,13768,13625,13520,,13625,,,,,,TCPC,2023-11-02
Health Care Technology CareATC,co_60219971659e,Revolver,Healthcare,13.26%,,SOFR,7.75%,1%,,2026-03-14,0,-5,-11,,-5,,,,,,TCPC,2023-11-02
Health Care Technology ESO Solutions,co_831661c9da6e,First Lien,Healthcare,12.4%,,SOFR,7%,1%,,2027-05-03,23802,23464,23017,,23464,,,,,,TCPC,2023-11-02
Health Care Technology ESO Solutions,co_831661c9da6e,Revolver,Healthcare,12.33%,,SOFR,7%,1%,,2027-05-03,1050,1029,992,,1029,,,,,,TCPC,2023-11-02
Health Care Technology Edifecs,co_be9ec11ab6ae,First Lien,Healthcare,12.5%,,SOFR,7.11%,1%,,2026-09-21,1351,1332,1364,,1332,,,,,,TCPC,2023-11-02
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,13.37%,,SOFR,8%,1%,,2028-10-02,5728,5707,5608,,5707,,,,,,TCPC,2023-11-02
Health Care Technology Sandata Technologies,co_cfdc85880245,Delayed Draw,Healthcare,11.55%,,SOFR,6%,0%,,2024-07-23,861,833,861,,833,,,,,,TCPC,2023-11-02
Health Care Technology Sandata Technologies,co_cfdc85880245,First Lien,Healthcare,11.54%,,SOFR,6%,0%,,2024-07-23,20250,20193,20128,,20193,,,,,,TCPC,2023-11-02
Health Care Technology Sandata Technologies,co_cfdc85880245,Revolver,Healthcare,11.53%,,SOFR,6%,0%,,2024-07-23,1200,1194,1186,,1194,,,,,,TCPC,2023-11-02
Health Care Technology,co_ff413c9acc5e,Other,Healthcare,,,,,,,,,75370,74591,,75370,,,,,,TCPC,2023-11-02
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare,12.49%,3.5%,,,1%,,2028-06-28,4592,4521,3793,,4521,,,,,,TCPC,2023-11-02
Opco Borrower LLC,co_2f53ca16262d,First Lien,Healthcare,11.99%,,SOFR,6.5%,1%,,2027-08-19,0,0,0,,0,,,,,,TCPC,2023-11-02
Opco Borrower LLC,co_2f53ca16262d,First Lien,Healthcare,11.99%,,SOFR,6.5%,1%,,2027-08-19,325,322,327,,322,,,,,,TCPC,2023-11-02
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,11.5%,,SOFR,6%,0.75%,,2028-05-04,10263,10098,10063,,10098,,,,,,TCPC,2023-11-02
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,11.5%,,SOFR,6%,0.75%,,2028-05-04,0,-61,-77,,-61,,,,,,TCPC,2023-11-02
Team Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare,14.88%,,SOFR,9%,1%,,2028-11-13,27856,27230,25767,,27230,,,,,,TCPC,2023-11-02
Services,co_ef1c4b45f2ed,First Lien,Healthcare,,,,,,,,,42110,39872,,42110,,,,,,TCPC,2023-11-02
Leisure Fishbowl Inc.,co_1b8833c2a5b5,First Lien,Food & Beverage,10.65%,,SOFR,5.26%,1%,,2027-05-27,12090,12090,12090,,12090,,,,,,TCPC,2023-11-02
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.15%,,SOFR,6.25%,0.75%,,2027-06-03,229,226,226,,226,,,,,,TCPC,2023-11-02
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.08%,,SOFR,6.25%,0.75%,,2027-06-03,14,14,14,,14,,,,,type_hint_revolver_from_name,TCPC,2023-11-02
Leisure Showtime Acquisition LLC.,co_5348e146cb77,First Lien,Food & Beverage,12.97%,,SOFR,7.5%,1%,,2028-08-07,0,-34,-24,,-34,,,,,type_hint_revolver_from_name,TCPC,2023-11-02
Leisure Showtime Acquisition LLC. (World Choice) First Lien Delayed Draw,co_c4555795ae0f,First Lien,Food & Beverage,12.97%,,SOFR,7.5%,1%,,2028-08-07,0,-28,-19,,-28,,,,,type_hint_delayed_draw_from_name,TCPC,2023-11-02
Leisure Showtime Acquisition LLC.,co_5348e146cb77,First Lien,Food & Beverage,12.97%,,SOFR,7.5%,1%,,2028-08-07,18139,17641,17807,,17641,,,,,,TCPC,2023-11-02
Leisure,co_00ed6c583d74,First Lien,Food & Beverage,,,,,,,,,29908,30093,,29908,,,,,,TCPC,2023-11-02
AmeriLife Holdings,co_79b70b5ba514,First Lien,Insurance,11.08%,,SOFR,5.75%,0.75%,,2029-08-31,1805,1773,1786,,1773,,,,,,TCPC,2023-11-02
AmeriLife Holdings,co_79b70b5ba514,Delayed Draw,Insurance,10.62%,,SOFR,5.75%,0.75%,,2029-08-31,301,293,296,,293,,,,,,TCPC,2023-11-02
AmeriLife Holdings,co_79b70b5ba514,Revolver,Insurance,10.99%,,SOFR,5.75%,0.75%,,2028-08-31,38,34,36,,34,,,,,,TCPC,2023-11-02
Integrity Marketing Acquisition,co_cb724891ebc0,Revolver,Insurance,11.08%,,SOFR,6.5%,1%,,2030-08-31,0,-583,,,-583,,,,,,TCPC,2023-11-02
Integrity Marketing Acquisition,co_cb724891ebc0,First Lien,Insurance,11.92%,,SOFR,6.5%,0.75%,,2026-08-27,10178,10030,10178,,10030,,,,,,TCPC,2023-11-02
IT Parent,co_8a5b25ddf278,First Lien,Insurance,11.67%,,SOFR,6.25%,1%,,2026-10-01,4797,4743,4447,,4743,,,,,,TCPC,2023-11-02
IT Parent,co_8a5b25ddf278,Revolver,Insurance,11.82%,,SOFR,6.25%,1%,,2026-10-01,562,556,517,,556,,,,,,TCPC,2023-11-02
Peter C. Foy & Associates Insurance Services,co_0ee135319d48,First Lien,Insurance,11.43%,,SOFR,6%,0.75%,,2028-11-01,846,836,838,,836,,,,,,TCPC,2023-11-02
Peter C. Foy & Associates Insurance Services,co_0ee135319d48,Delayed Draw,Insurance,11.43%,,SOFR,6%,0.75%,,2028-11-01,2118,2092,2097,,2092,,,,,,TCPC,2023-11-02
Catalog Retail CommerceHub Inc.,co_3b95a34020b0,First Lien,Software & Technology,11.77%,,SOFR,6.25%,0.75%,,2027-12-29,957,899,892,,899,,,,,,TCPC,2023-11-02
Catalog Retail Syndigo LLC,co_b4eebc7f581c,First Lien,Software & Technology,13.67%,,SOFR,8%,0.75%,,2028-12-14,12142,12007,10685,,12007,,,,,,TCPC,2023-11-02
Catalog Retail,co_85c365f4db1b,First Lien,Software & Technology,,,,,,,,,12906,11577,,12906,,,,,,TCPC,2023-11-02
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.34%,,SOFR,7%,1%,,2025-10-31,931,917,931,,917,,,,,,TCPC,2023-11-02
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.34%,,SOFR,7%,1%,,2025-10-31,25300,25069,25300,,25069,,,,,,TCPC,2023-11-02
Anaconda Inc.,co_03e64f4a6ac1,First Lien,Software & Technology,12.92%,,SOFR,7.5%,1%,,2027-08-22,5718,5669,5615,,5669,,,,,,TCPC,2023-11-02
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,14.53%,,SOFR,8.88%,0.75%,,2029-10-25,20715,20377,14791,,20377,,,,,,TCPC,2023-11-02
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,12.6%,,SOFR,7.25%,1%,,2029-01-26,0,-6,-4,,-6,,,,,,TCPC,2023-11-02
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,12.6%,,SOFR,7.25%,1%,,2029-01-26,3000,2918,2948,,2918,,,,,,TCPC,2023-11-02
Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR Floor 1.00% Spread 7.25% Total Coupon 12.60% Maturity 1/26/2029,co_0757f51461ca,First Lien,Software & Technology,12.6%,,SOFR,7.25%,1%,,2029-01-26,0,-23,-15,,-23,,,,,type_hint_revolver_from_name,TCPC,2023-11-02
Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR Floor 1.00% Spread 7.25% Total Coupon 12.60% Maturity 1/26/2029,co_a05639859d2a,First Lien,Software & Technology,12.6%,,SOFR,7.25%,1%,,2029-01-26,10875,10578,10686,,10578,,,,,,TCPC,2023-11-02
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,13.63%,2.5%,,,1.5%,,2025-04-01,57321,57240,57091,,57240,,,,,,TCPC,2023-11-02
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,9.5%,9.5%,,,,,2025-04-01,3342,852,3158,,852,,,,,,TCPC,2023-11-02
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,11.9%,,SOFR,6.5%,1%,,2029-08-29,0,-2,-2,,-2,,,,,,TCPC,2023-11-02
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,11.9%,,SOFR,6.5%,1%,,2029-08-29,917,894,894,,894,,,,,,TCPC,2023-11-02
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,13.45%,4%,,,1%,,2027-07-08,525,521,522,,521,,,,,,TCPC,2023-11-02
