company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ALCV Purchaser,co_f65a79c7d362,First Lien,Automotive,12.19%,,SOFR,6.75%,1%,,2026-04-15,7972,7819,7852,,7819,,,,,,TCPC,2024-05-01
ALCV Purchaser,co_f65a79c7d362,Revolver,Automotive,12.19%,,SOFR,6.75%,1%,,2026-04-15,896,880,883,,880,,,,,,TCPC,2024-05-01
AutoAlert,co_a928a54b77b1,First Lien,Automotive,10.73%,,SOFR,5.4%,1%,,2028-03-31,18813,18813,18813,,18813,,,,,,TCPC,2024-05-01
AutoAlert,co_a928a54b77b1,Second Lien,Automotive,14.73%,,SOFR,9.4%,1%,,2029-03-31,9606,9606,9606,,9606,,,,,,TCPC,2024-05-01
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,Other,Industrials,,,,,1%,,,,,,,,,,,,,TCPC,2024-05-01
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Industrials,11.41%,,SOFR,6.1%,,,2027-04-30,9526,9230,9030,,9230,,,,,,TCPC,2024-05-01
Trulite Holding Corp.First Lien,co_53bf55bd0139,First Lien,Industrials,11.33%,,SOFR,6%,1%,,2030-02-22,1667,1610,1667,,1610,,,,,,TCPC,2024-05-01
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,12.83%,,SOFR,7.51%,1.5%,,2025-02-07,22291,22077,22291,,22077,,,,,,TCPC,2024-05-01
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,12.82%,,SOFR,7.51%,1.5%,,2025-02-07,24976,24572,24801,,24572,,,,,,TCPC,2024-05-01
PMA Parent Holdings,co_dd5c9d271e9f,First Lien,Financial Services,11.31%,,SOFR,6%,0.75%,,2031-01-31,5250,4999,5156,,4999,,,,,,TCPC,2024-05-01
PMA Parent Holdings,co_dd5c9d271e9f,Revolver,Financial Services,11.31%,,SOFR,6%,0.75%,,2031-01-31,0,-13,-14,,-13,,,,,,TCPC,2024-05-01
Kellermeyer Bergensons Services,co_844de449947e,First Lien,Business Services,10.73%,3.5%,,,1%,,2028-11-06,1261,1222,1261,,1222,,,,,,TCPC,2024-05-01
