company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ALCV Purchaser,co_f65a79c7d362,First Lien,Automotive,12.21%,,SOFR,6.86%,1%,,2026-02-25,7893,7760,7703,,7760,,,,,,TCPC,2024-08-07
ALCV Purchaser,co_f65a79c7d362,Revolver,Automotive,12.21%,,SOFR,6.86%,1%,,2026-02-25,896,882,875,,882,,,,,,TCPC,2024-08-07
AutoAlert,co_a928a54b77b1,First Lien,Automotive,10.7%,,SOFR,5.4%,1%,,2028-03-31,18813,18813,18813,,18813,,,,,,TCPC,2024-08-07
AutoAlert,co_a928a54b77b1,Second Lien,Automotive,14.7%,,SOFR,9.4%,1%,,2029-03-31,9960,9960,9960,,9960,,,,,,TCPC,2024-08-07
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Industrials,11.43%,,SOFR,6.1%,1%,,2027-04-30,9501,9225,9045,,9225,,,,,,TCPC,2024-08-07
Trulite Holding Corp.,co_3b049f792467,First Lien,Industrials,11.34%,,SOFR,6%,1%,,2030-02-22,1656,1600,1611,,1600,,,,,,TCPC,2024-08-07
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,12.69%,,SOFR,7.36%,1.5%,,2025-02-07,22291,22141,22090,,22141,,,,,,TCPC,2024-08-07
Pico Quantitative Trading,co_5208a6b37926,First Lien,Financial Services,12.84%,,SOFR,7.51%,1.5%,,2025-02-07,24976,24690,24576,,24690,,,,,,TCPC,2024-08-07
PMA Parent Holdings,co_dd5c9d271e9f,First Lien,Financial Services,11.33%,,SOFR,6%,0.75%,,2031-01-31,5250,4999,5203,,4999,,,,,,TCPC,2024-08-07
PMA Parent Holdings,co_dd5c9d271e9f,Revolver,Financial Services,11.33%,,SOFR,6%,0.75%,,2031-01-31,0,-13,-7,,-13,,,,,,TCPC,2024-08-07
Kellermeyer Bergensons Services,co_844de449947e,First Lien,Business Services,10.73%,3.5%,,,1%,,2028-11-06,1270,1232,1270,,1232,,,,,,TCPC,2024-08-07
Kellermeyer Bergensons Services,co_844de449947e,Subordinated Debt,Business Services,13.48%,7%,,,1%,,2028-11-07,550,321,550,,321,,,,,,TCPC,2024-08-07
Controls LLC),co_2afb713f7341,First Lien,Business Services,11.84%,,SOFR,6.5%,0.75%,,2028-08-23,1702,1631,1671,,1631,,,,,,TCPC,2024-08-07
Controls LLC) First Lien Delayed Draw,co_3556a20f6864,First Lien,Business Services,11.85%,,SOFR,6.5%,0.75%,,2028-08-23,1180,1131,1159,,1131,,,,,type_hint_delayed_draw_from_name,TCPC,2024-08-07
Controls LLC) First Lien Incremental Delayed Draw,co_c2e778fa08ce,First Lien,Business Services,11.8%,,SOFR,6.5%,0.75%,,2028-08-23,711,657,670,,657,,,,,type_hint_delayed_draw_from_name,TCPC,2024-08-07
Controls LLC),co_2afb713f7341,First Lien,Business Services,11.84%,,SOFR,6.5%,0.75%,,2027-08-23,426,411,417,,411,,,,,type_hint_revolver_from_name,TCPC,2024-08-07
Thermostat Purchaser III,co_d9f0f14c5682,Second Lien,Business Services,13.24%,0.5%,,,0.75%,,2029-08-31,10388,10137,10076,,10137,,,,,,TCPC,2024-08-07
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,88,58,0,,58,,,,,,TCPC,2024-08-07
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,265,174,0,,174,,,,,,TCPC,2024-08-07
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,1071,651,0,,651,,,,,,TCPC,2024-08-07
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,315,198,0,,198,,,,,,TCPC,2024-08-07
