company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,3100,3100,3000,,3100,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124100,123500,123700,,123500,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6100,6100,6100,,6100,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,175500,174300,162700,,174300,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,8500,8500,7900,,8500,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,2100,2100,2000,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,3/31/25,73900,54100,2200,,54100,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Aareon AG,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,13800,14900,14900,,14900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Accuride Corp.,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7700,7700,5900,,7700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45600,44500,45500,,44500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3200,3200,3100,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,4/20/31,51400,65000,64600,,65000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,5/30/31,161100,14900,15000,,14900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,5000,5400,5300,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,3200,3200,3200,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,46300,46300,46300,,46300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,9600,9600,9600,,9600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,10400,10400,10400,,10400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,8300,8200,8200,,8200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11800,11700,11600,,11700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,2500,2500,2400,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31200,31200,31400,,31200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,1200,1200,1300,,1200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,6400,6400,6500,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4300,,4400,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,90900,90600,89000,,90600,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3400,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68000,67700,68000,,67700,,,,,,FSK,2024-08-06,FSK,2024-08-06
