company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc,First Lien,Software,,,SOFR,600,0.8 %,,2026-11-23,3100.0,3100.0,3000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc,First Lien,Software,,,SOFR,600,0.8 %,,2027-11-23,124100.0,123500.0,123700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc,First Lien,Software,,,SOFR,600,0.8 %,,2026-11-23,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,,,SOFR,600,1.0 %,,2026-11-30,175500.0,174300.0,162700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,,,SOFR,600,1.0 %,,2026-11-30,8500.0,8500.0,7900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,,,SOFR,600,1.0 %,,2026-11-30,2100.0,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0 %,,N/A,,,,2025-03-31,73900.0,54100.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Aareon AG,First Lien,Software,,,Euribor,625,0.8 %,,2030-08-19,13800.0,14900.0,14900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Accuride Corp,First Lien,Manufacturing,,1.6 %,SOFR,525,1.0 %,,2026-05-18,7700.0,7700.0,5900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,,,SOFR,650,1.0 %,,2026-05-07,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,,,SOFR,625,1.0 %,,2027-05-07,45600.0,44500.0,45500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,,,SOFR,650,1.0 %,,2026-05-07,3200.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software,,,SOFR,550,0.0 %,,2031-04-20,51400.0,65000.0,64600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software,,,SOFR,550,0.0 %,,2031-05-30,161100.0,14900.0,15000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software,,,Euribor,500,0.0 %,,2031-06-02,5000.0,5400.0,5300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Healthcare Services,,0.0 %,SOFR,550,0.8 %,,2027-08-02,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Healthcare Services,,,SOFR,550,0.8 %,,2028-08-02,46300.0,46300.0,46300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Healthcare Services,,0.0 %,SOFR,550,0.8 %,,2027-08-02,9600.0,9600.0,9600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Healthcare Services,,,SOFR,550,0.8 %,,2028-08-02,10400.0,10400.0,10400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,525,0.8 %,,2027-12-22,8300.0,8200.0,8200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,525,0.8 %,,2028-12-22,11800.0,11700.0,11600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,525,0.8 %,,2027-12-22,2500.0,2500.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,525,0.8 %,,2028-10-02,31200.0,31200.0,31400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,575,0.8 %,,2028-10-02,1200.0,1200.0,1300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,575,0.8 %,,2028-10-02,6400.0,6400.0,6500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare Services,,,SOFR,600,0.8 %,,2026-09-30,4400.0,4400.0,4300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare Services,,,SOFR,600,0.8 %,,2027-09-30,90900.0,90600.0,89000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,,,SOFR,525,0.8 %,,2028-02-25,68000.0,67700.0,68000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,,,SOFR,525,0.8 %,,2028-02-25,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Group Limited,First Lien,Financial Services,,,SOFR,375,0.5 %,,2028-07-27,2400.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,,,SOFR,650,1.0 %,,2029-10-24,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,,2.0 %,SOFR,500,1.0 %,,2030-10-24,91900.0,91000.0,93100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,Other Debt,Commercial & Professional Services,5.00%,2.0%,,,1.0%,,2030-10-24,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp,Other Debt,Capital Goods,6.25%,,,,0.8%,,2029-08-03,84500.0,84200.0,85400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp,Other Debt,Capital Goods,6.25%,,,,0.8%,,2028-08-04,10600.0,10600.0,10600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,Other Debt,Software & Services,3.00%,3.3%,,,1.0%,,2028-04-20,12700.0,12600.0,11400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,Other Debt,Software & Services,6.25%,,,,1.0%,,2027-04-20,4500.0,4500.0,4000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd/The,Other Debt,Insurance,4.75%,,,,0.5%,,2031-02-17,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Other Debt,Capital Goods,7.50%,,,,1.0%,,2026-09-01,33400.0,32700.0,33400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Other Debt,Capital Goods,5.50%,0.0%,,,1.0%,,2026-09-01,14300.0,14300.0,14300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Other Debt,Capital Goods,5.50%,0.0%,,,1.0%,,2026-09-01,5400.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Barbri Inc,Other Debt,Consumer Services,5.75%,,,,0.8%,,2028-04-28,129800.0,126500.0,128500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
BDO USA PA,Other Debt,Commercial & Professional Services,6.00%,,,,2.0%,,2028-08-31,28200.0,27700.0,28500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,Other Debt,Consumer Discretionary Distribution & Retail,6.50%,,Prime,,2.0%,,2025-07-31,21900.0,21900.0,21800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,Other Debt,Consumer Discretionary Distribution & Retail,10.0%,0.0%,,,,,2025-07-31,70100.0,31900.0,12500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,Other Debt,Media & Entertainment,5.75%,,,,1.0%,,2027-08-16,109400.0,108700.0,109400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,Other Debt,Media & Entertainment,5.75%,,,,1.0%,,2027-08-16,19900.0,19900.0,19900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
