company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,3100,3100,3000,,3100,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124100,123500,123700,,123500,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6100,6100,6100,,6100,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,175500,174300,162700,,174300,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,8500,8500,7900,,8500,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,2100,2100,2000,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,3/31/25,73900,54100,2200,,54100,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,13800,14900,14900,,14900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7700,7700,5900,,7700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45600,44500,45500,,44500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3200,3200,3100,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,4/20/31,51400,65000,64600,,65000,,,,,,FSK,2024-08-06,FSK,2024-08-06
