company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,4700,4700,4600,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,123800,123100,120200,,123100,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,4400,4400,4300,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,175000,174000,151000,,174000,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,8800,8800,7600,,8800,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,1800,1800,1600,,1800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,13800,14900,15400,,14900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,60000,66200,66200,,66200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,13600,15100,15100,,15100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,2.0%,,,,2.0%,,10/15/24,900,800,900,,800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,5.9%,5.9%,,,1.0%,,5/18/26,7700,7700,5000,,7700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,300,300,300,,300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45500,44400,45500,,44400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3300,3300,3300,,3300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,51400,65000,68500,,65000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,161100,14900,15800,,14900,,,,,,FSK,2024-11-06,FSK,2024-11-06
