company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,4700,4700,4600,,4700,,,,,,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,123800,123100,120200,,123100,,,,,,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,4400,4400,4300,,4400,,,,,,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,175000,174000,151000,,174000,,,,,,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,8800,8800,7600,,8800,,,,,,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,1800,1800,1600,,1800,,,,,,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,13800,14900,15400,,14900,,,,,,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.75%,0%,,9/30/31,60000,66200,66200,,66200,,,,,,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.75%,0%,,,13600,15100,15100,,15100,,,,,,FSK,2024-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,10%,SOFR,10%,2%,,,900,800,900,,800,,,,,,FSK,2024-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,5.9%,SOFR,1%,1%,,,7700,7700,5000,,7700,,,,,,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.25%,1%,,,300,300,300,,300,,,,,,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.25%,1%,,,45500,44400,45500,,44400,,,,,,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.25%,1%,,,3300,3300,3300,,3300,,,,,,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5.5%,0%,,,51400,65000,68500,,65000,,,,,,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5.5%,0%,,,161100,14900,15800,,14900,,,,,,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5%,0%,,6/2/31,5000,5400,5500,,5400,,,,,,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,5.5%,0.8%,,,5800,5800,5800,,5800,,,,,,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,13600,13500,13500,,13500,,,,,,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,42600,42600,42400,,42600,,,,,,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,5.5%,0.8%,,,7100,7100,7000,,7100,,,,,,FSK,2024-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,10800,10700,9200,,10700,,,,,,FSK,2024-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,11800,11700,10100,,11700,,,,,,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.25%,0.8%,,10/2/28,31100,31100,31300,,31100,,,,,,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.75%,0.8%,,10/2/28,2300,2300,2300,,2300,,,,,,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.75%,0.8%,,10/2/28,5300,5300,5300,,5300,,,,,,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.25%,0%,,8/16/31,10300,10100,10100,,10100,,,,,,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.25%,0%,,8/16/31,8800,11300,11500,,11300,,,,,,FSK,2024-11-06
