company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Sweeping Corp of America Inc,Other,Commercial & Professional Services,,575 PIK,SOFR,575,1.0 %,,2027-06-30,29600.0,29600.0,29600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp of America Inc,Other,Commercial & Professional Services,,,SOFR,575,1.0 %,,2027-06-30,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,Other,Software & Services,,1.7 % PIK,SOFR,499,1.0 %,,2026-06-30,168800.0,162200.0,157200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,Other,Software & Services,,12.5 % PIK,N/A,,,,2026-06-30,15000.0,8900.0,400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automobiles & Components,,,N/A,,,,2025-04-04,42500.0,40100.0,4300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ThreeSixty Group,Other,Consumer Products,,2.5 % PIK,SOFR,500,1.5 %,,2025-09-30,91500.0,92700.0,90200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,Other,Manufacturing,,,SOFR,650,0.8 %,,2027-12-01,45100.0,44500.0,41000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,Other,Manufacturing,,,SOFR,650,0.8 %,,2027-12-01,4300.0,4300.0,3900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,Other,Manufacturing,,,Euribor,450,0.8 %,,2027-12-01,13600.0,14400.0,13800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,Other,Manufacturing,,,SOFR,650,0.8 %,,2027-12-01,19500.0,19500.0,17700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,Other,Business Services,,,Euribor,550,0.0 %,,2030-04-29,3900.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,Other,Business Services,,,Euribor,550,0.0 %,,2030-04-29,600.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
