company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,4700,4700,4600,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,123800,123100,120200,,123100,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,4400,4400,4300,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,175000,174000,151000,,174000,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,8800,8800,7600,,8800,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,1800,1800,1600,,1800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,13800,14900,15400,,14900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,60000,66200,66200,,66200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,13600,15100,15100,,15100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Accuride Corp.,First Lien,Industrials,2.0%,,,,2.0%,,10/15/24,900,800,900,,800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Accuride Corp.,First Lien,Industrials,5.9%,5.9%,,,1.0%,,5/18/26,7700,7700,5000,,7700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,300,300,300,,300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45500,44400,45500,,44400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3300,3300,3300,,3300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,51400,65000,68500,,65000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,161100,14900,15800,,14900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,5000,5400,5500,,5400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,5800,5800,5800,,5800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13600,13500,13500,,13500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,42600,42600,42400,,42600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,7100,7100,7000,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10800,10700,9200,,10700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11800,11700,10100,,11700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31100,31100,31300,,31100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,2300,2300,2300,,2300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,5300,5300,5300,,5300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,10300,10100,10100,,10100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,8800,11300,11500,,11300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,4700,5100,5100,,5100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,4500,5800,5700,,5800,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4300,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,90700,90400,89500,,90400,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3400,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc.,,Healthcare,0.8%,,,,0.8%,,2/25/28,67800,67500,67800,,67500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc.,,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,,Financial Services,0.5%,,,,0.5%,,7/27/28,2400,2400,2400,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/29,2500,2500,2500,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/30,3500,3500,3400,,3500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/30,78400,77500,78600,,77500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/30,15500,15500,15600,,15500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/29,2700,2700,2700,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
