company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc,First Lien,Software,SF+ 600,,SOFR,,0.8 %,,2026-11-23,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc,First Lien,Software,SF+ 600,,SOFR,,0.8 %,,2027-11-23,125000.0,124300.0,121600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc,First Lien,Software,SF+ 600,,SOFR,,0.8 %,,2026-11-23,7900.0,7900.0,7600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,SF+ 600,,SOFR,,1.0 %,,2026-11-30,181300.0,179900.0,173500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,SF+ 600,,SOFR,,1.0 %,,2026-11-30,4200.0,4200.0,4100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,SF+ 600,,SOFR,,1.0 %,,2026-11-30,6400.0,6400.0,6100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0 %,,Fixed,,,,2023-11-18,84200.0,61700.0,28700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,First Lien,Software,E+ 625,,Euribor,,0.8 %,,2030-08-16,28700.0,30400.0,29600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,First Lien,Software,E+ 625,,Euribor,,0.8 %,,2030-08-16,7200.0,7800.0,7400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp,First Lien,Manufacturing,"SF+ 525 , 1.6 % PIK ( 1.6 % Max PIK)",,SOFR,,1.0 %,,2026-05-18,7500.0,7400.0,6600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,SF+ 650,,SOFR,,1.0 %,,2026-05-07,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,SF+ 650,,SOFR,,1.0 %,,2027-05-07,38200.0,36800.0,37400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
