company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1300,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,125000,124300,121600,,124300,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,7900,7900,7600,,7900,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,181300,179900,173500,,179900,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4100,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6100,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,11/18/23,84200,61700,28700,,61700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/16/30,28700,30400,29600,,30400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/16/30,7200,7800,7400,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7400,6600,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,600,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
