company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1300,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,125000,124300,121600,,124300,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,7900,7900,7600,,7900,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,181300,179900,173500,,179900,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4100,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6100,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,11/18/23,84200,61700,28700,,61700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,First Lien,Software & Technology,0.8%,,,,0.8%,,8/16/30,28700,30400,29600,,30400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,First Lien,Software & Technology,0.8%,,,,0.8%,,8/16/30,7200,7800,7400,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp.,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7400,6600,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,600,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38200,36800,37400,,36800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,2900,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106500,84300,,106500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9600,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13600,,13600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,20600,20600,20400,,20600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,0.7%,,,,0.7%,,8/2/28,4700,4700,4600,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,12800,12800,12700,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,0.7%,,,,0.7%,,8/2/28,18100,18100,17900,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,5900,5800,5800,,5800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11700,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4900,4900,4800,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9100,9100,9100,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22400,22400,22200,,22400,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,2800,2800,2700,,2800,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91600,91200,88900,,91200,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,5000,5000,4800,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,78800,78500,76500,,78500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8200,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,37400,37400,36300,,37400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2100,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40100,39800,40100,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,,Industrials,0.8%,,,,0.8%,,9/30/28,38400,38400,38400,,38400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,,Industrials,0.8%,,,,0.8%,,3/10/27,7100,7100,7100,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,,Industrials,0.8%,,,,0.8%,,9/30/28,3500,3500,3500,,3500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12400,12200,11400,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4100,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20000,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,66000,66000,66000,,66000,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,34500,34000,34500,,34000,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2500,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,90800,87400,88800,,87400,,,,,,FSK,2023-11-06,FSK,2023-11-06
