company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,1300,1300,1300,,1300,,,,,,FSK,2023-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,11/23/27,125000,124300,121600,,124300,,,,,,FSK,2023-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,7900,7900,7600,,7900,,,,,,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,181300,179900,173500,,179900,,,,,,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,4200,4200,4100,,4200,,,,,,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,6400,6400,6100,,6400,,,,,,FSK,2023-11-06
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9%,,,,,,11/18/23,84200,61700,28700,,61700,,,,,,FSK,2023-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,,SOFR,6.25%,0.8%,,,28700,30400,29600,,30400,,,,,,FSK,2023-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,,SOFR,6.25%,0.8%,,,7200,7800,7400,,7800,,,,,,FSK,2023-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,1.6%,SOFR,5.25%,1%,,,17500,17400,15500,,17400,,,,,,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,600,600,600,,600,,,,,,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,38200,36800,37400,,36800,,,,,,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,7800,7800,7700,,7800,,,,,,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,2900,2900,2900,,2900,,,,,,FSK,2023-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,3.3%,SOFR,6.1%,0%,,4/28/28,588000,66800,52900,,66800,,,,,,FSK,2023-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,3.3%,SOFR,6.1%,0%,,4/28/28,1644900,12900,11700,,12900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,13700,13600,13600,,13600,,,,,,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,20600,20600,20400,,20600,,,,,,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.7%,,,4700,4700,4600,,4700,,,,,,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,5.5%,0.8%,,,12800,12800,12700,,12800,,,,,,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.7%,,,18100,18100,17900,,18100,,,,,,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,5900,5800,5800,,5800,,,,,,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,11900,11800,11700,,11800,,,,,,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,4900,4900,4800,,4900,,,,,,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,9100,9100,9100,,9100,,,,,,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,22400,22400,22200,,22400,,,,,,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,2800,2800,2700,,2800,,,,,,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,91600,91200,88900,,91200,,,,,,FSK,2023-11-06
