company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
48Forty Solutions,co_b865ac32662f,Common Equity,Business Services,,,,N/A,,,25122,,,,,,,FSK,2025-11-05
Accuride Corp,co_1058f3a61aff,Common Equity,Manufacturing,,,,N/A,,,4232815,,,,,,,FSK,2025-11-05
Accuride Corp,co_1058f3a61aff,Preferred Equity,Manufacturing,,,,N/A,,,2422249,,,,,,,FSK,2025-11-05
Affordable Care,co_a4d36573f5a9,Preferred Equity,Healthcare Services,,11.8,N/A,,,76107,75.1,79.5,,,,,,FSK,2025-11-05
Alacrity Solutions Group,co_5beca35135d2,Common Equity,Insurance,,,,N/A,,,2144,1.9,0.2,,1.9,,,FSK,2025-11-05
Alacrity Solutions Group,co_5beca35135d2,Preferred Equity,Insurance,,8.0,SOFR,,,2293,2.3,1.6,,0.023,,,,FSK,2025-11-05
American Vision Partners,co_99844675e99f,Other,Healthcare Services,,,,N/A,,,2655491,2.7,2.3,,2.7,,,FSK,2025-11-05
Amerivet Partners Management,co_8250e61a6bff,Preferred Equity,Healthcare Services,,11.5,N/A,,,19106,18.7,15.6,,0.187,,,,FSK,2025-11-05
athenahealth,co_0fed655e08d7,Preferred Equity,Healthcare Services,,10.8,N/A,,,363756,358.8,373.6,,,,,,FSK,2025-11-05
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,N/A,,,500,5.0,,,,5.0,,FSK,2025-11-05
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,N/A,,,900,4.0,,,,4.0,,FSK,2025-11-05
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,N/A,,,6516,9.9,,,,9.9,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.754%,,2029-08-15,200,,5,,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.788%,,2029-08-15,400,,9,,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.137%,,2030-01-15,600,,19,,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.061%,,2030-01-15,100,,4,,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.754%,,2029-08-15,200,,,,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.788%,,2029-08-15,400,,,,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.137%,,2030-01-15,600,,,0,,,,FSK,2025-11-05
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.061%,,2030-01-15,100,,,0,,,,FSK,2025-11-05
Royal Bank of Canada,co_bc743206ccd4,Other,Financial Services,,,SOFR,2.748%,,2031-01-15,400,,,,,,,FSK,2025-11-05
Lipari Foods LLC,co_ce6514ec544a,Second Lien,Retail,,,SOFR,6.5%,,2028-10-01,98.8,98.0,96.0,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,0.0%,2.6%,SOFR (S),5.3%,,2028-12-01,4.3,5.5,5.8,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,0.0%,2.6%,SOFR (S),5.3%,,2028-12-01,5.6,7.2,7.1,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,,17.9,17.2,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5.0%,,2028-11-01,2.2,2.2,2.2,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5.0%,,2029-11-01,0.8,0.8,0.8,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,6.0%,SOFR,6.0%,,2029-11-21,,4.5,4.5,,,,,FSK,2025-11-05
