company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,1200,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2027-11-01,122500,122100,118600,,122100,,,,,,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,7900,7900,7700,,7900,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,3.5%,SOFR,6.0%,1.0%,,2029-11-01,180700,180000,82700,,180000,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,8500,8300,3900,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,2100,2100,1000,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,E,4.8%,0.0%,,2031-10-01,13600,15100,15300,,15100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2027-05-01,45100,44300,45100,,44300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,3100,3100,3100,,3100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,E,4.3%,0.0%,,2031-05-01,5000,5400,5900,,5400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SA,5.0%,0.0%,,2031-06-01,51400,65000,69100,,65000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SR,5.0%,0.0%,,2031-06-01,161100,14900,17100,,14900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,6700,6700,6400,,6700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,6.0%,0.8%,,2028-08-01,57700,57600,55200,,57600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,6200,6200,5900,,6200,,,,,,FSK,2025-11-05,FSK,2025-11-05
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,17300,17300,17300,,17300,,,,,,FSK,2025-11-05,FSK,2025-11-05
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,6000,6000,6000,,6000,,,,,,FSK,2025-11-05,FSK,2025-11-05
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,2100,2100,2100,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,100,,100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,5.3%,SOFR,6.3%,1.0%,,2030-02-01,10600,10500,10600,,10500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,1700,1700,1700,,1700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,2300,2300,2300,,2300,,,,,,FSK,2025-11-05,FSK,2025-11-05
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2032-08-01,11000,10800,10800,,10800,,,,,,FSK,2025-11-05,FSK,2025-11-05
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2032-08-01,3200,3200,3200,,3200,,,,,,FSK,2025-11-05,FSK,2025-11-05
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,2032-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SA,5.3%,0.0%,,2031-08-01,2600,3400,3500,,3400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SA,5.3%,0.0%,,2031-08-01,1800,2400,2300,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-09-01,4500,4500,4500,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2027-09-01,89800,89500,89800,,89500,,,,,,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-09-01,3300,3300,3300,,3300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2028-02-01,67100,66900,66200,,66900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2028-02-01,8400,8400,8300,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.5%,0.0%,,2032-02-01,2400,2400,2400,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,31000,31000,31400,,31000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,93000,92200,93900,,92200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,co_dcc76088316b,,Business Services,,,SOFR,5.0%,1.0%,,2029-10-01,5100,5100,5100,,5100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,,,SOFR,5.0%,0.5%,,2031-10-01,6000,6000,6000,,6000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental,co_5dbb3eb135ef,,Business Services,,,SOFR,5.5%,0.8%,,2031-01-01,52700,52400,53200,,52400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental,co_5dbb3eb135ef,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,11500,11500,11600,,11500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental,co_5dbb3eb135ef,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,2700,2700,2700,,2700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental,co_5dbb3eb135ef,,Business Services,,,SOFR,5.5%,0.8%,,2030-01-01,8000,8000,8000,,8000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental,co_5dbb3eb135ef,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,2400,2400,2400,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Area Wide Protective Inc.,co_2f362ce17526,,Business Services,,,SOFR,4.5%,1.0%,,2030-12-01,19100,18900,19100,,18900,,,,,,FSK,2025-11-05,FSK,2025-11-05
