company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,,0.8 %,,2026-11-00,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,,0.8 %,,2027-11-00,122500.0,122100.0,118600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,,0.8 %,,2026-11-00,7900.0,7900.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,3.5 %,SOFR,,1.0 %,,2029-11-00,180700.0,180000.0,82700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,,1.0 %,,2029-11-00,8500.0,8300.0,3900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,,1.0 %,,2029-11-00,2100.0,2100.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Aareon AG,First Lien,Software & Services,4.8 %,1.8 %,Euribor,,0.0 %,,2031-10-00,13600.0,15100.0,15300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,,1.0 %,,2026-05-00,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,,1.0 %,,2027-05-00,45100.0,44300.0,45100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,,1.0 %,,2026-05-00,3100.0,3100.0,3100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,First Lien,Software & Services,4.3 %,,Euribor,,0.0 %,,2031-05-00,5000.0,5400.0,5900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,First Lien,Software & Services,5.0 %,,SONIA,,0.0 %,,2031-06-00,51400.0,65000.0,69100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,First Lien,Software & Services,5.0 %,,SOFR,,0.0 %,,2031-06-00,161100.0,14900.0,17100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5 %,3.3 %,SOFR,,0.8 %,,2027-08-00,6700.0,6700.0,6400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc,First Lien,Health Care Equipment & Services,6.0 %,3.3 %,SOFR,,0.8 %,,2028-08-00,57700.0,57600.0,55200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
AGS Health LLC,First Lien,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-08-00,17300.0,17300.0,17300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
AGS Health LLC,First Lien,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-08-00,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
AGS Health LLC,First Lien,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-08-00,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,5.3 %,SOFR,,1.0 %,,2030-02-00,100.0,,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
