company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1500,1500,1500,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124400,123800,124500,,123800,,,,,,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,7600,7600,7600,,7600,,,,,,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,175900,174800,165500,,174800,,,,,,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,7400,7400,7000,,7400,,,,,,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,3200,3200,3000,,3200,,,,,,FSK,2024-05-08,FSK,2024-05-08
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,3/31/25,79800,58400,16500,,58400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7500,5900,,7500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,1000,1000,1000,,1000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45800,44500,45600,,44500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,2600,2600,2600,,2600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106900,87200,,106900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9700,,10200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1900,1900,1900,,1900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,44900,44800,44900,,44800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,10900,10900,10900,,10900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,11900,11900,11900,,11900,,,,,,FSK,2024-05-08,FSK,2024-05-08
