company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc,First Lien,Software,600,,SOFR,,0.8 %,,2026-11-23,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc,First Lien,Software,575,,SOFR,,0.8 %,,2027-11-23,124400.0,123800.0,124500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc,First Lien,Software,600,,SOFR,,0.8 %,,2026-11-23,7600.0,7600.0,7600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,First Lien,Commercial & Professional Services,600,,SOFR,,1.0 %,,2026-11-30,175900.0,174800.0,165500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,First Lien,Commercial & Professional Services,600,,SOFR,,1.0 %,,2026-11-30,7400.0,7400.0,7000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,First Lien,Commercial & Professional Services,600,,SOFR,,1.0 %,,2026-11-30,3200.0,3200.0,3000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0 %,,Fixed,,,,2025-03-31,79800.0,58400.0,16500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Accuride Corp,First Lien,Manufacturing,525,1.6 %,SOFR,,1.0 %,,2026-05-18,7500.0,7500.0,5900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,650,,SOFR,,1.0 %,,2026-05-07,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,650,,SOFR,,1.0 %,,2027-05-07,45800.0,44500.0,45600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,650,,SOFR,,1.0 %,,2026-05-07,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Advania Sverige AB,First Lien,Software,610,0.0 %,SOFR,,0.0 %,,2028-04-28,933600.0,106900.0,87200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Advania Sverige AB,First Lien,Software,610,0.0 %,Prime,,0.0 %,,2028-04-28,1345800.0,10200.0,9700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,Healthcare Services,550,0.0 %,SOFR,,0.8 %,,2027-08-02,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,Healthcare Services,550,,SOFR,,0.8 %,,2028-08-02,44900.0,44800.0,44900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,Healthcare Services,550,0.0 %,SOFR,,0.8 %,,2027-08-02,10900.0,10900.0,10900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,Healthcare Services,550,,SOFR,,0.8 %,,2028-08-02,11900.0,11900.0,11900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,First Lien,Insurance,525,,SOFR,,0.8 %,,2027-12-22,6100.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,First Lien,Insurance,525,,SOFR,,0.8 %,,2028-12-22,11900.0,11700.0,11700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc,First Lien,Insurance,525,,SOFR,,0.8 %,,2028-10-02,9100.0,9000.0,9100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc,First Lien,Insurance,525,,SOFR,,0.8 %,,2028-10-02,22200.0,22200.0,22200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc,First Lien,Insurance,575,,SOFR,,0.8 %,,2028-10-02,400.0,300.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,First Lien,Healthcare Services,600,,SOFR,,0.8 %,,2026-09-30,4400.0,4400.0,4200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,First Lien,Healthcare Services,600,,SOFR,,0.8 %,,2027-09-30,91200.0,90800.0,87900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc,First Lien,Healthcare Services,525,,SOFR,,0.8 %,,2028-02-25,45400.0,45100.0,45400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc,First Lien,Healthcare Services,525,,SOFR,,0.8 %,,2028-02-25,22700.0,22700.0,22700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc,First Lien,Healthcare Services,525,,SOFR,,0.8 %,,2028-02-25,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Group Limited,First Lien,Financial Services,375,,SOFR,,0.5 %,,2028-07-27,2500.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,First Lien,Business Services,650,,SOFR,,1.0 %,,2029-10-24,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,First Lien,Business Services,500,2.0 %,SOFR,,1.0 %,,2030-10-24,86300.0,85400.0,87100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,Other,Business Services,SF+ 650,,SOFR,6.50%,1.0 %,,2029-10-24,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,Other,Business Services,SA+ 500,2.0 %,SOFR,5.00%,1.0 %,,2030-10-24,7000.0,7000.0,7000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp,Other,Other,SF+ 625,,SOFR,6.25%,0.8 %,,2029-08-04,84800.0,84400.0,86100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp,Other,Other,SF+ 625,,SOFR,6.25%,0.8 %,,2028-08-04,10600.0,10600.0,10600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,Other,Software,SF+ 300,3.3 %,SOFR,3.00%,1.0 %,,2028-04-20,12600.0,12400.0,11200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,Other,Software,SF+ 625,,SOFR,6.25%,1.0 %,,2027-04-20,4500.0,4500.0,4000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd/The,Other,Insurance,SF+ 475,,SOFR,4.75%,0.5 %,,2031-02-17,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Other,Other,SF+ 750,,SOFR,7.50%,1.0 %,,2026-09-01,77900.0,77900.0,77900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
