company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,6.0 %,0.8 %,,2026-11-01,1900.0,1900.0,1800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,6.0 %,0.8 %,,2027-11-01,123100.0,122600.0,119000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,6.0 %,0.8 %,,2026-11-01,7300.0,7300.0,7100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.1 %,8.1 %,SOFR,6.1 %,1.0 %,,2029-11-01,178100.0,177400.0,135800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,6.0 %,1.0 %,,2029-11-01,4000.0,4000.0,3100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,6.0 %,1.0 %,,2029-11-01,6600.0,6600.0,5000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,First Lien,Software & Services,4.8 %,1.8 %,Euribor,4.8 %,0.0 %,,2031-10-01,27000.0,29800.0,29200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,First Lien,Software & Services,4.8 %,1.8 %,Euribor,4.8 %,0.0 %,,2031-09-01,13600.0,15100.0,15200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,6.3 %,1.0 %,,2026-05-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,6.3 %,1.0 %,,2027-05-01,45300.0,44400.0,45300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,6.3 %,1.0 %,,2026-05-01,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Services,4.3 %,,Euribor,4.3 %,0.0 %,,2031-05-01,5000.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Services,5.0 %,,SONIA,5.0 %,0.0 %,,2031-06-01,51400.0,65000.0,66300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Services,5.0 %,,SOFR,5.0 %,0.0 %,,2031-06-01,161100.0,14900.0,16000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5 %,3.3 %,SOFR,5.5 %,0.8 %,,2027-08-01,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
