company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,1900,1900,1800,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2027-11-01,123100,122600,119000,,122600,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,7300,7300,7100,,7300,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,8.1%,SOFR,6.1%,1.0%,,2029-11-01,178100,177400,135800,,177400,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,4000,4000,3100,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,6600,6600,5000,,6600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,E,4.8%,0.0%,,2031-10-01,27000,29800,29200,,29800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,E,4.8%,0.0%,,2031-09-01,13600,15100,15200,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,800,800,800,,800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2027-05-01,45300,44400,45300,,44400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,2700,2700,2700,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,E,4.3%,0.0%,,2031-05-01,5000,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SA,5.0%,0.0%,,2031-06-01,51400,65000,66300,,65000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SR,5.0%,0.0%,,2031-06-01,161100,14900,16000,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
