company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,600,600,600,,600,,,,,,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,95100,94200,92300,,94200,,,,,,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,6600,6600,6400,,6600,,,,,,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,8600,8600,8300,,8600,,,,,,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,11/23/27,24000,24000,23300,,24000,,,,,,FSK,2023-05-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,5.5%,1%,,11/30/26,182200,180800,180600,,180800,,,,,,FSK,2023-05-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,5.5%,1%,,11/30/26,1100,1100,1100,,1100,,,,,,FSK,2023-05-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,5.5%,1%,,11/30/26,9600,9600,9500,,9600,,,,,,FSK,2023-05-05
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,,,SOFR,9%,,,11/18/23,88600,64800,37500,,64800,,,,,,FSK,2023-05-05
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,,SOFR,5.25%,1%,,11/17/23,20700,20400,16500,,20400,,,,,,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,46200,44700,45500,,44700,,,,,,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,3600,3600,3500,,3600,,,,,,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,2200,2200,2200,,2200,,,,,,FSK,2023-05-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,3.3%,SOFR,6.1%,0%,,4/28/28,588000,66700,55100,,66700,,,,,,FSK,2023-05-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,3.3%,SOFR,6.1%,0%,,4/28/28,1644900,12800,11600,,12800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,4.5%,0.8%,,,56400,56100,55700,,56100,,,,,,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,4.5%,0.8%,,,12800,12800,12700,,12800,,,,,,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,4.5%,0.8%,,,25700,25700,25300,,25700,,,,,,FSK,2023-05-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,4900,4700,4700,,4700,,,,,,FSK,2023-05-05
