company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,3200,3200,3100,,3200,,,,,,FSK,2026-02-25
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,122200,121800,117600,,121800,,,,,,FSK,2026-02-25
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,2026-11-01,6000,6000,5700,,6000,,,,,,FSK,2026-02-25
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,3.5%,SOFR,6%,1%,,,180200,179500,86000,,179500,,,,,,FSK,2026-02-25
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,,8500,8300,4000,,8300,,,,,,FSK,2026-02-25
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,,2100,2100,1000,,2100,,,,,,FSK,2026-02-25
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.5%,0%,,,3500,3900,4200,,3900,,,,,,FSK,2026-02-25
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.5%,0%,,,10100,11300,11400,,11300,,,,,,FSK,2026-02-25
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1%,,,500,500,500,,500,,,,,,FSK,2026-02-25
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1%,,,44900,44300,44900,,44300,,,,,,FSK,2026-02-25
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1%,,,3100,3100,3100,,3100,,,,,,FSK,2026-02-25
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,4.3%,0%,,6/2/31,5000,5400,5900,,5400,,,,,,FSK,2026-02-25
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5%,0%,,,51400,65000,69100,,65000,,,,,,FSK,2026-02-25
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5%,0%,,,161100,14900,17500,,14900,,,,,,FSK,2026-02-25
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,12700,12700,11800,,12700,,,,,,FSK,2026-02-25
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,6%,0.8%,,,58100,58100,54200,,58100,,,,,,FSK,2026-02-25
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,100,100,100,,100,,,,,,FSK,2026-02-25
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,17300,17300,17300,,17300,,,,,,FSK,2026-02-25
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,6000,6000,6000,,6000,,,,,,FSK,2026-02-25
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,2100,2100,2100,,2100,,,,,,FSK,2026-02-25
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1%,,,100,0,100,,0,,,,,,FSK,2026-02-25
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,5.3%,SOFR,6.3%,1%,,,10700,10600,10700,,10600,,,,,,FSK,2026-02-25
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2026-02-25
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1%,,,2300,2300,2300,,2300,,,,,,FSK,2026-02-25
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,3%,SOFR,4.5%,0.8%,,2032-08-01,11000,10900,10900,,10900,,,,,,FSK,2026-02-25
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,3%,SOFR,4.5%,0.8%,,2032-08-01,3200,3200,3200,,3200,,,,,,FSK,2026-02-25
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,,SOFR,4.5%,0.8%,,2032-08-01,1500,1500,1500,,1500,,,,,,FSK,2026-02-25
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,4.8%,0%,,,2600,3500,3500,,3500,,,,,,FSK,2026-02-25
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,4.8%,0%,,,1800,2300,2300,,2300,,,,,,FSK,2026-02-25
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,3100,3100,3100,,3100,,,,,,FSK,2026-02-25
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,89500,89300,89500,,89300,,,,,,FSK,2026-02-25
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,4700,4700,4700,,4700,,,,,,FSK,2026-02-25
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2028-02-01,67000,66800,65600,,66800,,,,,,FSK,2026-02-25
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,8400,8400,8200,,8400,,,,,,FSK,2026-02-25
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.5%,0%,,,2400,2400,2300,,2400,,,,,,FSK,2026-02-25
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,1300,1300,1300,,1300,,,,,,FSK,2026-02-25
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,2030-10-01,31000,31000,31300,,31000,,,,,,FSK,2026-02-25
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,92700,92000,93700,,92000,,,,,,FSK,2026-02-25
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,3800,3800,3800,,3800,,,,,,FSK,2026-02-25
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5%,0.5%,,10/28/31,6000,6000,6000,,6000,,,,,,FSK,2026-02-25
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5.3%,0.8%,,,52500,52200,52500,,52200,,,,,,FSK,2026-02-25
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5%,0.8%,,,16700,16700,16700,,16700,,,,,,FSK,2026-02-25
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5.3%,0.8%,,2030-01-01,8000,8000,8000,,8000,,,,,,FSK,2026-02-25
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.5%,1%,,,14300,14200,14300,,14200,,,,,,FSK,2026-02-25
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.5%,1%,,,12100,12100,12100,,12100,,,,,,FSK,2026-02-25
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,6%,1%,,,27900,27900,27900,,27900,,,,,,FSK,2026-02-25
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7%,1%,,,93900,93600,93000,,93600,,,,,,FSK,2026-02-25
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.6%,SOFR,4.2%,0.5%,,,8400,8300,8400,,8300,,,,,,FSK,2026-02-25
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,,SOFR,4.2%,0.5%,,,1800,1800,1800,,1800,,,,,,FSK,2026-02-25
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,,SOFR,4.3%,0.5%,,,800,800,800,,800,,,,,,FSK,2026-02-25
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.6%,SOFR,4.2%,0.5%,,,3700,3700,3700,,3700,,,,,,FSK,2026-02-25
BCA Marketplace Ltd.,co_fc6a42be2e0e,First Lien,Business Services,,2.5%,SOFR,6.3%,0%,,,50200,64000,66800,,64000,,,,,,FSK,2026-02-25
BCA Marketplace Ltd.,co_fc6a42be2e0e,First Lien,Business Services,,2.5%,SOFR,6.3%,0%,,,4700,5000,5400,,5000,,,,,,FSK,2026-02-25
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,5%,2%,,,27800,27400,27800,,27400,,,,,,FSK,2026-02-25
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,4.5%,2%,,,1400,1400,1400,,1400,,,,,,FSK,2026-02-25
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,SOFR,15%,,,,22800,22800,23100,,22800,,,,,,FSK,2026-02-25
BGB Group LLC,co_9018ca79c699,First Lien,,,,SOFR,5.3%,1%,,,26000,26000,26000,,26000,,,,,,FSK,2026-02-25
BGB Group LLC,co_9018ca79c699,First Lien,,,,SOFR,5.3%,1%,,,3200,3200,3200,,3200,,,,,,FSK,2026-02-25
BGB Group LLC,co_9018ca79c699,First Lien,,,,SOFR,5.3%,1%,,,4800,4800,4800,,4800,,,,,,FSK,2026-02-25
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,2032-03-01,134300,133800,134300,,133800,,,,,,FSK,2026-02-25
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,2032-03-01,2500,2500,2500,,2500,,,,,,FSK,2026-02-25
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,2032-03-01,14400,14400,14400,,14400,,,,,,FSK,2026-02-25
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,10300,10300,10300,,10300,,,,,,FSK,2026-02-25
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,8500,8500,8500,,8500,,,,,,FSK,2026-02-25
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,2031-05-01,4000,4000,4000,,4000,,,,,,FSK,2026-02-25
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,2.8%,SOFR,4.5%,0.8%,,2032-03-01,30800,30700,31100,,30700,,,,,,FSK,2026-02-25
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.5%,0.8%,,2032-03-01,500,500,500,,500,,,,,,FSK,2026-02-25
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.5%,0.8%,,2032-03-01,7800,7800,7800,,7800,,,,,,FSK,2026-02-25
