company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Senior Secured Loans—First Lien,First Lien,,,,,,,,,,7819.0,7523.0,57.8,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Senior Secured Loans—Second Lien,Second Lien,,,,,,,,,,598000.0,539000.0,4.2,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Other Senior Secured Debt,Other Debt,,,,,,,,,,65000.0,55000.0,0.4,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Subordinated Debt,Subordinated Debt,,,,,,,,,,122000.0,126000.0,1.0,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Asset Based Finance,Other,,,,,,,,,,1831.0,1694.0,13.0,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Credit Opportunities Partners JV LLC,Partnership Interest,,,,,,,,,,2202.0,1968.0,15.1,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Equity/Other,Common Equity,,,,,,,,,,1104.0,1104.0,8.5,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
3Pillar Global Inc,First Lien,Software,6.0 %,,SOFR,,0.8 %,,2026-11-01,3200.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
3Pillar Global Inc,First Lien,Software,6.0 %,,SOFR,,0.8 %,,2027-11-01,122200.0,121800.0,117600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
3Pillar Global Inc,First Lien,Software,6.0 %,,SOFR,,0.8 %,,2026-11-01,6000.0,6000.0,5700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,3.5 %,SOFR,,1.0 %,,2029-11-01,180200.0,179500.0,86000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,,1.0 %,,2029-11-01,8500.0,8300.0,4000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,,1.0 %,,2029-11-01,2100.0,2100.0,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Aareon AG,First Lien,Software,4.5 %,1.8 %,Euribor,,0.0 %,,2031-10-01,3500.0,3900.0,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Aareon AG,First Lien,Software,4.5 %,1.8 %,Euribor,,0.0 %,,2031-10-01,10100.0,11300.0,11400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.3 %,,SOFR,,1.0 %,,2026-05-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.3 %,,SOFR,,1.0 %,,2027-05-01,44900.0,44300.0,44900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.3 %,,SOFR,,1.0 %,,2026-05-01,3100.0,3100.0,3100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advania Sverige AB,First Lien,Software,4.3 %,,Euribor,,0.0 %,,2031-05-01,2400.0,5400.0,5900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advania Sverige AB,First Lien,Software,5.0 %,,SONIA,,0.0 %,,2031-06-01,51400.0,65000.0,69100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advania Sverige AB,First Lien,Software,5.0 %,,Prime,,0.0 %,,2031-06-01,161100.0,14900.0,17500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc,First Lien,Healthcare Services,5.5 %,3.3 %,SOFR,,0.8 %,,2027-08-01,12700.0,12700.0,11800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc,First Lien,Healthcare Services,6.0 %,3.3 %,SOFR,,0.8 %,,2028-08-01,58100.0,58100.0,54200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc,First Lien,Healthcare Services,5.5 %,3.3 %,SOFR,,0.8 %,,2027-08-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
AGS Health LLC,First Lien,Software,4.5 %,,SOFR,,0.5 %,,2032-08-01,17300.0,17300.0,17300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
AGS Health LLC,First Lien,Software,4.5 %,,SOFR,,0.5 %,,2032-08-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
AGS Health LLC,First Lien,Software,4.5 %,,SOFR,,0.5 %,,2032-08-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,2030-02-01,100.0,,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,Insurance,6.3 %,5.3 %,SOFR,,1.0 %,,2030-02-01,10700.0,10600.0,10700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,2030-02-01,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,2030-02-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
A-Lign Assurance LLC,First Lien,Software,4.5 %,3.0 %,SOFR,,0.8 %,,2032-08-01,11000.0,10900.0,10900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
A-Lign Assurance LLC,First Lien,Software,4.5 %,3.0 %,SOFR,,0.8 %,,2032-08-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
A-Lign Assurance LLC,First Lien,Software,4.5 %,,SOFR,,0.8 %,,2032-08-01,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,4.8 %,,SONIA,,0.0 %,,2031-08-01,2600.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,4.8 %,,SONIA,,0.0 %,,2031-08-01,1800.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,First Lien,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2026-09-01,3100.0,3100.0,3100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,First Lien,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2027-09-01,89500.0,89300.0,89500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,First Lien,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2026-09-01,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5 %,,SOFR,,0.8 %,,2028-02-01,67000.0,66800.0,65600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5 %,,SOFR,,0.8 %,,2028-02-01,8400.0,8400.0,8200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Group Limited,First Lien,Financial Services,3.5 %,,SOFR,,0.0 %,,2032-02-01,2400.0,2400.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,,1.0 %,,2029-10-01,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other Debt,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2030-10-01,31000.0,31000.0,31300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other Debt,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2030-10-01,92700.0,92000.0,93700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other Debt,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2029-10-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcfield Acquisition Corp,Other Debt,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,0.5 %,,2031-10-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
