company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3.0%,SOFR,4.8%,,2031-07-01,2.1,,,,,,,FSK,2025-08-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,9.7,9.7,9.7,,,,,FSK,2025-08-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,0.3,0.3,0.3,,,,,FSK,2025-08-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,Euribor,5.0%,,2031-07-01,2.4,2.6,2.5,,,,,FSK,2025-08-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,2.6,2.6,2.6,,,,,FSK,2025-08-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,2.3,2.3,2.3,,,,,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Business Services,,,SOFR,4.5%,,2029-12-01,58.9,58.9,59.5,,,,,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Business Services,,,SOFR,4.5%,,2028-12-01,4.3,4.3,4.3,,,,,FSK,2025-08-06
Circana Group,co_c901db7807ae,First Lien,Consumer Products,,,SOFR,5.0%,,2027-12-21,0.2,0.2,0.2,,,,,FSK,2025-08-06
Circana Group,co_c901db7807ae,First Lien,Consumer Products,,,SOFR,5.0%,,2028-12-01,19.6,19.6,19.8,,,,,FSK,2025-08-06
Circana Group,co_c901db7807ae,First Lien,Consumer Products,,,SOFR,5.0%,,2027-12-21,0.8,0.8,0.8,,,,,FSK,2025-08-06
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,2.1%,SOFR (S),5.5%,,2030-08-01,2.5,3.2,3.4,,,,,FSK,2025-08-06
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,2.1%,SOFR (S),5.5%,,2030-08-01,5.0,6.4,6.4,,,,,FSK,2025-08-06
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,5.5%,SOFR (S),5.5%,,2030-08-01,3.6,4.4,4.5,,,,,FSK,2025-08-06
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,3.1%,SOFR,5.8%,,2032-02-01,83.8,83.8,83.8,,,,,FSK,2025-08-06
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,3.1%,SOFR,5.8%,,2032-02-01,37.4,37.4,37.4,,,,,FSK,2025-08-06
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,,SOFR,5.8%,,2031-02-01,12.4,12.4,12.4,,,,,FSK,2025-08-06
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,,SOFR,5.8%,,2032-02-01,4.5,4.5,4.5,,,,,FSK,2025-08-06
CLEAResult Consulting Inc,co_740f7e8b721f,First Lien,Business Services,,2.5%,SOFR,5.0%,,2031-08-01,18.1,17.9,18.3,,,,,FSK,2025-08-06
CLEAResult Consulting Inc,co_740f7e8b721f,First Lien,Business Services,,2.5%,SOFR,5.0%,,2031-08-01,4.5,4.5,4.6,,,,,FSK,2025-08-06
Vermont Information Processing Inc,co_a57134f145a1,First Lien,Software,4.8%,2.4%,SOFR,4.8%,,2032-01-01,9.6,9.6,9.6,,,,,FSK,2025-08-06
Vermont Information Processing Inc,co_a57134f145a1,First Lien,Software,4.8%,,SOFR,4.8%,,2032-01-01,2.9,2.9,2.9,,,,,FSK,2025-08-06
Version1 Software Ltd,co_f1c0b753a731,First Lien,Software,5.2%,1.7%,Euribor,5.2%,,2029-07-01,,1.9,2.3,,,,,FSK,2025-08-06
