company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,1000,1000,900,,1000,,,,,,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2027-11-01,122800,122400,118600,,122400,,,,,,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,8200,8200,7900,,8200,,,,,,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,8.1%,SOFR,6.0%,1.0%,,2029-11-01,180700,180000,87700,,180000,,,,,,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,8500,8400,4100,,8400,,,,,,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,2100,2100,1000,,2100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,E,4.8%,0.0%,,2031-10-01,13600,15100,15200,,15100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,300,300,300,,300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2027-05-01,45200,44400,45200,,44400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,3300,3300,3300,,3300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,E,4.3%,0.0%,,2031-05-01,5000,5400,5900,,5400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SA,5.0%,0.0%,,2031-06-01,51400,65000,70900,,65000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SR,5.0%,0.0%,,2031-06-01,161100,14900,17100,,14900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,2800,2800,2800,,2800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,6.0%,0.8%,,2028-08-01,57200,57100,56000,,57100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,10000,10000,9800,,10000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,100,,100,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,5.3%,SOFR,6.3%,1.0%,,2030-02-01,10500,10400,10500,,10400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,1700,1700,1700,,1700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,2300,2300,2300,,2300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.3%,0.0%,,2031-08-01,10300,10100,10300,,10100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SA,5.3%,0.0%,,2031-08-01,2600,3400,3600,,3400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SA,5.3%,0.0%,,2031-08-01,1800,2400,2300,,2400,,,,,,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-09-01,5600,5600,5600,,5600,,,,,,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2027-09-01,90000,89800,89800,,89800,,,,,,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-09-01,2200,2200,2200,,2200,,,,,,FSK,2025-08-06,FSK,2025-08-06
