company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,,0.8 %,,11/2026,1000.0,1000.0,900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,,0.8 %,,11/2027,122800.0,122400.0,118600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc,First Lien,Software & Services,6.0 %,,SOFR,,0.8 %,,11/2026,8200.0,8200.0,7900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,8.1 %,SOFR,,1.0 %,,11/2029,180700.0,180000.0,87700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,,1.0 %,,11/2029,8500.0,8400.0,4100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0 %,,SOFR,,1.0 %,,11/2029,2100.0,2100.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Aareon AG,First Lien,Software & Services,4.8 %,1.8 %,Euribor,,0.0 %,,10/2031,13600.0,15100.0,15200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,,1.0 %,,05/2026,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,,1.0 %,,05/2027,45200.0,44400.0,45200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.3 %,,SOFR,,1.0 %,,05/2026,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,First Lien,Software & Services,4.3 %,,Euribor,,0.0 %,,05/2031,5000.0,5400.0,5900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,First Lien,Software & Services,5.0 %,,SONIA,,0.0 %,,06/2031,51400.0,65000.0,70900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,First Lien,Software & Services,5.0 %,,SOFR,,0.0 %,,06/2031,161100.0,14900.0,17100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5 %,3.3 %,SOFR,,0.8 %,,08/2027,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,6.0 %,3.3 %,SOFR,,0.8 %,,08/2028,57200.0,57100.0,56000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5 %,3.3 %,SOFR,,0.8 %,,08/2027,10000.0,10000.0,9800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,02/2030,100.0,,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,6.3 %,5.3 %,SOFR,,1.0 %,,02/2030,10500.0,10400.0,10500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,02/2030,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
