company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GreenSky Holdings LLC,co_ca4502704fdd,Other Debt,Financial Services,,9.3%,N/A,,2034-03-14,3.0,3.0,3.0,,0.003,,,,FSK,2025-02-26
Kilter Finance,co_561ffea80bcb,Common Equity,Insurance,,,,,,,536709,0.5,0.5,,0.5,,,FSK,2025-02-26
Kilter Finance,co_561ffea80bcb,Preferred Equity,Insurance,12.0%,,N/A,,,,85.4,85.4,85.4,,85.4,,,FSK,2025-02-26
Kilter Finance,co_561ffea80bcb,Preferred Equity,Insurance,12.0%,,N/A,,,20177189,20177189,20177189,,,,,,FSK,2025-02-26
Kilter Finance,co_561ffea80bcb,Preferred Equity,,,,,,,,,,85.4,,,,,FSK,2025-02-26
Kilter Finance,co_561ffea80bcb,Preferred Equity,Insurance,12%,,,,,24000000,24000000,24000000,,,,,,FSK,2025-02-26
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Partnership Interest,Manufacturing,,,,,,,137454388,137.5,146.7,,137.5,,,FSK,2025-02-26
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Partnership Interest,Industrial Services,,,,,,63265438,,,63265438,,,,,FSK,2025-02-26
KKR Central Park Leasing Aggregator LP,co_91f8213ef58e,Partnership Interest,Manufacturing,14.3%,,N/A,,2026-05-31,39.1,39.1,15.8,,0.0391,,,,FSK,2025-02-26
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Partnership Interest,Media & Entertainment,,,,,,,35894,,0.1,,,,,FSK,2025-02-26
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Partnership Interest,Media & Entertainment,,,N/A,,,7871,3966,31754,,,,,,FSK,2025-02-26
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Partnership Interest,Media & Entertainment,,,,,,89492619,89.6,99.9,,,,,,FSK,2025-02-26
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Partnership Interest,Financial Services,,,,,,,4899123,4.9,4.3,,4.9,,,FSK,2025-02-26
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Partnership Interest,Financial Services,,,,,,9221222,9.2,8.3,,0.0092,,,,FSK,2025-02-26
KKR Zeno Aggregator LP,co_9377db56e6ce,Partnership Interest,Manufacturing,,,,,,,2899042,2.6,7.2,,2.6,,,FSK,2025-02-26
KKR Zeno Aggregator LP,co_9377db56e6ce,Partnership Interest,Industrial Services,,,N/A,,,2406305,2994166,5971990,,,,,,FSK,2025-02-26
KKR Zeno Aggregator LP (K2 Aviation),co_9377db56e6ce,Partnership Interest,Industrial Services,,,,,,11976417,11.3,11.8,,0.0113,,,,FSK,2025-02-26
