company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2024-02-26
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,124700,124000,122700,,124000,,,,,,FSK,2024-02-26
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,6900,6900,6800,,6900,,,,,,FSK,2024-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,180900,179700,171600,,179700,,,,,,FSK,2024-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,6400,6400,6000,,6400,,,,,,FSK,2024-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,4200,4200,4000,,4200,,,,,,FSK,2024-02-26
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9%,,,,,,,84200,61700,19500,,61700,,,,,,FSK,2024-02-26
Accuride Corp.,co_1058f3a61aff,First Lien,Software & Technology,,,SOFR,6.25%,0.8%,,,35900,38200,38700,,38200,,,,,,FSK,2024-02-26
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,1.6%,SOFR,5.25%,1%,,,7500,7500,6200,,7500,,,,,,FSK,2024-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,38100,36700,37500,,36700,,,,,,FSK,2024-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,7800,7800,7700,,7800,,,,,,FSK,2024-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.5%,1%,,,3600,3600,3500,,3600,,,,,,FSK,2024-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,3.3%,SOFR,6.1%,0%,,4/28/28,933600,106700,91400,,106700,,,,,,FSK,2024-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,3.3%,SOFR,6.1%,0%,,4/28/28,1345800,10200,9800,,10200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,5.5%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2024-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,13700,13600,13500,,13600,,,,,,FSK,2024-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,8/2/28,28000,28000,27700,,28000,,,,,,FSK,2024-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,5.5%,0.8%,,,10900,10900,10800,,10900,,,,,,FSK,2024-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,15300,15300,15200,,15300,,,,,,FSK,2024-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,4600,4500,4600,,4500,,,,,,FSK,2024-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,11900,11800,11800,,11800,,,,,,FSK,2024-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,6100,6100,6100,,6100,,,,,,FSK,2024-02-26
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,31400,31300,31400,,31300,,,,,,FSK,2024-02-26
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.75%,0.8%,,10/2/28,7600,7600,7500,,7600,,,,,,FSK,2024-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,4400,4400,4200,,4400,,,,,,FSK,2024-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,91400,91000,88000,,91000,,,,,,FSK,2024-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,3400,3400,3300,,3400,,,,,,FSK,2024-02-26
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,68300,68000,67800,,68000,,,,,,FSK,2024-02-26
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,8400,8400,8300,,8400,,,,,,FSK,2024-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,0.5%,,,2500,2400,2500,,2400,,,,,,FSK,2024-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,4%,0%,,7/27/28,2000,2300,2200,,2300,,,,,,FSK,2024-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Business Services,,,SOFR,6.5%,1%,,,400,400,400,,400,,,,,,FSK,2024-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Business Services,,2%,SOFR,5%,1%,,,80700,79800,79700,,79800,,,,,,FSK,2024-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Business Services,,,SOFR,6.5%,1%,,,4700,4700,4700,,4700,,,,,,FSK,2024-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Business Services,,2%,SOFR,5%,1%,,,12000,12000,11800,,12000,,,,,,FSK,2024-02-26
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,8/4/29,85000,84600,85000,,84600,,,,,,FSK,2024-02-26
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,10600,10600,10600,,10600,,,,,,FSK,2024-02-26
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,3.3%,SOFR,3%,1%,,,12500,12300,11200,,12300,,,,,,FSK,2024-02-26
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4500,4500,4000,,4500,,,,,,FSK,2024-02-26
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,12.8%,SOFR,11.5%,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2024-02-26
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,7.25%,1%,,7/14/26,19000,19300,20900,,19300,,,,,,FSK,2024-02-26
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,6.75%,0.8%,,,9900,9400,9800,,9400,,,,,,FSK,2024-02-26
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,,,SOFR,7.5%,1%,,,65100,65100,65100,,65100,,,,,,FSK,2024-02-26
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7.5%,1%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2024-02-26
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,130500,127000,126900,,127000,,,,,,FSK,2024-02-26
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,6%,2%,,8/31/28,28400,27800,28100,,27800,,,,,,FSK,2024-02-26
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,SOFR,6.5%,2%,,7/31/25,21900,21800,20000,,21800,,,,,,FSK,2024-02-26
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,8%,SOFR,5%,,,7/31/25,70900,35600,13200,,35600,,,,,,FSK,2024-02-26
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,110000,109200,107500,,109200,,,,,,FSK,2024-02-26
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2024-02-26
Bloom Fresh International LimitedFood Beverage & Tobacco,co_48f9ebf8b8f6,First Lien,Food & Beverage,,,SOFR,5.75%,0%,,,7400,7900,8000,,7900,,,,,,FSK,2024-02-26
Bowery Farming IncFood Beverage & Tobacco,co_4f63de6d7706,First Lien,Food & Beverage,,10%,,,1%,,,67500,61700,35400,,61700,,,,,,FSK,2024-02-26
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,3.75%,0.5%,,,1400,1400,1400,,1400,,,,,,FSK,2024-02-26
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,3.5%,0%,,,800,900,900,,900,,,,,,FSK,2024-02-26
Careismatic Brands Inc.,co_f219c9bed63e,First Lien,Healthcare,,,SOFR,6.75%,1%,,3/9/25,11500,11500,11500,,11500,,,,,,FSK,2024-02-26
Careismatic Brands Inc.,co_f219c9bed63e,First Lien,Healthcare,,,SOFR,6.75%,1%,,3/9/25,18500,18500,18500,,18500,,,,,,FSK,2024-02-26
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,,2.8%,SOFR,5%,0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2024-02-26
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,,200,200,200,,200,,,,,,FSK,2024-02-26
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,2.8%,SOFR,3.5%,0.8%,,,19500,19500,19700,,19500,,,,,,FSK,2024-02-26
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,,800,800,800,,800,,,,,,FSK,2024-02-26
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,6.25%,0%,,8/30/30,17700,21800,22100,,21800,,,,,,FSK,2024-02-26
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,6.25%,0%,,8/30/30,1000,600,700,,600,,,,,,FSK,2024-02-26
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,6.25%,0%,,8/30/30,7500,9600,9400,,9600,,,,,,FSK,2024-02-26
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,6.25%,1%,,,225500,221100,225500,,221100,,,,,,FSK,2024-02-26
