company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Shogun Enterprises Inc. (d/b/a Hearth),Convertible Note,,0.5%,,Fixed,,,2022-05-02,2024-04-18,,,500.0,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
EDGE Markets Inc.,Preferred Equity,,,,N/A,,,2022-05-18,,,,500.0,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Whoop Inc.,Preferred Equity,,,,N/A,,,2022-06-30,,,,10000.0,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Xgroup Holdings Limited (d/b/a Xpoint),Convertible Note,,6%,,Fixed,,,2022-08-17,2023-08-17,,,1000.0,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Orchard Technologies Inc.,Other,,,,N/A,,,2022-09-02,,,,500.0,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Forge Global Inc.,Common Equity,,,,N/A,,,2022-09-30,,,,915.076,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
YouBet Technology Inc. (d/b/a FanPower),Preferred Equity,,,,N/A,,,2022-11-17,,,,249.999,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Locus Robotics Corp.,Preferred Equity,,,,N/A,,,2022-11-30,,,,10000.005,,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Colombier Sponsor II LLC,Warrants,,,,N/A,,,,,,,498.305,0.25,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"SPBRX, INC. (f/k/a GSV Sustainability Partners, Inc.)",Preferred Equity,Clean Technology,,,N/A,,,,,,,382.381,0.19,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"Architect Capital PayJoy SPV, LLC",Partnership Interest,Mobile Finance Technology,,,N/A,,,,,10000.0,,10000.0,4.92,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Colombier Sponsor II LLC,Common Equity,Special Purpose Acquisition Company,,,N/A,,,,,,,1101.695,0.54,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
OneValley Inc. (f/k/a NestGSV Inc.),Other,,8%,,Fixed,,,,2024-08-23,1010.198,,1267.395,0.62,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
StormWind LLC,Other,,8%,,Fixed,,,,,329.337,,653.975,0.32,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
StormWind LLC,Other,,8%,,Fixed,,,,,2779.134,,6804.933,3.35,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
StormWind LLC,Other,,8%,,Fixed,,,,,3279.629,,4751.064,2.34,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
StormWind LLC,Other,,8%,,Fixed,,,,,366.666,,325.903,0.16,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Ozy Media Inc. (7),Warrants,,,,N/A,,,,,,,0.0,0,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
OneValley Inc. (f/k/a NestGSV Inc.),Preferred Equity,,,,N/A,,,,,,,0.0,0,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
OneValley Inc. (f/k/a NestGSV Inc.),Other,,,,N/A,,,,,1000.0,,620.927,0.31,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
PSQ Holdings Inc. (d/b/a PublicSquare)** (6),Warrants,,,,N/A,,,,,2396.037,,1964.75,0.97,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
Curious.com Inc.,Common Equity,,,,N/A,,,,,1135.944,,0.0,0,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
PSQ Holdings Inc. (d/b/a PublicSquare)** (6),Common Equity,,,,N/A,,,,,1976.032,,8542.386,4.20,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"OneValley, Inc. (f/k/a NestGSV, Inc.)",Other Debt,,,,,,,,,1010.198,,1988.2,0.95,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"StormWind, LLC",Preferred Equity,,,,,,,,,,,533.429,0.25,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"StormWind, LLC",Preferred Equity,,,,,,,,,,,5675.081,2.70,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"StormWind, LLC",Preferred Equity,,,,,,,,,,,3550.631,1.69,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
"StormWind, LLC",Preferred Equity,,,,,,,,,,,191.694,0.09,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,,,,,,,,652.127,0.31,,,,,,dspy_extracted,SSSS,2024-03-14,SSSS,2024-03-14
