company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc.,Other,Education,8%,,N/A,,,2014-09-18,,,,22545.618,12.08,5000.001,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Learneo Inc.,Other,Education,8%,,N/A,,,2021-11-05,,,,9999.971,5.36,9999.971,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Other,Healthcare,,,N/A,,,2020-10-27,,,,1692.856,0.91,5000.423,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Other,Healthcare,,,N/A,,,2020-10-27,,,,9999.975,5.36,10003.917,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,10008.042,5.36,10004.286,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
ServiceTitan Inc.,Other,Software & Technology,,,N/A,,,2023-06-30,,,,9999.99,5.36,10008.075,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Orchard Technologies Inc.,Other,Real Estate,7%,,N/A,,,2023-01-13,,,,9014.642,4.83,4418.406,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2021-02-26,,,,3499.994,1.87,3501.657,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc.,Other,Financial Services,0.5%,,N/A,,,2022-05-02,2024-04-18,500.0,,655.373,0.35,500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Forge Global Inc.,Other,Financial Services,,,N/A,,,2011-07-20,,,,6094.62,3.26,3443.483,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
True Global Ventures 4 Plus Pte Ltd**,Other,Financial Services,,,N/A,,,2021-08-27,,,,4081.077,2.19,1077.371,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Varo Money Inc.**,Other,Financial Services,,,N/A,,,2021-08-11,,,,3776.219,2.02,10005.548,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Other,Financial Services,,,N/A,,,2015-08-11,,,,3473.594,1.86,1001.815,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Other,Financial Services,,,N/A,,,2019-08-12,,,,216.239,0.12,281.19,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC,Other,Real Estate,,,N/A,,,2020-12-23,,,,2870.381,1.54,1500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC,Other,Real Estate,15%,,N/A,,,2020-12-23,2023-12-23,500.0,,500.0,0.27,500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Whoop Inc.,Other,Healthcare,,,N/A,,,2022-06-30,,,,3308.74,1.77,10011.46,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2021-07-23,,,,2500.002,1.34,2501.57,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2023-05-25,,,,500.0,0.27,501.47,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Nextdoor Holdings Inc.**,Other,Software & Technology,,,N/A,,,2018-09-27,,,,2778.876,1.49,4678.896,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
NewLake Capital Partners Inc.,Other,Real Estate,,,N/A,,,2019-08-12,,,,1460.316,0.78,2198.836,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aventine Property Group Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,2580.75,1363.844,0.73,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Skillsoft Corp.,Other,Education,,,N/A,,,2021-06-08,,,9818.43,1217.485,0.65,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,N/A,,,2021-03-26,,,1004.24,1000.0,0.54,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Xgroup Holdings Ltd.,Other,Software & Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,1010.091,1000.0,0.54,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Rebric Inc.,Other,Healthcare,,,N/A,,,2021-10-12,,,1003.227,822.937,0.44,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
YouBet Technology Inc.,Other,Media & Entertainment,,,N/A,,,2021-08-26,,,752.943,749.998,0.40,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,2781.148,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,7224.6,686.528,0.37,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
EDGE Markets Inc.,Other,Healthcare,,,N/A,,,2022-05-18,,,501.33,500.0,0.27,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VII LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,205.82,205.82,0.11,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VII LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,94.18,94.18,0.05,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
AltC Sponsor LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,250.855,250.0,0.13,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VI LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,134.297,134.297,0.07,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VI LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,65.703,65.703,0.04,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Kinetiq Holdings LLC,Other,Social Data Platform,,,N/A,,,2012-03-30,,,,53.001,0.03,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Neutron Holdings Inc.,Other,Micromobility,,,N/A,,,2019-01-25,,,10007.322,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Neutron Holdings Inc.,Other,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,506.339,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Fullbridge Inc.,Other,Education,,,N/A,,,2012-05-13,,,6150.506,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Fullbridge Inc.,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,4919.25,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,,257.267,563.039,0.30,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,,4000.787,5952.61,3.19,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,,2019.687,3845.497,2.06,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,110.0,224.66,0.12,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc.,Other,Other,,,N/A,,,2019-08-23,,,8555.124,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc.,Other,Other,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,1030.176,960.391,0.51,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc.,Warrants,Other,,,N/A,,,2018-12-31,,,5.08,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Maven Research Inc.,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,,2000.447,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Curious.com Inc.,Common Equity,Education,,,N/A,,,2013-11-22,,,12000.006,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,1556.587,14941.605,8.00,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,1159.15,2241.0,1.20,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Architect Capital PayJoy SPV LLC,Partnership Interest,Financial Services,,,N/A,,,2021-03-24,,10000.0,10006.745,10000.0,5.36,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
SPBRX INC.,Preferred Equity,Software & Technology,,,N/A,,,2014-04-15,,,7151.412,934.028,0.50,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
SPBRX INC.,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,,10.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Learneo Inc.,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,,,40541.403,19.30,5000.001,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Learneo Inc.,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.76,9999.971,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,949.924,0.45,5000.423,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,9999.974,4.76,10003.917,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Orchard Technologies Inc.,Preferred Equity,Real Estate,,,N/A,,,2021-08-09,,,,9999.996,4.76,10004.034,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
