company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc. (f/k/a Course Hero Inc.),Preferred Equity,Online Education,8%,,N/A,,,2014-09-18,,,,22545.618,12.08,5000.001,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Learneo Inc. (f/k/a Course Hero Inc.),Preferred Equity,Online Education,8%,,N/A,,,2021-11-05,,,,9999.971,5.36,9999.971,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Preferred Equity,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,1692.856,0.91,5000.423,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Preferred Equity,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,9999.975,5.36,10003.917,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Locus Robotics Corp.,Preferred Equity,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,10008.042,5.36,10004.286,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
ServiceTitan Inc.,Common Equity,Contractor Management Software,,,N/A,,,2023-06-30,,,,9999.99,5.36,10008.075,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Orchard Technologies Inc.,Preferred Equity,Real Estate Platform,7%,,N/A,,,2023-01-13,,,,9014.642,4.83,4418.406,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc. (d/b/a Hearth),Preferred Equity,Home Improvement Finance,,,N/A,,,2021-02-26,,,,3499.994,1.87,3501.657,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc. (d/b/a Hearth),Preferred Equity,Home Improvement Finance,,,N/A,,,2021-02-26,,,,3499.998,1.87,3501.661,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc. (d/b/a Hearth),Convertible Note,Home Improvement Finance,0.5%,,N/A,,,2022-05-02,2024-04-18,500000000.0,,655.373,0.35,500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Forge Global Inc.,Common Equity,Online Marketplace Finance,,,N/A,,,2011-07-20,,,,6094.62,3.26,3443.483,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
True Global Ventures 4 Plus Pte Ltd,Partnership Interest,Venture Investment Fund,,,N/A,,,2021-08-27,,,,4081.077,2.19,1077.371,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,3776.219,2.02,10005.548,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,3473.594,1.86,1001.815,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,216.239,0.12,281.19,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC (d/b/a Second Avenue),Preferred Equity,Real Estate Platform,,,N/A,,,2020-12-23,,,,2870.381,1.54,1500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC (d/b/a Second Avenue),Term Loan,Real Estate Platform,15%,,Fixed,,,2020-12-23,2023-12-23,500000000.0,,500.0,0.27,500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Whoop Inc.,Preferred Equity,Fitness Technology,,,N/A,,,2022-06-30,,,,3308.74,1.77,10011.46,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
PayJoy Inc.,Preferred Equity,Mobile Access Technology,,,N/A,,,2021-07-23,,,,2500.002,1.34,2501.57,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
PayJoy Inc.,Other,Mobile Access Technology,,,N/A,,,2023-05-25,,,,500.0,0.27,501.47,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Nextdoor Holdings Inc.,Common Equity,Social Networking,,,N/A,,,2018-09-27,,,,2778.876,1.49,4678.896,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
NewLake Capital Partners Inc. (f/k/a GreenAcreage Real Estate Corp.),Common Equity,Cannabis REIT,,,N/A,,,2019-08-12,,,,1460.316,0.78,2198.836,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aventine Property Group Inc.,Common Equity,Cannabis REIT,,,N/A,,,2019-09-11,,,2580.75,1363.844,0.73,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Skillsoft Corp.,Common Equity,Online Education,,,N/A,,,2021-06-08,,,9818.43,1217.485,0.65,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Commercial Streaming Solutions Inc. (d/b/a BettorView),Other,Interactive Media & Services,,,N/A,,,2021-03-26,,,1004.24,1000.0,0.54,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Xgroup Holdings Limited (d/b/a Xpoint),Convertible Debt,Geolocation Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,1010.091,1000.0,0.54,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Rebric Inc. (d/b/a Compliable),Preferred Equity,Gaming Licensing,,,N/A,,,2021-10-12,,,1003.227,822.937,0.44,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
YouBet Technology Inc. (d/b/a FanPower),Preferred Equity,Digital Media Technology,,,N/A,,,2021-08-26,,,752.943,749.998,0.40,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Common Equity,Retail Technology,,,N/A,,,2021-06-09,,,2781.148,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Preferred Equity,Retail Technology,,,N/A,,,2021-06-09,,,7224.6,686.528,0.37,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
EDGE Markets Inc.,Preferred Equity,Gaming Technology,,,N/A,,,2022-05-18,,,501.33,500.0,0.27,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VII LLC,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,205.82,205.82,0.11,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VII LLC,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,94.18,94.18,0.05,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
AltC Sponsor LLC,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,250.855,250.0,0.13,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VI LLC,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,134.297,134.297,0.07,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Churchill Sponsor VI LLC,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,65.703,65.703,0.04,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
