company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,,,32983.548,18.15,5000.001,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,,,9999.971,5.50,9999.971,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
ServiceTitan Inc.,co_5a4e0c35cc1e,Common Equity,Software & Technology,,,N/A,,,2023-06-30,,,,13406.349,7.38,10008.233,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,1558.654,0.86,5000.423,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,9999.974,5.50,10003.917,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Locus Robotics Corp.,co_bef8da650954,Preferred Equity,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,10886.06,5.99,10004.286,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Supplying Demand Inc.,co_71381004de4e,Preferred Equity,Food & Beverage,,,N/A,,,2024-01-18,,,,9999.996,5.50,10003.934,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Hospitality & Leisure,,,N/A,,,2022-06-30,,,,8817.987,4.85,10011.46,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
FourKites Inc.,co_63094fbf5000,Common Equity,Software & Technology,,,N/A,,,2023-07-07,,,,7980.9,4.39,8530.389,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,2983.237,1.64,3501.657,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2022-05-02,,,,452.447,0.25,530.822,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,,,4412.28,2.43,4418.406,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
True Global Ventures 4 Plus Pte Ltd.,co_249e17dbdd88,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,,,4054.309,2.23,960.778,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Neutron Holdings Inc.,co_ac72dcb03728,Preferred Equity,Micromobility,,,N/A,,,2019-01-25,,,,3485.014,1.92,10007.322,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Neutron Holdings Inc.,co_ac72dcb03728,Other Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,,506.339,0.28,506.339,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Neutron Holdings Inc.,co_ac72dcb03728,Warrants,Micromobility,,,N/A,,,2020-05-11,,,,40.659,0.02,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
PayJoy Inc.,co_c55f5c94d1b6,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,2500.002,1.38,2501.57,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
PayJoy Inc.,co_c55f5c94d1b6,Other,Software & Technology,,,N/A,,,2023-05-25,,,,500.0,0.28,501.47,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Forge Global Inc.,co_218b6ad17258,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,2211.539,1.22,2093.988,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Varo Money Inc.,co_71e8072abc7f,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1858.913,1.02,10005.548,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,6%,,Fixed,,,2022-08-17,2024-10-17,1325.0,1338.976,1658.332,0.91,1325.0,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Aventine Property Group Inc.,co_2b119803b143,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,1212.796,0.67,2580.75,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,N/A,,,2021-03-26,,,,1000.0,0.55,1004.24,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Stake Trade Inc.,co_f045385aff53,Other,Media & Entertainment,,,N/A,,,2023-07-26,,,,1000.0,0.55,1002.153,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
AltC Sponsor LLC,co_4d1de55faaca,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,,767.671,0.42,224.753,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
AltC Sponsor LLC,co_4d1de55faaca,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,,178.312,0.10,26.102,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Residential Homes for Rent LLC,co_88457a017cf2,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,654.705,0.36,1500.0,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
EDGE Markets Inc.,co_778a6a08bf6e,Preferred Equity,Hospitality & Leisure,,,N/A,,,2022-05-18,,,,500.0,0.28,501.33,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Skillsoft Corp.,co_621145eadd7e,Common Equity,Education,,,N/A,,,2021-06-08,,,,441.828,0.24,9818.428,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2024-05-09,SSSS,2024-05-09
Churchill Sponsor VII LLC,co_0fb91115760a,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,362.894,0.20,205.82,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Churchill Sponsor VII LLC,co_0fb91115760a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,31.88,0.02,94.18,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
YouBet Technology Inc.,co_7376cc7d4d88,Preferred Equity,Media & Entertainment,,,N/A,,,2021-08-26,,,,187.5,0.10,752.943,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Rebric Inc.,co_4fb1a277d57b,Preferred Equity,Hospitality & Leisure,,,N/A,,,2021-10-12,,,,157.658,0.09,1002.755,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Kinetiq Holdings LLC,co_53e546cd5094,Common Equity,Social Data Platform,,,N/A,,,2012-03-30,,,,36.845,0.02,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Fullbridge Inc.,co_c91209f0d5ed,Other Debt,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.458,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,329.337,257.267,565.571,0.31,257.267,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
