company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,,,,,,,,17775155,11.3,15176443,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,,,,,,,,17638247,11.2,17696568,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,,,,,,,,,,16882029,10.7,14999972,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,,,,,,,,15092515,9.6,15004340,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Whoop Inc.,co_9f9b312199ba,Other,Consumer & Retail,,,,,,,,,,14923457,9.5,10011460,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,,,,,,,,14027713,8.9,10008233,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
IH10 LLC,co_c4b8e42cee72,Other,AI Infrastructure Fund,,,,,,,,,,12215010,7.8,12273784,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Canva Inc.,co_4758cd67a3a5,Other,Software & Technology,,,,,,,,,,12000000,7.6,10058820,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
FourKites Inc.,co_63094fbf5000,Other,Software & Technology,,,,,,,,,,11716925,7.4,8530389,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Locus Robotics Corp.,co_bef8da650954,Other,Software & Technology,,,,,,,,,,11316312,7.2,10004286,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
AltC Sponsor LLC,co_4d1de55faaca,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC**–Class W Units,co_d23cef87ef56,Other,Special Purpose Acquisition Company,,,,,,,,,,498305,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,co_8f826e2ba0c9,Other,Software & Technology,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Architect Capital PayJoy SPV LLC**–Membership Interest in Lending SPV***,co_03a8fcf55a78,Other,Financial Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC**–Class B Units,co_d23cef87ef56,Other,Special Purpose Acquisition Company,,,,,,,,,,1101695,0.70,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,co_5eb6b6cc436a,Other,Global Innovation Platform,8 %,,,,,,2024-08-23,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,,501626,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,,5376994,3.41,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,,3233922,2.05,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,,156285,0.10,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,co_5eb6b6cc436a,Warrants,Global Innovation Platform,,,N/A,,,,2024-08-23,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,co_fc0c2fafeb6d,Warrants,Consumer & Retail,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Curious.com Inc.–Common shares,co_63ab5bf8fbbe,Common Equity,Education,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,co_fc0c2fafeb6d,Common Equity,Consumer & Retail,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,,,,,,1600000,,498305,0.25,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,,,,,,,,0,0,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,co_8f826e2ba0c9,Other,Software & Technology,,,,,,,,14300000,,382381,0.19,,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,co_8f826e2ba0c9,Other,Software & Technology,,,,,,,,100000,,0,0,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Architect Capital PayJoy SPV LLC,co_c45d786f3a32,Other,,,,,,,,,10000000,,10000000,4.92,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,,,,,,1040000,,1101695,0.54,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,co_5eb6b6cc436a,Other Debt,Global Innovation Platform,8%,,Fixed,,,,2024-08-23,1010198,1010198,1267395,0.62,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,,,318979,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,,,49505,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Ozy Media Inc.,co_a78c29cd34d7,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,329337,,653975,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,2779134,,6804933,3.35,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,3279629,,4751064,2.34,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,366666,,325903,0.16,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
