company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CW Opportunity 2 LP,Other,,,,,,,,,,,17775155,11.3,15176443,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
ARK Type One Deep Ventures Fund LLC,Other,,,,,,,,,,,17638247,11.2,17696568,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Learneo Inc.,Other,,,,,,,,,,,16882029,10.7,14999972,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Blink Health Inc.,Other,,,,,,,,,,,15092515,9.6,15004340,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Whoop Inc.,Other,,,,,,,,,,,14923457,9.5,10011460,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,14027713,8.9,10008233,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
IH10 LLC,Other,,,,,,,,,,,12215010,7.8,12273784,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Canva Inc.,Other,,,,,,,,,,,12000000,7.6,10058820,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
FourKites Inc.,Other,,,,,,,,,,,11716925,7.4,8530389,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Locus Robotics Corp.,Other,,,,,,,,,,,11316312,7.2,10004286,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
AltC Sponsor LLC,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Xgroup Holdings Ltd.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
