company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Colombier Sponsor II LLC**,co_250df842eb57,Common Equity,Other,,,,,,,,1101695,,14297450,6.52,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"Maven Research, Inc.",co_f5564da5ed0a,Preferred Equity,Other,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,,,,,,501626,,463741,0.21,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,,,,,,5376994,,5021914,2.29,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,,,,,,3233922,,2856660,1.30,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,,,,,,156285,,114107,0.05,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"Curious.com, Inc.",co_5f5b408e6706,Common Equity,Education,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Supplying Demand Inc.,co_71381004de4e,Other,,4.12%,,Fixed,,,2025-07-29,2028-06-30,250000,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,co_73a016b6042c,Other,,,,,,,2025-01-31,,,,,,222210,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,co_73a016b6042c,Other,,,,,,,2025-01-31,,,,,,80800,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Whoop Inc.,co_9f9b312199ba,Other,,,,,,,2025-02-06,,,,,,1000000,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Plaid Inc.,co_f045740c96e5,Other,,,,,,,2025-04-04,,,,,,4999874,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CoreWeave Inc.,co_3ab40ca0cdc6,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Supplying Demand Inc.,co_71381004de4e,Preferred Equity,,,,N/A,,,2024-01-18,,,,9999996,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Canva Inc.,co_4758cd67a3a5,Common Equity,,,,N/A,,,2024-04-17,,,,9999948,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,,,,N/A,,,2024-05-07,,,,15000000,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Nextdoor Holdings Inc.,co_616fc585edfe,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,co_a49cd4efcbec,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Other,,,,N/A,,,2024-06-28,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Other,,,,N/A,,,2024-06-28,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CW Opportunity 2 LP,co_ddb092eb1049,Other,,,,N/A,,,,,,,23101890,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Colombier Sponsor II LLC,co_250df842eb57,Other,,,,N/A,,,,,,,18697452,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,,,,N/A,,,,,,,10121217,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Whoop Inc.,co_9f9b312199ba,Other,,,,N/A,,,,,,,7814651,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Shogun Enterprises Inc.,co_01930aba2150,Other,,,,N/A,,,,,,,1472377,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Canva Inc.,co_4758cd67a3a5,Other,,,,N/A,,,,,,,1242894,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,co_a49cd4efcbec,Other,,,,N/A,,,,,,,(1059662	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Learneo Inc.,co_6f6e41a0c3e9,Other,,,,N/A,,,,,,,(1512785	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
FourKites Inc.,co_63094fbf5000,Other,,,,N/A,,,,,,,(3122821	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,N/A,,,,,,,(4019480	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Blink Health Inc.,co_9c44f77bba36,Other,,,,N/A,,,,,,,(4028046	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
