company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Colombier Sponsor II LLC**,Common Equity,Other,,,,,,,,1101695,,14297450,6.52,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Colombier Sponsor II LLC**,Warrants,Other,,,,,,,,,,6000000,2.73,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"Maven Research, Inc.",Preferred Equity,Other,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,501626,,463741,0.21,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,5376994,,5021914,2.29,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,3233922,,2856660,1.30,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,156285,,114107,0.05,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"Curious.com, Inc.",Common Equity,Education,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Supplying Demand Inc.,Other,,4.12%,,Fixed,,,2025-07-29,2028-06-30,250000,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,Other,,,,,,,2025-01-31,,,,,,222210,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,Other,,,,,,,2025-01-31,,,,,,80800,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Whoop Inc.,Other,,,,,,,2025-02-06,,,,,,1000000,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Plaid Inc.,Other,,,,,,,2025-04-04,,,,,,4999874,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CoreWeave Inc.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Supplying Demand Inc.,Preferred Equity,,,,N/A,,,2024-01-18,,,,9999996,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Canva Inc.,Common Equity,,,,N/A,,,2024-04-17,,,,9999948,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CW Opportunity 2 LP,Partnership Interest,,,,N/A,,,2024-05-07,,,,15000000,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Nextdoor Holdings Inc.,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Architect Capital PayJoy SPV LLC,Other,,,,N/A,,,2024-06-28,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
True Global Ventures 4 Plus Pte Ltd.,Other,,,,N/A,,,2024-06-28,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CW Opportunity 2 LP,Other,,,,N/A,,,,,,,23101890,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
