company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,,,40797.422,18.97,5000.001,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.65,9999.971,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,1692.855,0.79,5000.423,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,9999.974,4.65,10003.917,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Locus Robotics Corp.,co_bef8da650954,Preferred Equity,Other,6%,,N/A,,,2022-11-30,,,,10000.005,4.65,10004.286,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,,,7803.965,3.63,4418.406,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Other,,,N/A,,,2022-06-30,,,,5084.147,2.36,10011.46,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Varo Money Inc.**,co_7a90fbf9eb09,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,4403.405,2.05,10005.548,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Forge Global Inc.,co_218b6ad17258,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,4389.13,2.04,3443.483,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Aspiration Partners Inc.,co_16d485562908,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,3803.413,1.77,1001.815,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Aspiration Partners Inc.,co_16d485562908,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,194.062,0.09,281.19,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
True Global Ventures 4 Plus Pte Ltd.,co_249e17dbdd88,Partnership Interest,Automotive,,,N/A,,,2021-08-27,,0.001,,3890.505,1.81,1330.0,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Nextdoor Holdings Inc.**,co_7f6d502671af,Common Equity,Media & Entertainment,,,N/A,,,2018-09-27,,,,3875.194,1.80,10002.666,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,1552.129,0.72,3501.657,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Shogun Enterprises Inc.,co_01930aba2150,Other Debt,Financial Services,0.5%,,Fixed,,,2022-05-02,2024-04-18,500.0,,500.0,0.23,500.0,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Residential Homes for Rent LLC,co_88457a017cf2,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,2679.959,1.25,1500.0,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Residential Homes for Rent LLC,co_88457a017cf2,Other Debt,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,750.0,,750.0,0.35,750.0,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Trax Ltd.**,co_1a31e194be17,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,386.194,0.18,2781.148,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Trax Ltd.**,co_1a31e194be17,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647.017,1.23,7224.6,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
PayJoy Inc.,co_c55f5c94d1b6,Preferred Equity,Telecommunications,,,N/A,,,2021-07-23,,,,2500.002,1.16,2501.57,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,981.843,,1963.686,0.91,9818.43,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Aventine Property Group, Inc.",co_2b119803b143,Other,Real Estate,,,N/A,,,2019-09-11,,312.5,,1493.521,0.69,2580.75,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"NewLake Capital Partners, Inc.",co_7e9f4c58c828,Other,Real Estate,,,N/A,,,2019-08-12,,105.82,,1306.878,0.61,2198.836,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,N/A,,,2021-03-26,,0.001,,1000.0,0.47,1004.24,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,1000.0,0.47,1009.093,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Rebric, Inc.",co_4fb1a277d57b,Other,Hospitality & Leisure,,,N/A,,,2021-10-12,,2477.585,,822.937,0.38,1002.755,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"YouBet Technology, Inc.",co_7376cc7d4d88,Other,Media & Entertainment,,,N/A,,,2021-08-26,,578.029,,749.998,0.35,752.943,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"EDGE Markets, Inc.",co_778a6a08bf6e,Other,Hospitality & Leisure,,,N/A,,,2022-05-18,,456.704,,500.0,0.23,501.33,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,292.1,,205.82,0.10,205.82,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,277.0,,94.18,0.04,94.18,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
AltC Sponsor LLC,co_4d1de55faaca,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,239.3,,250.0,0.12,250.855,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Churchill Sponsor VI LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,195.0,,134.297,0.06,134.297,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Churchill Sponsor VI LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,199.1,,65.703,0.03,65.703,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Neutron Holdings, Inc.",co_ac72dcb03728,Other,Micromobility,,,N/A,,,2019-01-25,,41237.113,,,,10007.322,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Neutron Holdings, Inc.",co_ac72dcb03728,Other,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,,,,506.339,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Neutron Holdings, Inc.",co_ac72dcb03728,Other,Micromobility,,,N/A,,,2020-05-11,,2032.967,,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Fullbridge, Inc.",co_c91209f0d5ed,Other,Education,,,N/A,,,2012-05-13,,517.917,,,,6150.506,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Fullbridge, Inc.",co_c91209f0d5ed,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,,,,2270.858,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Treehouse Real Estate Investment Trust, Inc.",co_4dc875385bd2,Other,Real Estate,,,N/A,,,2019-09-11,,312.5,,,,4919.25,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Kinetiq Holdings, LLC",co_53e546cd5094,Other,Social Data Platform,,,N/A,,,2012-03-30,,112.374,,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,,257.267,506.791,0.24,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,,4000.787,5425.413,2.52,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,,2019.687,3285.366,1.53,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,110.0,162.037,0.08,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,,,8555.124,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
OneValley Inc.,co_4c69f519df32,Other Debt,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,1030.176,1891.191,0.88,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
OneValley Inc.,co_4c69f519df32,Warrants,Global Innovation Platform,,,N/A,,,2018-12-31,,,5.08,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Preferred Equity,Media & Entertainment,6%,,N/A,,,2016-08-31,,,2414.178,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Warrants,Media & Entertainment,,,N/A,,,2018-04-09,,,30.647,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,,2000.447,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,,12000.006,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Colombier Sponsor LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,1556.587,14200.714,6.60,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Colombier Sponsor LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,1159.15,594.0,0.28,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Partnership Interest,Financial Services,,,N/A,,,2021-03-24,,10000.0,10006.745,10000.0,4.65,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
