company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,,,,,,,,,,,,20.6,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Whoop, Inc.",co_9f9b312199ba,Other,,,,,,,,,,,,13.8,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Blink Health, Inc.",co_9c44f77bba36,Other,,,,,,,,,,,,10.2,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Canva, Inc.",co_4758cd67a3a5,Other,,,,,,,,,,,,7.5,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Learneo, Inc.",co_6f6e41a0c3e9,Other,,,,,,,,,,,,7.5,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
CW Opportunity 2 LP,co_ddb092eb1049,Other,,,,,,,,,,,,7.1,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"IH10, LLC",co_c4b8e42cee72,Other,,,,,,,,,,,,5.9,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Locus Robotics Corp.,co_bef8da650954,Other,,,,,,,,,,,,5.8,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Supplying Demand, Inc.",co_71381004de4e,Other,,,,,,,,,,,,5.0,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc.",co_01930aba2150,Other,,,,,,,,,,,,4.0,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,N/A,,,2024-09-25,,17500.0,17696.568,42212.173,20.56,17500.0,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Whoop, Inc.",co_9f9b312199ba,Other,Healthcare,,,N/A,,,2022-06-30,,,,27357.435,13.32,10011.46,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Whoop, Inc.",co_9f9b312199ba,Other,Healthcare,,,N/A,,,2025-02-06,,1000.0,1001.628,1000.0,0.49,1000.0,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Blink Health, Inc.",co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,,9999.99,4.87,5000.423,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Canva, Inc.",co_4758cd67a3a5,Other,Software & Technology,,,N/A,,,2024-04-17,,,,15432.563,7.52,10058.82,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Learneo, Inc.",co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2014-09-18,,,,5369.377,2.62,5000.001,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Learneo, Inc.",co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.87,9999.971,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,10208.114,10384.558,14659.078,7.14,10208.114,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"IH10, LLC",co_c4b8e42cee72,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000.01,12273.784,12132.897,5.91,12000.01,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Locus Robotics Corp.,co_bef8da650954,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,11995.29,5.84,10004.286,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Supplying Demand, Inc.",co_71381004de4e,Other,Food & Beverage,,,N/A,,,2024-01-18,,,,9999.996,4.87,10003.934,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
