company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ARK Type One Deep Ventures Fund LLC (1),Other,,,,,,,,,,,,20.6,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Whoop, Inc.",Other,,,,,,,,,,,,13.8,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Blink Health, Inc.",Other,,,,,,,,,,,,10.2,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Canva, Inc.",Other,,,,,,,,,,,,7.5,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Learneo, Inc. (f/k/a Course Hero, Inc.)",Other,,,,,,,,,,,,7.5,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
CW Opportunity 2 LP (2),Other,,,,,,,,,,,,7.1,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"IH10, LLC (3)",Other,,,,,,,,,,,,5.9,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Locus Robotics Corp.,Other,,,,,,,,,,,,5.8,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Supplying Demand, Inc. (d/b/a Liquid Death)",Other,,,,,,,,,,,,5.0,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc. (d/b/a Hearth)",Other,,,,,,,,,,,,4.0,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
ARK Type One Deep Ventures Fund LLC **(5),Other,AI Application Fund,,,N/A,,,2024-09-25,,17500.0,17696.568,42212.173,20.56,17500.0,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Whoop, Inc.",Other,Fitness Technology,,,N/A,,,2022-06-30,,,,27357.435,13.32,10011.46,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Whoop, Inc.",Other,Fitness Technology,,,N/A,,,2025-02-06,,1000.0,1001.628,1000.0,0.49,1000.0,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Blink Health, Inc.",Other,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,9999.99,4.87,5000.423,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Blink Health, Inc.",Other,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,11001.648,5.36,10003.917,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Canva, Inc.",Other,Productivity Software,,,N/A,,,2024-04-17,,,,15432.563,7.52,10058.82,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Learneo, Inc. (f/k/a Course Hero, Inc.)",Other,Online Education,8%,,N/A,,,2014-09-18,,,,5369.377,2.62,5000.001,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Learneo, Inc. (f/k/a Course Hero, Inc.)",Other,Online Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.87,9999.971,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
CW Opportunity 2 LP **(6),Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,10208.114,10384.558,14659.078,7.14,10208.114,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"IH10, LLC **(7)",Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000.01,12273.784,12132.897,5.91,12000.01,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,11995.29,5.84,10004.286,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Supplying Demand, Inc. (d/b/a Liquid Death)",Other,Lifestyle Beverage Brand,,,N/A,,,2024-01-18,,,,9999.996,4.87,10003.934,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
