company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc. (f/k/a Course Hero Inc.),Other,,,,,,,,,,,,24.1,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,Other,,,,,,,,,,,,5.2,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,Other,,,,,,,,,,,,4.9,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Locus Robotics Corp.,Other,,,,,,,,,,,,4.8,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Architect Capital PayJoy SPV LLC,Other,,,,,,,,,,,,4.8,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Stormwind LLC,Other,,,,,,,,,,,,4.7,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,Other,,,,,,,,,,,,3.1,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Whoop Inc.,Other,,,,,,,,,,,,2.9,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,Other,,,,,,,,,,,,2.1,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Nextdoor Holdings Inc.,Other,,,,,,,,,,,,1.8,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc. (d/b/a Hearth),Convertible Note,,0.5%,,Fixed,,,2022-05-02,2024-04-18,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
EDGE Markets Inc.,Preferred Equity,,,,N/A,,,2022-05-18,,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Whoop Inc.,Preferred Equity,,,,N/A,,,2022-06-30,,10000.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Xgroup Holdings Limited (d/b/a Xpoint),Convertible Note,,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,Other,,,,N/A,,,2022-09-02,,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc. (1),Common Equity,,,,N/A,,,2022-09-30,,915.076,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
YouBet Technology Inc. (d/b/a FanPower),Preferred Equity,,,,N/A,,,2022-11-17,,249.999,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Locus Robotics Corp.,Preferred Equity,,,,N/A,,,2022-11-30,,10000.005,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Learneo Inc. (f/k/a Course Hero Inc.),Preferred Equity,Online Education,8%,,N/A,,,2014-09-18,,,,,19.30,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Learneo Inc. (f/k/a Course Hero Inc.),Preferred Equity,Online Education,8%,,N/A,,,2021-11-05,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,Preferred Equity,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,,0.45,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,Preferred Equity,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,Preferred Equity,Real Estate Platform,,,N/A,,,2021-08-09,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,Other,Real Estate Platform,,,N/A,,,2022-09-02,,,,,0.24,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Locus Robotics Corp.,Preferred Equity,Warehouse Automation,,,N/A,,,2022-11-30,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,,2.97,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,,0.15,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Whoop Inc.,Preferred Equity,Fitness Technology,,,N/A,,,2022-06-30,,,,,2.90,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,Common Equity,Online Marketplace Finance,,,N/A,,,2011-07-20,,,,,2.07,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Nextdoor Holdings Inc.,Common Equity,Social Networking,,,N/A,,,2018-09-27,,,,,1.77,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
NewLake Capital Partners Inc. (f/k/a GreenAcreage Real Estate Corp.),Common Equity,Cannabis REIT,,,N/A,,,2019-08-12,,,,,1.75,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
