company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc.,co_6f6e41a0c3e9,Other,,,,,,,,,,,50541.374,24.1,14999.972,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,co_9c44f77bba36,Other,,,,,,,,,,,10949.898,5.2,15004.34,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,co_73a016b6042c,Other,,,,,,,,,,,10499.996,4.9,10505.697,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Locus Robotics Corp.,co_bef8da650954,Other,,,,,,,,,,,10000.005,4.8,10004.286,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Other,,,,,,,,,,,10000.0,4.8,10006.745,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Stormwind LLC,co_5886fe3eb2cb,Other,,,,,,,,,,,9950.835,4.7,6387.741,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,co_16d485562908,Other,,,,,,,,,,,6541.511,3.1,1283.005,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Whoop Inc.,co_9f9b312199ba,Other,,,,,,,,,,,6084.041,2.9,10011.46,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,co_218b6ad17258,Other,,,,,,,,,,,4338.968,2.1,3443.483,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Nextdoor Holdings Inc.,co_616fc585edfe,Other,,,,,,,,,,,3712.977,1.8,10002.666,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc.,co_01930aba2150,Other Debt,,0.5%,,Fixed,,,2022-05-02,2024-04-18,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
