company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ARK Type One Deep Ventures Fund LLC,Other,AI Application Fund,,,N/A,,,2024-09-25,,17500000,17696568,27803214,17.73,17500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",Other,Healthcare,,,N/A,,,2022-06-30,,,10011460,20346939,12.98,13293450,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",Other,Healthcare,,,N/A,,,2025-02-06,,1000000,1001628,1000000,0.64,1000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",Other,Education,8%,,N/A,,,2014-09-18,,,5000001,5517268,3.52,2145509,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",Other,Education,8%,,N/A,,,2021-11-05,,,9999971,9999971,6.38,275659,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"ServiceTitan, Inc.",Other,Software & Technology,,,N/A,,,2023-06-30,,,10008233,13401850,8.55,151515,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",Other,Healthcare,,,N/A,,,2020-10-27,,,5000423,3164471,2.02,238095,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",Other,Healthcare,,,N/A,,,2020-10-27,,,10003917,10047013,6.41,261944,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15000000,15176443,12281521,7.83,15000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"IH10, LLC",Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000010,12273784,12207897,7.79,12000010,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Canva, Inc.",Other,Software & Technology,,,N/A,,,2024-04-17,,,10058820,10839944,6.91,9375,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,10004286,10214647,6.51,232568,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Supplying Demand, Inc.",Other,Food & Beverage,,,N/A,,,2024-01-18,,,10003934,9999996,6.38,776747,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"FourKites, Inc.",Other,Software & Technology,,,N/A,,,2023-07-07,,,8530389,7080308,4.52,1398024,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"CoreWeave, Inc.",Other,AI Infrastructure,,,N/A,,,2024-10-08,,,10003583,7004560,4.47,222240,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2021-02-26,,,3501657,2686696,1.71,436844,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2021-02-26,,,3501661,2686699,1.71,301750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2022-05-02,,,530822,407473,0.26,56936,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2023-07-12,,,366606,383813,0.24,48267,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2023-07-12,2026-07-12,,140060,,,86076,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,8%,,N/A,,,2021-08-09,,,3751518,,,558052,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,8%,,N/A,,,2021-08-09,,,587951,,,58771,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,7%,,N/A,,,2023-01-13,,,4642772,4634490,2.96,463449,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,,,N/A,,,2021-08-09,,,3751518,,,558053,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,,,N/A,,,2025-01-31,,80800,81584,80800,0.05,80800,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Preferred Equity,Micromobility,,,N/A,,,2019-01-25,,,,3485014,2.22,10007322,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506339,,506339,0.32,506339,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Warrants,Micromobility,,,N/A,,,2020-05-11,2027-05-11,,,101648,0.06,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,2000000,,3347405,2.13,585016,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,2500002,1.59,2501570,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2023-05-25,,500000,,500000,0.32,501470,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,61445,0.04,2781148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647017,1.69,7224600,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1845545,1.18,10005548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Preferred Equity,Software & Technology,,,N/A,,,2022-08-17,,,,161862,0.10,136114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171540,0.75,985180,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,324931,0.21,261735,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,Preferred Equity,Media & Entertainment,,,N/A,,,2021-03-26,,,,1000000,0.64,1004240,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,984209,0.63,2580750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,Common Equity,Education,,,N/A,,,2021-06-08,,,,944530,0.60,9818428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Stake Trade Inc.,Other,Media & Entertainment,,,N/A,,,2023-07-26,,1000000,,862362,0.55,1002153,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,850367,0.54,1500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
